23^1361^743^66^144^19.45^2002-12-01 21:43:03
101^1355^2805^56^71^101.6^2002-12-01 21:43:03
147^1355^2470^211^9^165.15^2002-12-01 21:43:03
123^1356^1282^195^143^22.69^2002-12-01 21:43:03
465^1358^3626^413^169^22.93^2002-12-01 21:43:03
79^1359^2406^367^187^551.34^2002-12-01 21:43:03
192^1358^2807^328^119^42.83^2002-12-01 21:43:03
98^1361^687^109^90^21.92^2002-12-01 21:43:03
455^1361^3733^190^209^279.52^2002-12-01 21:43:03
262^1361^357^204^186^11.52^2002-12-01 21:43:03
146^1360^3363^279^199^35.24^2002-12-01 21:43:03
477^1360^3238^61^108^26.33^2002-12-01 21:43:03
226^1360^3637^327^164^491.5^2002-12-01 21:43:03
0^1360^1970^221^22^7.0^2002-12-01 21:43:03
175^1360^789^345^6^42.24^2002-12-01 21:43:03
395^1360^3722^430^7^59.13^2002-12-01 21:43:03
65^1360^2195^279^51^559.77^2002-12-01 21:43:03
80^1360^1273^286^32^65.96^2002-12-01 21:43:03
106^1359^2951^329^90^10.65^2002-12-01 21:43:03
18^1359^2971^481^160^8.78^2002-12-01 21:43:03
438^1359^2045^323^120^15.52^2002-12-01 21:43:03
254^1358^3589^498^43^146.26^2002-12-01 21:43:03
360^1359^3015^56^154^29.68^2002-12-01 21:43:03
315^1359^2277^122^227^471.22^2002-12-01 21:43:03
316^1359^1579^479^228^21.97^2002-12-01 21:43:03
32^1359^3274^59^214^59.07^2002-12-01 21:43:03
392^1536^1503^406^128^131.0^2003-01-08 21:52:05
131^1536^35^92^114^9.82^2003-01-08 21:52:05
127^1542^686^350^89^54.03^2003-01-08 21:52:05
467^1536^2772^177^32^505.83^2003-01-08 21:52:05
437^1542^2172^381^161^94.82^2003-01-08 21:52:05
298^1541^3205^471^149^339.4^2003-01-08 21:52:05
258^1540^78^368^72^11.92^2003-01-08 21:52:05
193^1541^3389^243^26^187.51^2003-01-08 21:52:05
26^1540^1677^363^212^146.05^2003-01-08 21:52:05
73^1540^800^328^231^88.91^2003-01-08 21:52:05
74^1540^2502^101^21^13.23^2003-01-08 21:52:05
7^1540^3059^248^136^10.84^2003-01-08 21:52:05
26^1540^1728^143^49^16.66^2003-01-08 21:52:05
188^1540^3534^102^145^15.23^2003-01-08 21:52:05
313^1541^561^24^242^8.51^2003-01-08 21:52:05
491^1542^60^168^213^36.07^2003-01-08 21:52:05
440^1541^418^51^247^62.32^2003-01-08 21:52:05
148^1536^610^98^209^96.99^2003-01-08 21:52:05
384^1536^1206^316^197^52.08^2003-01-08 21:52:05
43^1537^1998^393^162^12.38^2003-01-08 21:52:05
81^1537^2005^79^147^37.39^2003-01-08 21:52:05
475^1542^714^449^33^17.21^2003-01-08 21:52:05
211^1541^2128^217^117^563.86^2003-01-08 21:52:05
497^1542^1441^82^224^15.04^2003-01-08 21:52:05
174^1537^168^336^161^9.87^2003-01-08 21:52:05
470^1542^1699^294^188^21.12^2003-01-08 21:52:05
323^1537^1099^325^85^18.28^2003-01-08 21:52:05
399^1537^1973^279^135^6.15^2003-01-08 21:52:05
217^1537^734^79^220^1424.45^2003-01-08 21:52:05
27^1540^2317^69^55^438.36^2003-01-08 21:52:05
82^1542^2484^160^151^356.31^2003-01-08 21:52:05
480^1536^2176^436^211^217.16^2003-01-08 21:52:05
207^1536^1932^475^137^9.97^2003-01-08 21:52:05
439^1541^3410^348^179^13.59^2003-01-08 21:52:05
130^1541^583^255^223^21.1^2003-01-08 21:52:05
146^1537^2753^377^90^24.11^2003-01-08 21:52:05
101^1541^1726^382^197^382.11^2003-01-08 21:52:05
45^1538^3548^61^47^23.91^2003-01-08 21:52:05
337^1539^466^492^87^49.73^2003-01-08 21:52:05
377^1539^108^377^79^9.13^2003-01-08 21:52:05
137^1539^768^287^128^20.97^2003-01-08 21:52:05
260^1538^1921^282^77^25.77^2003-01-08 21:52:05
275^1538^3759^119^58^60.57^2003-01-08 21:52:05
150^1539^2677^76^119^83.83^2003-01-08 21:52:05
80^1535^1354^147^178^132.28^2003-01-08 21:52:05
320^1535^1937^476^21^10.83^2003-01-08 21:52:05
182^1535^1361^434^135^66.31^2003-01-08 21:52:05
397^1538^3732^2^163^56.64^2003-01-08 21:52:05
270^1538^3337^313^212^10.5^2003-01-08 21:52:05
98^1535^3126^352^222^37.46^2003-01-08 21:52:05
486^1535^618^348^69^22.69^2003-01-08 21:52:05
164^1535^2168^68^2^382.6^2003-01-08 21:52:05
250^1538^136^24^10^20.71^2003-01-08 21:52:05
90^1538^3801^230^200^439.53^2003-01-08 21:52:05
223^1538^2826^259^191^10.81^2003-01-08 21:52:05
271^1537^2709^179^192^100.04^2003-01-08 21:52:05
329^1535^3006^250^192^17.35^2003-01-08 21:52:05
200^1539^701^275^249^38.72^2003-01-08 21:52:05
87^1539^870^341^2^1832.25^2003-01-08 21:52:05
212^1539^797^146^121^15.15^2003-01-08 21:52:05
40^1539^554^165^63^9.45^2003-01-08 21:52:05
101^1542^1295^447^41^65.64^2003-01-08 21:52:05
348^1536^1932^409^152^10.82^2003-01-08 21:52:05
412^1535^1925^73^4^9.65^2003-01-08 21:52:05
297^1791^3261^202^24^32.04^2003-01-26 06:15:47
171^1790^3436^242^237^12.93^2003-01-26 06:15:47
401^1791^2689^96^250^39.51^2003-01-26 06:15:47
209^1791^3720^29^149^46.34^2003-01-26 06:15:47
31^1791^2142^402^231^784.83^2003-01-26 06:15:47
206^1792^723^23^17^33.01^2003-01-26 06:15:47
282^1792^2788^69^201^14.02^2003-01-26 06:15:47
382^1792^2114^315^208^917.66^2003-01-26 06:15:47
88^1792^1416^305^62^28.04^2003-01-26 06:15:47
264^1789^3004^173^67^19.08^2003-01-26 06:15:47
269^1789^2983^332^1^238.48^2003-01-26 06:15:47
454^1789^2404^442^223^236.01^2003-01-26 06:15:47
320^1789^3545^68^216^35.01^2003-01-26 06:15:47
344^1790^899^263^149^10.69^2003-01-26 06:15:47
292^1790^1765^275^131^11.87^2003-01-26 06:15:47
44^1790^3658^190^100^58.49^2003-01-26 06:15:47
232^651^954^31^245^69.2^2003-02-17 15:31:27
140^650^3634^309^57^125.73^2003-02-17 15:31:27
479^651^1289^394^23^27.8^2003-02-17 15:31:27
231^650^3159^58^178^9.25^2003-02-17 15:31:27
2^651^752^6^132^208.33^2003-02-17 15:31:27
415^652^1280^120^57^156.58^2003-02-17 15:31:27
17^652^1433^412^8^20.4^2003-02-17 15:31:27
494^652^1581^134^127^31.96^2003-02-17 15:31:27
254^650^1473^67^95^18.07^2003-02-17 15:31:27
365^928^1252^66^126^35.11^2003-02-20 14:52:31
323^928^3421^234^62^11.8^2003-02-20 14:52:31
494^927^3302^498^8^102.41^2003-02-20 14:52:31
94^928^2926^488^20^65.83^2003-02-20 14:52:31
467^927^3183^47^25^308.18^2003-02-20 14:52:31
146^928^2383^326^138^65.46^2003-02-20 14:52:31
205^927^2320^260^146^489.17^2003-02-20 14:52:31
49^927^317^419^18^4.33^2003-02-20 14:52:31
420^927^376^486^167^18.35^2003-02-20 14:52:31
52^927^1153^492^67^251.23^2003-02-20 14:52:31
206^927^3446^7^81^4.24^2003-02-20 14:52:31
59^928^265^481^200^95.17^2003-02-20 14:52:31
495^928^3228^220^243^26.03^2003-02-20 14:52:31
288^926^2958^367^176^148.48^2003-02-20 14:52:31
335^926^3411^439^128^65.85^2003-02-20 14:52:31
366^926^1712^484^88^26.25^2003-02-20 14:52:31
52^926^1514^360^72^15.52^2003-02-20 14:52:31
142^927^2661^327^167^70.13^2003-02-20 14:52:31
336^928^3798^148^37^193.69^2003-02-20 14:52:31
260^928^1262^110^138^160.92^2003-02-20 14:52:31
237^930^298^99^32^7.92^2003-02-20 14:52:31
83^930^3572^294^134^44.25^2003-02-20 14:52:31
24^924^3557^92^185^42.86^2003-02-20 14:52:31
179^924^2198^390^103^689.62^2003-02-20 14:52:31
307^923^1909^357^15^8.63^2003-02-20 14:52:31
418^923^346^246^207^1579.31^2003-02-20 14:52:31
341^923^3245^304^12^161.3^2003-02-20 14:52:31
129^923^2603^146^178^13.36^2003-02-20 14:52:31
224^923^2850^386^104^117.41^2003-02-20 14:52:31
304^923^3244^424^94^71.41^2003-02-20 14:52:31
369^923^439^206^158^8.9^2003-02-20 14:52:31
360^930^1813^282^135^40.65^2003-02-20 14:52:31
396^930^1015^458^37^92.57^2003-02-20 14:52:31
9^930^1022^326^59^21.07^2003-02-20 14:52:31
386^930^457^159^13^10.67^2003-02-20 14:52:31
178^929^2735^178^56^68.3^2003-02-20 14:52:31
491^929^895^258^149^29.55^2003-02-20 14:52:31
113^929^2845^145^112^12.5^2003-02-20 14:52:31
27^929^2147^343^10^715.87^2003-02-20 14:52:31
291^929^206^189^95^10.63^2003-02-20 14:52:31
437^930^2579^84^36^25.3^2003-02-20 14:52:31
101^930^3076^273^229^127.64^2003-02-20 14:52:31
142^929^623^66^31^59.87^2003-02-20 14:52:31
228^929^1534^356^51^11.47^2003-02-20 14:52:31
434^929^2761^229^134^18.77^2003-02-20 14:52:31
304^924^3341^316^18^186.3^2003-02-20 14:52:31
147^924^2800^433^215^56.71^2003-02-20 14:52:31
430^923^1247^242^167^15.6^2003-02-20 14:52:31
201^924^712^67^215^41.29^2003-02-20 14:52:31
208^926^2641^390^136^12.12^2003-02-20 14:52:31
378^926^3441^141^160^196.85^2003-02-20 14:52:31
65^926^2198^468^13^729.54^2003-02-20 14:52:31
322^924^3351^186^172^26.18^2003-02-20 14:52:31
321^926^369^118^36^21.15^2003-02-20 14:52:31
337^925^134^268^91^166.23^2003-02-20 14:52:31
123^925^160^267^60^12.39^2003-02-20 14:52:31
43^925^2932^76^125^328.51^2003-02-20 14:52:31
296^925^587^116^211^11.39^2003-02-20 14:52:31
199^925^385^31^67^9.37^2003-02-20 14:52:31
184^925^2135^87^56^539.99^2003-02-20 14:52:31
382^924^3267^429^195^203.67^2003-02-20 14:52:31
104^924^2994^160^180^10.21^2003-02-20 14:52:31
212^925^2942^15^203^257.09^2003-02-20 14:52:31
104^925^3660^437^29^88.23^2003-02-20 14:52:31
133^1525^903^349^13^2174.66^2003-02-25 00:51:23
257^1525^2604^471^13^1046.53^2003-02-25 00:51:23
367^1524^2994^84^74^12.08^2003-02-25 00:51:23
414^1524^1206^163^210^49.37^2003-02-25 00:51:23
26^1526^2058^221^141^14.6^2003-02-25 00:51:23
474^1524^692^105^114^36.8^2003-02-25 00:51:23
377^1524^496^159^235^16.58^2003-02-25 00:51:23
493^1527^2045^339^65^15.55^2003-02-25 00:51:23
47^1524^2212^413^138^386.96^2003-02-25 00:51:23
180^1527^3437^342^196^9.13^2003-02-25 00:51:23
430^1524^3731^168^115^26.28^2003-02-25 00:51:23
369^1528^3811^52^135^230.01^2003-02-25 00:51:23
128^1525^3146^35^32^43.78^2003-02-25 00:51:23
376^1528^2273^432^35^231.63^2003-02-25 00:51:23
201^1528^2431^110^62^71.88^2003-02-25 00:51:23
197^1528^2419^160^236^624.83^2003-02-25 00:51:23
356^1528^3711^471^61^13.22^2003-02-25 00:51:23
348^1528^2875^467^51^148.79^2003-02-25 00:51:23
126^1523^1378^210^29^6.76^2003-02-25 00:51:23
239^1523^1535^465^98^16.18^2003-02-25 00:51:23
426^1523^1145^165^141^42.92^2003-02-25 00:51:23
245^1523^673^86^144^94.58^2003-02-25 00:51:23
133^1525^2497^81^36^6.82^2003-02-25 00:51:23
139^1525^3475^224^246^21.52^2003-02-25 00:51:23
484^1527^1972^359^139^16.24^2003-02-25 00:51:23
177^1525^773^494^213^16.18^2003-02-25 00:51:23
254^1523^3311^419^145^26.9^2003-02-25 00:51:23
430^1527^643^75^216^1588.86^2003-02-25 00:51:23
282^1523^2156^283^208^297.8^2003-02-25 00:51:23
220^1527^1626^148^37^4.94^2003-02-25 00:51:23
95^1527^1968^72^233^11.8^2003-02-25 00:51:23
179^1526^3745^443^32^44.54^2003-02-25 00:51:23
100^1526^1950^239^126^94.29^2003-02-25 00:51:23
93^1526^3670^429^196^145.54^2003-02-25 00:51:23
5^1526^1982^441^50^12.19^2003-02-25 00:51:23
367^1526^357^84^109^13.69^2003-02-25 00:51:23
384^1288^850^50^108^1217.12^2003-02-27 16:17:34
43^1288^662^262^85^15.55^2003-02-27 16:17:34
104^1287^640^397^103^31.8^2003-02-27 16:17:34
314^1287^270^345^54^13.34^2003-02-27 16:17:34
62^1287^1584^453^1^31.36^2003-02-27 16:17:34
288^1286^2350^88^35^675.98^2003-02-27 16:17:34
393^1285^1581^150^238^38.05^2003-02-27 16:17:34
60^1286^3055^400^15^13.27^2003-02-27 16:17:34
487^1286^1230^285^223^8.99^2003-02-27 16:17:34
46^1288^933^291^181^8.81^2003-02-27 16:17:34
92^1285^180^308^194^10.97^2003-02-27 16:17:34
348^1285^2207^383^190^20.45^2003-02-27 16:17:34
496^1285^2482^319^169^8.21^2003-02-27 16:17:34
18^1286^1376^240^102^12.75^2003-02-27 16:17:34
95^1288^2608^444^135^22.58^2003-02-27 16:17:34
69^1287^2659^261^142^21.06^2003-02-27 16:17:34
155^1021^2496^498^112^18.16^2003-03-04 22:32:01
7^1018^1823^442^236^57.46^2003-03-04 22:32:01
397^1018^2758^83^227^18.68^2003-03-04 22:32:01
142^1018^3076^165^94^137.62^2003-03-04 22:32:01
468^1020^2018^292^58^44.84^2003-03-04 22:32:01
116^1020^1099^238^94^20.32^2003-03-04 22:32:01
52^1020^959^336^207^1767.13^2003-03-04 22:32:01
138^1021^2412^368^64^690.3^2003-03-04 22:32:01
376^1021^3353^379^138^27.81^2003-03-04 22:32:01
10^1018^1921^66^159^24.78^2003-03-04 22:32:01
409^1021^3462^84^56^24.26^2003-03-04 22:32:01
315^1021^3026^198^179^13.04^2003-03-04 22:32:01
113^1018^2012^142^163^21.35^2003-03-04 22:32:01
15^1021^2320^260^242^489.17^2003-03-04 22:32:01
310^1021^2998^118^129^113.13^2003-03-04 22:32:01
470^1021^1022^326^203^21.07^2003-03-04 22:32:01
290^1023^3292^9^82^28.41^2003-03-04 22:32:01
40^1023^2226^365^118^265.66^2003-03-04 22:32:01
348^1023^3265^493^189^7.57^2003-03-04 22:32:01
109^1023^1051^42^222^185.62^2003-03-04 22:32:01
192^1022^1128^390^74^17.99^2003-03-04 22:32:01
18^1022^3523^333^189^8.22^2003-03-04 22:32:01
141^1022^1705^321^175^24.07^2003-03-04 22:32:01
414^1022^158^385^36^11.53^2003-03-04 22:32:01
207^1022^3374^212^132^39.1^2003-03-04 22:32:01
244^1022^715^194^48^89.91^2003-03-04 22:32:01
274^1017^1088^258^23^85.45^2003-03-04 22:32:01
118^1022^809^236^81^12.52^2003-03-04 22:32:01
167^1022^721^242^8^40.81^2003-03-04 22:32:01
133^1023^2905^337^90^36.47^2003-03-04 22:32:01
30^1017^1595^441^116^247.53^2003-03-04 22:32:01
385^1017^559^167^234^13.58^2003-03-04 22:32:01
442^1018^570^229^93^58.63^2003-03-04 22:32:01
202^1023^3015^492^22^31.59^2003-03-04 22:32:01
197^1023^2147^56^93^741.46^2003-03-04 22:32:01
163^1023^2477^477^222^144.64^2003-03-04 22:32:01
197^1024^3248^324^174^66.17^2003-03-04 22:32:01
276^1024^2027^479^216^29.57^2003-03-04 22:32:01
454^1024^1653^56^32^9.3^2003-03-04 22:32:01
183^1024^2773^241^185^16.14^2003-03-04 22:32:01
458^1024^1680^462^236^74.43^2003-03-04 22:32:01
264^1024^656^330^247^17.77^2003-03-04 22:32:01
498^1020^313^334^4^15.48^2003-03-04 22:32:01
191^1020^3539^144^32^7.97^2003-03-04 22:32:01
143^1019^524^50^8^8.76^2003-03-04 22:32:01
113^1019^2994^286^217^14.29^2003-03-04 22:32:01
190^1019^3505^130^9^52.25^2003-03-04 22:32:01
429^1024^1765^122^76^11.07^2003-03-04 22:32:01
149^1019^850^219^29^1304.56^2003-03-04 22:32:01
308^1017^3403^213^85^21.04^2003-03-04 22:32:01
234^1017^3580^243^136^63.08^2003-03-04 22:32:01
421^1017^2921^227^99^13.54^2003-03-04 22:32:01
58^1017^3488^349^66^61.87^2003-03-04 22:32:01
67^1017^1275^293^175^9.94^2003-03-04 22:32:01
412^1019^464^252^21^10.26^2003-03-04 22:32:01
28^1019^3017^19^208^15.32^2003-03-04 22:32:01
376^1024^3724^421^207^14.97^2003-03-04 22:32:01
297^1020^2212^386^17^384.09^2003-03-04 22:32:01
492^1020^599^272^152^9.04^2003-03-04 22:32:01
33^1020^3680^7^245^55.84^2003-03-04 22:32:01
337^1019^1826^108^29^6.64^2003-03-04 22:32:01
446^1019^1728^179^211^12.71^2003-03-04 22:32:01
389^1018^2386^189^67^72.3^2003-03-04 22:32:01
415^1018^3459^243^78^19.85^2003-03-04 22:32:01
447^561^994^182^17^16.84^2003-03-17 19:05:58
272^564^2122^474^35^390.77^2003-03-17 19:05:58
94^566^3543^281^225^167.56^2003-03-17 19:05:58
227^566^3556^254^155^47.94^2003-03-17 19:05:58
327^566^802^184^92^11.79^2003-03-17 19:05:58
225^566^2295^45^138^188.31^2003-03-17 19:05:58
460^566^3778^46^117^15.12^2003-03-17 19:05:58
375^565^785^148^246^90.3^2003-03-17 19:05:58
465^565^315^96^234^3155.77^2003-03-17 19:05:58
142^565^46^19^66^62.45^2003-03-17 19:05:58
112^565^673^292^67^106.95^2003-03-17 19:05:58
242^565^1934^270^122^10.35^2003-03-17 19:05:58
143^565^2074^283^86^11.25^2003-03-17 19:05:58
253^564^3160^167^61^28.84^2003-03-17 19:05:58
316^564^90^477^211^8.52^2003-03-17 19:05:58
344^564^2982^308^7^42.23^2003-03-17 19:05:58
87^564^3192^114^178^35.88^2003-03-17 19:05:58
465^564^2109^2^26^274.29^2003-03-17 19:05:58
383^563^348^119^170^868.7^2003-03-17 19:05:58
327^562^3342^336^160^40.92^2003-03-17 19:05:58
269^561^2146^496^39^1215.93^2003-03-17 19:05:58
176^561^3585^106^162^49.76^2003-03-17 19:05:58
361^561^3692^112^81^17.35^2003-03-17 19:05:58
462^562^986^93^38^10.77^2003-03-17 19:05:58
149^561^1886^426^18^52.13^2003-03-17 19:05:58
258^566^2277^231^152^467.26^2003-03-17 19:05:58
20^561^1892^40^60^62.53^2003-03-17 19:05:58
369^562^1584^45^148^32.16^2003-03-17 19:05:58
208^563^3449^497^6^46.95^2003-03-17 19:05:58
412^563^2452^152^7^22.46^2003-03-17 19:05:58
104^563^623^419^84^65.68^2003-03-17 19:05:58
54^563^597^212^250^21.15^2003-03-17 19:05:58
101^563^3353^483^50^27.79^2003-03-17 19:05:58
211^562^1813^432^246^39.68^2003-03-17 19:05:58
492^562^1911^344^187^25.62^2003-03-17 19:05:58
284^562^311^474^203^67.43^2003-03-17 19:05:58
474^1393^2811^21^189^19.11^2003-04-07 08:43:08
283^289^209^92^44^36.74^2003-04-22 19:12:59
410^1572^2433^279^68^26.13^2003-04-23 00:57:44
262^1570^2860^18^242^13.73^2003-04-23 00:57:44
334^1570^2553^200^205^36.86^2003-04-23 00:57:44
342^1570^733^289^174^43.98^2003-04-23 00:57:44
397^1570^1054^324^60^12.69^2003-04-23 00:57:44
38^1570^592^189^248^8.16^2003-04-23 00:57:44
213^1570^1187^487^13^1509.3^2003-04-23 00:57:44
146^1569^1248^446^162^50.05^2003-04-23 00:57:44
321^1569^1882^443^236^7.15^2003-04-23 00:57:44
261^1569^2004^392^225^20.94^2003-04-23 00:57:44
121^1569^1121^152^39^49.89^2003-04-23 00:57:44
187^1569^3470^293^161^14.67^2003-04-23 00:57:44
269^1569^3018^298^184^13.12^2003-04-23 00:57:44
292^1569^3483^58^6^13.35^2003-04-23 00:57:44
314^1568^2155^236^149^96.01^2003-04-23 00:57:44
346^1568^648^71^3^2030.4^2003-04-23 00:57:44
409^1568^474^356^238^22.71^2003-04-23 00:57:44
302^1568^2505^460^200^10.44^2003-04-23 00:57:44
212^1568^1870^415^142^28.1^2003-04-23 00:57:44
42^1568^1577^186^164^8.91^2003-04-23 00:57:44
120^1568^2778^196^72^14.87^2003-04-23 00:57:44
197^1570^2159^116^122^208.52^2003-04-23 00:57:44
494^1572^2131^320^124^373.02^2003-04-23 00:57:44
28^1571^3042^352^132^17.92^2003-04-23 00:57:44
288^1571^1751^486^207^87.64^2003-04-23 00:57:44
177^1573^2090^47^76^27.01^2003-04-23 00:57:44
293^1573^3749^310^237^16.99^2003-04-23 00:57:44
430^1573^739^195^141^1017.29^2003-04-23 00:57:44
454^1573^2542^320^206^255.88^2003-04-23 00:57:44
326^1573^2154^397^17^28.77^2003-04-23 00:57:44
192^1573^3774^306^175^17.69^2003-04-23 00:57:44
341^1573^1154^40^198^186.77^2003-04-23 00:57:44
142^1572^2168^492^161^383.82^2003-04-23 00:57:44
178^1574^44^155^126^23.51^2003-04-23 00:57:44
245^1574^1063^354^40^1150.01^2003-04-23 00:57:44
88^1574^687^152^170^24.97^2003-04-23 00:57:44
217^1574^3066^457^68^45.44^2003-04-23 00:57:44
315^1574^3573^438^68^21.56^2003-04-23 00:57:44
446^1574^3040^21^10^19.33^2003-04-23 00:57:44
42^1572^3058^16^210^55.68^2003-04-23 00:57:44
436^1572^2056^395^171^16.61^2003-04-23 00:57:44
450^1572^2802^454^203^305.73^2003-04-23 00:57:44
336^1572^2767^408^25^31.09^2003-04-23 00:57:44
224^1571^241^112^247^1643.52^2003-04-23 00:57:44
11^1571^985^27^230^17.55^2003-04-23 00:57:44
152^1571^3672^446^110^293.72^2003-04-23 00:57:44
417^1571^3067^492^162^48.41^2003-04-23 00:57:44
189^1571^1269^173^78^153.87^2003-04-23 00:57:44
46^1574^286^38^11^15.41^2003-04-23 00:57:44
155^328^405^235^55^15.92^2003-06-07 04:12:30
371^328^3396^20^45^54.79^2003-06-07 04:12:30
281^1712^1403^370^241^13.14^2003-06-07 06:34:01
476^1707^663^398^147^7.34^2003-06-07 06:34:01
186^1707^2918^421^147^185.65^2003-06-07 06:34:01
96^1707^3696^76^179^25.66^2003-06-07 06:34:01
302^1707^1578^13^9^12.05^2003-06-07 06:34:01
18^878^786^405^24^6.0^2003-06-07 19:09:21
116^324^358^493^36^13.62^2003-06-07 04:12:30
27^324^2028^57^97^10.75^2003-06-07 04:12:30
63^324^2606^429^164^15.98^2003-06-07 04:12:30
225^324^222^413^107^24.59^2003-06-07 04:12:30
75^325^3815^5^82^10.37^2003-06-07 04:12:30
166^325^1231^489^102^1093.34^2003-06-07 04:12:30
369^325^933^178^145^8.04^2003-06-07 04:12:30
166^325^3740^399^20^35.79^2003-06-07 04:12:30
477^325^1945^107^127^7.07^2003-06-07 04:12:30
206^326^200^458^248^17.44^2003-06-07 04:12:30
463^326^1722^51^109^38.23^2003-06-07 04:12:30
65^326^597^404^169^23.43^2003-06-07 04:12:30
402^326^1913^146^246^26.69^2003-06-07 04:12:30
91^326^1697^367^195^6.21^2003-06-07 04:12:30
267^327^3023^351^206^24.12^2003-06-07 04:12:30
386^327^1656^473^168^8.44^2003-06-07 04:12:30
279^327^1716^86^237^50.53^2003-06-07 04:12:30
114^327^1904^253^213^14.65^2003-06-07 04:12:30
282^327^1320^134^162^32.24^2003-06-07 04:12:30
359^328^3092^439^5^18.28^2003-06-07 04:12:30
93^328^359^4^96^16.54^2003-06-07 04:12:30
163^328^2940^161^34^52.37^2003-06-07 04:12:30
247^1707^3204^44^247^193.92^2003-06-07 06:34:01
361^1707^168^253^238^11.79^2003-06-07 06:34:01
202^324^1365^378^175^67.52^2003-06-07 04:12:30
365^1708^3505^146^168^52.42^2003-06-07 06:34:01
356^1709^3497^347^103^15.38^2003-06-07 06:34:01
276^1709^528^384^115^26.63^2003-06-07 06:34:01
483^1710^2689^304^54^44.88^2003-06-07 06:34:01
337^1710^2962^36^73^127.82^2003-06-07 06:34:01
90^1710^728^204^65^62.12^2003-06-07 06:34:01
93^1710^1432^116^3^13.55^2003-06-07 06:34:01
381^1710^2553^432^245^36.36^2003-06-07 06:34:01
234^1710^3594^240^99^17.92^2003-06-07 06:34:01
53^1711^1608^379^237^181.85^2003-06-07 06:34:01
122^1711^2709^370^225^100.79^2003-06-07 06:34:01
83^1711^3744^51^181^28.26^2003-06-07 06:34:01
307^1711^741^74^5^11.0^2003-06-07 06:34:01
265^1711^483^273^62^27.17^2003-06-07 06:34:01
492^1711^2184^17^173^153.89^2003-06-07 06:34:01
253^1708^3069^91^211^27.02^2003-06-07 06:34:01
396^1712^3114^129^18^556.1^2003-06-07 06:34:01
294^1712^1118^301^75^934.86^2003-06-07 06:34:01
139^1712^2576^210^37^12.12^2003-06-07 06:34:01
119^1712^870^298^106^1997.44^2003-06-07 06:34:01
143^1709^1166^258^199^118.67^2003-06-07 06:34:01
248^1709^3279^460^171^33.7^2003-06-07 06:34:01
75^1712^3458^272^77^7.59^2003-06-07 06:34:01
343^1709^950^351^168^257.96^2003-06-07 06:34:01
226^1708^3264^199^149^14.57^2003-06-07 06:34:01
52^1709^67^212^213^14.57^2003-06-07 06:34:01
281^1708^3433^369^182^7.09^2003-06-07 06:34:01
303^1708^2707^310^160^29.02^2003-06-07 06:34:01
235^1708^3507^321^131^51.89^2003-06-07 06:34:01
20^460^2443^345^22^65.67^2003-07-25 23:43:54
361^459^3665^45^134^55.2^2003-07-25 23:43:54
270^459^2011^330^169^7.0^2003-07-25 23:43:54
126^459^1303^241^21^24.58^2003-07-25 23:43:54
267^462^1018^435^14^28.86^2003-07-25 23:43:54
191^462^196^441^86^42.96^2003-07-25 23:43:54
187^462^2119^194^125^1183.53^2003-07-25 23:43:54
243^462^826^456^241^75.83^2003-07-25 23:43:54
335^461^3313^180^189^14.99^2003-07-25 23:43:54
452^461^1156^414^219^27.15^2003-07-25 23:43:54
395^461^2311^163^150^357.91^2003-07-25 23:43:54
395^460^285^29^37^11.78^2003-07-25 23:43:54
441^460^2873^191^49^19.3^2003-07-25 23:43:54
203^460^1843^474^225^12.42^2003-07-25 23:43:54
480^461^2112^219^148^610.51^2003-07-25 23:43:54
320^459^1907^87^10^15.58^2003-07-25 23:43:54
6^822^2078^306^157^57.45^2003-09-04 06:03:47
386^819^2921^449^28^16.93^2003-09-04 06:03:47
19^819^1921^32^73^23.19^2003-09-04 06:03:47
401^819^1455^107^70^10.33^2003-09-04 06:03:47
2^819^3660^437^50^88.23^2003-09-04 06:03:47
454^819^2787^107^189^11.27^2003-09-04 06:03:47
491^818^3257^34^220^13.85^2003-09-04 06:03:47
294^818^1838^124^92^9.1^2003-09-04 06:03:47
193^818^2231^346^24^601.97^2003-09-04 06:03:47
48^818^3696^27^67^23.34^2003-09-04 06:03:47
352^818^3686^485^108^15.48^2003-09-04 06:03:47
187^818^950^417^40^312.67^2003-09-04 06:03:47
384^818^2342^447^111^148.26^2003-09-04 06:03:47
377^822^2605^384^100^244.3^2003-09-04 06:03:47
182^819^607^149^56^1368.47^2003-09-04 06:03:47
259^818^3428^319^142^151.76^2003-09-04 06:03:47
477^819^856^261^100^18.29^2003-09-04 06:03:47
108^821^1165^369^110^27.3^2003-09-04 06:03:47
29^820^1345^273^43^8.9^2003-09-04 06:03:47
67^822^1657^487^36^17.2^2003-09-04 06:03:47
341^821^2419^462^122^576.74^2003-09-04 06:03:47
210^821^3353^217^189^26.99^2003-09-04 06:03:47
329^821^1606^262^1^15.87^2003-09-04 06:03:47
2^821^1886^264^46^47.97^2003-09-04 06:03:47
69^821^1327^368^154^11.69^2003-09-04 06:03:47
444^821^1671^93^128^11.86^2003-09-04 06:03:47
440^821^106^15^129^12.21^2003-09-04 06:03:47
96^820^1972^47^211^17.72^2003-09-04 06:03:47
41^820^1317^209^51^21.45^2003-09-04 06:03:47
199^820^215^182^21^1017.08^2003-09-04 06:03:47
440^820^1227^258^188^55.07^2003-09-04 06:03:47
128^820^2134^21^23^99.19^2003-09-04 06:03:47
