1487^3894^936^1852^120^8.11^2003-02-09 04:36:06
74^3895^2065^4374^168^103.02^2003-02-09 04:36:06
4964^3896^2916^4333^44^646.17^2003-02-09 04:36:06
986^3897^544^2815^180^39.88^2003-02-09 04:36:06
2122^3898^556^3514^161^19.98^2003-02-09 04:36:06
1525^3899^592^275^30^11.86^2003-02-09 04:36:06
4251^3900^51^3066^153^16.82^2003-02-09 04:36:06
2868^3901^2242^243^225^138.65^2003-02-09 19:43:32
27^3902^547^3236^177^25.29^2003-02-09 04:36:06
3295^3903^1827^1638^206^7.83^2003-02-09 19:43:32
1658^3904^3796^3659^47^121.76^2003-02-09 19:43:32
46^3905^1458^414^186^22.93^2003-02-09 19:43:32
3880^3906^3664^4510^242^34.34^2003-02-09 19:43:32
4294^3907^3276^3245^1^6.96^2003-02-09 19:43:32
4798^3908^1769^2844^248^11.15^2003-02-09 04:36:06
2278^3909^3581^1189^28^88.75^2003-02-09 19:43:32
3064^3910^1314^1389^82^13.88^2003-02-09 19:43:32
1716^3911^2047^4407^31^8.88^2003-02-09 04:36:06
2707^3912^126^477^94^22.53^2003-02-09 04:36:06
1490^3913^1386^1770^86^20.2^2003-02-09 04:36:06
258^3914^3622^3628^105^18.23^2003-02-09 19:43:32
3362^3915^3612^3682^154^10.78^2003-02-09 04:36:06
411^3916^41^4311^127^15.49^2003-02-10 02:53:50
3474^3917^2377^1106^79^2614.8^2003-02-12 19:11:49
4424^3918^1662^3751^58^11.01^2003-02-16 18:07:03
274^3919^228^4660^32^2268.94^2003-02-17 06:12:52
181^3920^637^2315^154^37.72^2003-02-17 06:12:52
1148^3921^610^1585^53^106.72^2003-02-17 06:12:52
1829^3922^3780^2685^43^62.79^2003-02-17 06:12:52
2558^3923^2751^180^73^27.89^2003-02-17 06:12:52
1507^3924^2077^521^108^9.96^2003-02-17 06:12:52
2075^3925^1623^831^56^10.31^2003-02-17 06:12:52
2185^3926^635^3307^53^76.15^2003-02-17 06:12:52
4938^3927^766^3676^208^10.8^2003-02-17 06:12:52
1074^3928^2758^2060^165^19.63^2003-02-18 21:50:39
1463^3929^1213^205^102^10.41^2003-02-18 21:50:39
1336^3930^2703^1773^32^16.28^2003-02-18 21:50:39
4736^3931^21^4103^132^366.14^2003-02-18 21:50:39
851^3932^672^2954^89^828.15^2003-02-23 04:16:19
1894^3933^2300^2551^212^67.27^2003-02-23 04:16:19
414^3934^3367^2673^34^9.51^2003-02-23 04:16:19
3085^3935^390^1437^84^25.57^2003-02-23 04:16:19
4472^3936^1686^3550^132^17.77^2003-02-23 04:16:19
4226^3937^311^4674^177^70.38^2003-02-23 04:16:19
4561^3938^347^2879^169^24.98^2003-02-23 04:16:19
2726^3939^3742^2818^199^28.3^2003-02-23 04:16:19
2443^3940^1460^2097^93^28.02^2003-02-23 04:16:19
3553^3941^2703^1969^186^19.34^2003-02-23 04:16:19
171^3942^3334^3589^187^11.77^2003-02-23 04:16:19
2136^3943^1822^3325^192^14.61^2003-02-23 04:16:19
4262^3944^137^2245^56^1286.91^2003-02-23 04:16:19
2869^3945^2329^957^38^1164.78^2003-02-23 04:16:19
1998^3946^2511^3073^32^20.07^2003-02-23 04:16:19
2867^3947^3751^106^145^30.21^2003-02-23 04:16:19
2758^3948^2497^483^46^6.11^2003-02-24 15:20:24
3478^3949^3768^4300^210^126.04^2003-02-25 17:40:04
767^3950^2878^298^124^9.72^2003-02-25 17:40:04
4723^3951^1323^3613^245^147.74^2003-02-25 17:40:04
1433^3952^974^2610^161^11.03^2003-02-25 17:40:04
4594^3953^633^2491^26^45.65^2003-02-26 16:41:01
139^3954^3067^4475^231^50.77^2003-02-26 16:41:01
3570^3955^2789^1905^240^49.15^2003-02-26 16:41:01
2137^3956^2212^526^230^400.38^2003-02-26 16:41:01
627^3957^310^2584^38^14.33^2003-02-26 16:41:01
4001^3958^1842^332^58^1159.6^2003-02-26 16:41:01
4439^3959^638^3100^78^32.02^2003-02-26 16:41:01
2158^3960^1837^3370^25^25.64^2003-02-26 16:41:01
4528^3961^2318^4650^207^299.83^2003-02-26 16:41:01
2328^3962^3801^4679^145^420.19^2003-02-26 16:41:01
3037^3963^2250^4070^31^847.85^2003-02-26 16:41:01
2082^3964^2345^4011^142^515.43^2003-02-26 16:41:01
1726^3965^1619^4476^59^7.13^2003-02-26 16:41:01
1574^3966^3650^4178^70^195.98^2003-02-26 16:41:01
2196^3967^207^1163^79^15.78^2003-02-26 16:41:01
1559^3968^2343^575^17^229.33^2003-02-26 16:41:01
2133^3969^935^64^211^29.03^2003-03-04 09:23:23
1552^3970^878^2012^61^22.32^2003-03-04 09:23:23
1^3971^408^4349^1^9.62^2003-03-04 09:23:23
3705^3972^682^3362^81^15.58^2003-03-04 09:23:23
1726^3973^1312^4737^184^99.82^2003-03-04 03:04:24
3137^3974^3785^710^216^20.46^2003-03-06 23:00:34
3519^3975^374^141^51^11.39^2003-03-10 10:51:53
1993^3976^1050^194^122^43.64^2003-03-11 18:05:39
3533^3977^2811^679^2^18.07^2003-03-11 18:05:39
2008^3978^3539^3025^146^8.53^2003-03-11 18:05:39
1411^3979^660^648^129^8.11^2003-03-11 18:05:39
3131^3980^2900^4365^170^118.13^2003-03-11 18:05:39
3528^3981^2251^489^141^416.46^2003-03-11 18:05:39
2530^3982^122^2563^206^1181.39^2003-03-11 18:05:39
3278^3983^2605^2526^52^261.93^2003-03-11 18:05:39
280^3984^3574^1269^92^205.05^2003-03-11 18:05:39
3913^3985^598^3816^104^28.41^2003-03-11 18:05:39
2911^3986^905^3455^48^19.87^2003-03-11 18:05:39
1800^3987^3748^4626^158^16.83^2003-03-11 18:05:39
1383^3988^1019^1663^231^10.12^2003-03-11 18:05:39
1539^3989^361^2932^205^54.41^2003-03-11 18:05:39
2407^3990^1784^4583^220^12.24^2003-03-11 18:05:39
3319^3991^685^4730^73^181.95^2003-03-11 18:05:39
4337^3992^3290^601^203^62.26^2003-03-12 08:18:02
1923^3993^1707^1334^96^10.07^2003-03-12 08:18:02
4527^3994^1504^3103^84^11.81^2003-03-12 08:18:02
4339^3995^2913^468^51^17.21^2003-03-12 21:56:31
1647^3996^3624^3231^115^119.83^2003-03-12 08:18:02
1290^3997^1762^1758^211^24.67^2003-03-14 04:31:51
3748^3998^1189^2848^37^22.48^2003-03-14 04:31:51
931^3999^3152^4576^228^21.4^2003-03-14 04:31:51
4255^4000^3465^1253^230^208.13^2003-03-14 04:31:51
2899^4001^3760^4145^237^19.86^2003-03-14 04:31:51
2968^4002^2296^1598^231^170.5^2003-03-14 04:31:51
1621^4003^1227^356^43^60.13^2003-03-14 04:31:51
589^4004^1901^4807^63^19.96^2003-03-14 04:31:51
1951^4005^753^1835^136^17.59^2003-03-14 04:31:51
2534^4006^1378^4998^39^4.18^2003-03-14 17:56:45
1288^4007^2348^2750^131^386.08^2003-03-14 04:31:51
3934^4008^1671^4048^104^8.73^2003-03-14 17:56:45
1469^4009^3689^4180^219^193.0^2003-03-14 17:56:45
693^4010^3598^1289^164^12.7^2003-03-14 04:31:51
2206^4011^689^1651^94^18.12^2003-03-14 04:31:51
607^4012^1940^1985^98^18.23^2003-03-14 17:56:45
2494^4013^2570^647^189^83.53^2003-03-14 04:31:51
2902^4014^2134^893^214^94.9^2003-03-14 04:31:51
2798^4015^3813^63^158^43.81^2003-03-14 04:31:51
3987^4016^2642^575^148^13.16^2003-03-14 04:31:51
4812^4017^1502^2962^222^13.8^2003-03-15 21:27:17
4641^4018^3139^3233^56^58.65^2003-03-17 19:21:01
1444^4019^3569^2881^7^456.25^2003-03-17 19:21:01
1701^4020^1157^2592^43^309.5^2003-03-17 19:21:01
2302^4021^1619^1809^210^7.92^2003-03-17 19:21:01
2827^4022^2483^4589^137^8.02^2003-03-20 05:42:59
4916^4023^704^2805^249^35.35^2003-03-20 15:05:18
2746^4024^1121^1578^247^52.52^2003-03-20 05:42:59
4479^4025^3818^1755^178^16.94^2003-03-20 15:05:18
3920^4026^1989^2008^171^14.11^2003-03-20 15:05:18
2992^4027^2397^1903^249^190.3^2003-03-20 05:42:59
473^4028^691^3361^131^9.02^2003-03-20 05:42:59
2155^4029^2309^14^184^388.8^2003-03-20 15:05:18
143^4030^1481^2192^189^4.98^2003-03-21 04:19:23
2571^4031^2718^2050^61^53.13^2003-03-21 04:19:23
444^4032^1959^306^173^19.69^2003-03-21 04:19:23
4572^4033^1286^2033^177^27.1^2003-03-21 04:19:23
295^4034^1480^3577^105^18.17^2003-03-25 08:15:43
950^4035^3472^1906^162^4.77^2003-03-28 15:55:54
739^4036^3544^10^86^213.65^2003-03-30 07:56:27
1366^4037^1240^1592^249^27.73^2003-03-30 07:56:27
1130^4038^1708^1628^206^24.38^2003-03-30 07:56:27
3442^4039^1227^4448^164^61.26^2003-03-30 07:56:27
3595^4040^323^2533^227^31.65^2003-03-30 07:56:27
4514^4041^1411^1393^41^38.45^2003-03-30 07:56:27
2239^4042^487^4112^211^86.19^2003-03-30 07:56:27
397^4043^3028^4540^159^21.54^2003-03-30 07:56:27
4266^4044^2102^1180^198^48.56^2003-03-30 07:56:27
2505^4045^2168^1200^60^414.26^2003-03-30 07:56:27
3983^4046^3378^808^183^21.54^2003-03-30 07:56:27
3734^4047^3059^1640^19^9.04^2003-03-30 07:56:27
4367^4048^1562^916^117^22.8^2003-03-30 07:56:27
653^4049^435^1774^105^27.82^2003-03-30 07:56:27
3884^4050^2349^2774^202^351.17^2003-03-30 07:56:27
2494^4051^1928^4565^103^51.79^2003-03-30 07:56:27
2871^4052^82^824^176^10.39^2003-04-01 05:37:50
4377^4053^738^1186^113^10.42^2003-04-07 22:04:44
4173^4054^3759^2376^171^59.39^2003-04-07 22:04:44
563^4055^151^4167^125^16.7^2003-04-07 22:04:44
3935^4056^1279^3879^14^38.7^2003-04-07 08:14:34
1888^4057^2344^3998^122^28.9^2003-04-07 08:14:34
4171^4058^1780^4861^5^146.73^2003-04-07 22:04:44
4304^4059^2319^137^215^29.36^2003-04-07 08:14:34
4949^4060^3081^2019^105^427.67^2003-04-07 08:14:34
2864^4061^410^4092^156^16.06^2003-04-08 00:59:00
769^4062^1105^2339^235^44.31^2003-04-16 11:04:10
1466^4063^17^780^175^125.36^2003-04-16 11:04:10
2514^4064^3064^3881^166^130.69^2003-04-16 11:04:10
1428^4065^615^4682^8^6.81^2003-04-16 11:04:10
1004^4066^2077^521^161^9.96^2003-04-16 11:04:10
2034^4067^2584^283^139^120.85^2003-04-16 11:04:10
2227^4068^2723^3539^197^39.52^2003-04-16 11:04:10
3051^4069^789^1319^68^46.82^2003-04-16 11:04:10
2127^4070^2569^269^50^59.44^2003-04-16 11:04:10
4746^4071^736^1867^213^863.79^2003-04-16 11:04:10
2189^4072^1781^4143^6^15.74^2003-04-16 11:04:10
699^4073^1901^670^133^17.12^2003-04-16 11:04:10
3571^4074^2242^617^125^151.51^2003-04-16 11:04:10
41^4075^347^619^101^25.47^2003-04-16 11:04:10
155^4076^879^3944^214^59.56^2003-04-16 11:04:10
3475^4077^909^1183^5^13.82^2003-04-16 11:04:10
3234^4078^1821^816^62^11.84^2003-04-18 05:31:46
3658^4079^367^1662^66^26.94^2003-04-23 10:10:52
2797^4080^819^4210^101^23.3^2003-04-23 10:10:52
3057^4081^1845^284^182^7.09^2003-04-23 10:10:52
4455^4082^3038^2281^219^17.3^2003-04-23 10:10:52
2038^4083^3793^4980^202^70.69^2003-04-23 10:10:52
2291^4084^2734^3398^144^13.69^2003-04-23 10:10:52
2146^4085^1814^3476^82^14.19^2003-04-23 10:10:52
204^4086^83^4375^88^19.45^2003-04-23 10:10:52
2391^4087^78^1997^196^8.32^2003-04-23 10:10:52
2379^4088^801^288^8^59.06^2003-04-24 00:41:33
4580^4089^3206^4409^203^91.87^2003-04-24 00:41:33
1205^4090^2419^1608^175^603.06^2003-04-24 00:41:33
2903^4091^2546^1225^141^18.71^2003-04-24 00:41:33
4507^4092^2428^2049^200^130.65^2003-04-24 00:41:33
2899^4093^1568^3078^71^29.67^2003-04-24 00:41:33
614^4094^1019^4963^42^11.24^2003-04-24 00:41:33
4710^4095^2989^3281^89^55.91^2003-04-24 00:41:33
3334^4096^1918^2913^244^14.08^2003-04-24 00:41:33
4596^4097^1392^1101^24^15.54^2003-04-24 00:41:33
4583^4098^1699^3234^188^17.67^2003-04-24 00:41:33
1404^4099^2913^1455^9^14.82^2003-04-24 00:41:33
1670^4100^3714^3939^70^21.55^2003-04-24 00:41:33
2073^4101^3005^1360^34^10.13^2003-04-24 00:41:33
2063^4102^298^610^44^7.94^2003-04-24 00:41:33
4259^4103^756^2270^89^9.16^2003-04-24 00:41:33
3382^4104^3526^242^30^17.87^2003-04-25 14:36:53
851^4105^2786^4228^228^7.09^2003-04-26 10:29:49
2463^4106^1479^829^191^8.65^2003-04-26 10:29:49
1048^4107^927^1222^164^41.0^2003-04-26 10:29:49
4160^4108^2226^3741^201^286.65^2003-04-26 10:29:49
753^4109^1378^4998^226^4.18^2003-04-26 10:29:49
2131^4110^52^1659^170^38.91^2003-04-26 10:29:49
4953^4111^2344^2419^240^30.13^2003-04-26 10:29:49
1105^4112^644^2^177^700.78^2003-04-26 10:29:49
4023^4113^2968^4787^170^209.44^2003-04-26 10:29:49
3752^4114^730^4671^34^34.29^2003-04-26 10:29:49
15^4115^729^2780^5^22.88^2003-04-26 10:29:49
2595^4116^436^4185^125^8.03^2003-04-26 10:29:49
963^4117^187^2476^57^18.33^2003-04-26 10:29:49
2172^4118^2932^4683^94^318.44^2003-04-26 10:29:49
3679^4119^1946^4942^82^188.78^2003-04-26 10:29:49
1540^4120^112^394^118^10.49^2003-04-26 10:29:49
4522^4121^1598^2370^114^8.73^2003-05-01 23:19:19
4762^4122^674^2512^144^22.92^2003-05-02 22:33:11
4523^4123^2354^1379^176^140.03^2003-05-05 22:01:10
3545^4124^3493^2988^211^38.69^2003-05-05 22:01:10
296^4125^489^1994^175^24.63^2003-05-05 22:01:10
929^4126^3727^366^85^346.76^2003-05-05 22:01:10
1481^4127^2684^1823^248^33.0^2003-05-06 08:13:32
2639^4128^2669^2714^46^47.58^2003-05-06 08:13:32
3397^4129^381^416^147^68.93^2003-05-06 08:13:32
709^4130^1676^2165^141^7.46^2003-05-06 08:13:32
1141^4131^2751^180^82^27.89^2003-05-11 21:03:09
3336^4132^3058^2975^73^55.68^2003-05-11 21:03:09
3584^4133^1939^1019^122^26.44^2003-05-11 21:03:09
2584^4134^3400^4628^155^47.08^2003-05-11 21:03:09
483^4135^2775^2653^224^20.75^2003-05-11 21:03:09
413^4136^2180^858^85^284.94^2003-05-11 21:03:09
1792^4137^681^1318^198^8.23^2003-05-11 21:03:09
1367^4138^3391^3597^29^25.71^2003-05-11 21:03:09
2663^4139^2941^4751^167^43.74^2003-05-11 21:03:09
959^4140^3756^760^105^36.04^2003-05-11 21:03:09
1304^4141^3165^3853^136^141.23^2003-05-11 21:03:09
2620^4142^2849^4796^20^14.9^2003-05-11 21:03:09
4798^4143^1388^4193^63^27.71^2003-05-11 21:03:09
2637^4144^765^3314^36^85.25^2003-05-11 21:03:09
2344^4145^296^1956^101^7.76^2003-05-11 21:03:09
2930^4146^563^4914^177^70.71^2003-05-11 21:03:09
3172^4147^3626^4401^30^24.84^2003-05-15 04:17:28
4948^4148^2427^285^182^15.15^2003-05-15 04:17:28
3683^4149^3754^3810^149^32.85^2003-05-15 04:17:28
1966^4150^3813^63^130^43.81^2003-05-15 04:17:28
835^4151^2005^1514^9^37.91^2003-05-16 03:33:28
810^4152^2312^2033^86^201.25^2003-05-16 03:33:28
3113^4153^1516^4741^151^12.24^2003-05-16 12:42:56
2937^4154^2176^2133^219^223.6^2003-05-16 03:33:28
1726^4155^1075^2461^156^37.91^2003-05-16 03:33:28
2509^4156^2324^2693^149^332.48^2003-05-16 03:33:28
4031^4157^1211^4195^67^16.93^2003-05-16 03:33:28
2931^4158^1695^1408^143^8.02^2003-05-16 03:33:28
2285^4159^2406^4264^81^539.38^2003-05-16 03:33:28
3455^4160^438^4263^47^13.59^2003-05-16 03:33:28
3794^4161^953^1708^177^82.71^2003-05-17 16:30:36
171^4162^414^4340^171^5.41^2003-05-20 18:53:17
2698^4163^1456^4304^41^11.2^2003-05-20 18:53:17
3844^4164^2634^4810^203^52.76^2003-05-20 18:53:17
1892^4165^3135^3521^163^17.93^2003-05-20 18:53:17
2566^4166^723^1943^14^37.16^2003-05-20 18:53:17
2838^4167^676^4631^35^42.18^2003-05-20 18:53:17
2338^4168^3683^4619^25^179.13^2003-05-20 18:53:17
2011^4169^28^1344^107^11.93^2003-05-20 18:53:17
1886^4170^2856^96^234^189.33^2003-05-20 18:53:17
4684^4171^1280^320^129^148.94^2003-05-20 18:53:17
2765^4172^102^2014^158^10.66^2003-05-20 18:53:17
2076^4173^2830^3921^33^11.29^2003-05-20 18:53:17
3173^4174^2033^3208^12^25.3^2003-05-20 18:53:17
2213^4175^1293^729^130^21.15^2003-05-20 18:53:17
4372^4176^33^3081^227^31.31^2003-05-20 18:53:17
308^4177^2431^3322^7^72.67^2003-05-20 18:53:17
1849^4178^869^425^48^2145.26^2003-05-20 20:17:38
2262^4179^3371^922^41^29.34^2003-05-20 20:17:38
498^4180^1500^4658^73^6.15^2003-05-20 20:17:38
1055^4181^777^569^241^38.47^2003-05-20 20:17:38
2114^4182^1656^2184^220^8.69^2003-05-24 19:42:22
2039^4183^3690^4066^158^27.59^2003-05-24 19:42:22
2994^4184^1279^3879^7^38.7^2003-05-24 19:42:22
895^4185^361^2932^15^54.41^2003-05-24 19:42:22
2081^4186^2479^1915^47^27.69^2003-05-24 19:42:22
2928^4187^2101^4444^53^32.11^2003-05-24 19:42:22
4542^4188^3284^348^163^165.35^2003-05-24 19:42:22
228^4189^2671^3229^169^16.06^2003-05-24 19:42:22
3302^4190^3519^2151^217^173.19^2003-05-24 19:42:22
1997^4191^709^2143^195^29.79^2003-05-24 19:42:22
2288^4192^3494^3107^219^9.76^2003-05-24 19:42:22
1539^4193^1698^468^119^24.33^2003-05-24 19:42:22
4445^4194^3712^3735^142^5.84^2003-05-24 19:42:22
4310^4195^2982^3211^93^42.57^2003-05-24 19:42:22
3225^4196^1954^1364^106^19.66^2003-05-24 19:42:22
1449^4197^2433^935^123^27.77^2003-05-24 19:42:22
995^4198^1383^262^41^12.89^2003-05-25 10:45:31
1719^4199^1683^4816^160^33.76^2003-05-25 10:45:31
594^4200^3166^1648^80^27.97^2003-05-25 05:08:36
3684^4201^2139^318^209^401.93^2003-05-25 05:08:36
3048^4202^3402^2713^190^6.46^2003-05-25 05:08:36
3941^4203^2729^1479^57^10.23^2003-05-25 10:45:31
2958^4204^2813^2955^38^19.76^2003-05-25 05:08:36
2767^4205^2874^4903^171^518.41^2003-05-25 05:08:36
1620^4206^1166^2902^57^129.37^2003-05-25 05:08:36
3788^4207^2707^465^189^26.94^2003-05-25 05:08:36
4943^4208^2483^4589^72^8.02^2003-05-25 05:08:36
427^4209^443^384^194^16.3^2003-05-25 10:45:31
1317^4210^3472^1906^49^4.77^2003-05-25 05:08:36
2029^4211^680^1070^73^132.91^2003-05-28 22:38:49
4371^4212^3006^1746^86^18.46^2003-05-28 22:38:49
2135^4213^1010^2061^215^27.26^2003-05-28 22:38:49
2615^4214^1282^3198^181^21.73^2003-05-28 22:38:49
4913^4215^2604^3704^64^992.95^2003-05-28 22:38:49
3919^4216^1862^2592^153^55.45^2003-05-28 22:38:49
4562^4217^2385^2166^248^307.18^2003-05-28 22:38:49
4887^4218^1047^92^227^14.31^2003-05-28 22:38:49
4610^4219^135^4168^95^27.94^2003-05-28 22:38:49
97^4220^3554^4019^223^84.42^2003-05-28 22:38:49
1546^4221^1060^3168^113^32.58^2003-05-28 22:38:49
1257^4222^3185^2904^168^209.11^2003-05-28 22:38:49
1630^4223^188^4699^192^14.08^2003-05-28 22:38:49
3420^4224^875^3200^144^1891.4^2003-05-28 22:38:49
832^4225^2874^4903^8^518.41^2003-05-28 22:38:49
818^4226^3802^2735^203^149.79^2003-05-28 22:38:49
666^4227^559^3507^108^11.88^2003-05-31 22:28:58
234^4228^2639^3046^203^16.33^2003-05-31 22:28:58
2810^4229^3647^2860^44^156.94^2003-05-31 22:28:58
1420^4230^2856^1904^203^225.83^2003-05-31 22:28:58
908^4231^900^1456^167^10.8^2003-05-31 22:28:58
1926^4232^3736^1087^64^48.45^2003-05-31 22:28:58
1177^4233^1744^2804^55^19.9^2003-05-31 22:28:58
4794^4234^3066^4366^160^47.23^2003-05-31 22:28:58
1414^4235^1286^2033^23^27.1^2003-05-31 22:28:58
1000^4236^814^4866^250^8.8^2003-05-31 22:28:58
1304^4237^3730^1896^94^55.05^2003-05-31 22:28:58
1249^4238^2080^1799^8^43.08^2003-05-31 22:28:58
1219^4239^869^425^244^2145.26^2003-05-31 22:28:58
2969^4240^13^160^83^54.59^2003-05-31 22:28:58
1387^4241^772^3526^178^7.87^2003-05-31 22:28:58
4287^4242^2264^4512^42^1263.47^2003-05-31 22:28:58
2690^4243^2409^4227^243^198.75^2003-06-01 19:40:20
2257^4244^1894^295^50^152.41^2003-06-01 19:40:20
2775^4245^2259^376^15^710.66^2003-06-01 19:40:20
1448^4246^2390^991^124^219.02^2003-06-01 19:40:20
1672^4247^2242^617^11^151.51^2003-06-01 19:40:20
3811^4248^3095^3928^244^20.54^2003-06-01 19:40:20
926^4249^466^4768^76^58.25^2003-06-01 19:40:20
4589^4250^2887^1237^101^20.86^2003-06-01 19:40:20
2711^4251^3639^4942^130^157.32^2003-06-01 19:40:20
422^4252^2152^1574^142^762.22^2003-06-01 19:40:20
3774^4253^3689^1073^198^211.24^2003-06-01 19:40:20
1163^4254^1131^1562^47^14.92^2003-06-01 19:40:20
2594^4255^2703^1969^220^19.34^2003-06-01 19:40:20
4579^4256^23^3169^160^16.73^2003-06-01 19:40:20
487^4257^2157^635^100^196.76^2003-06-01 19:40:20
3563^4258^587^2233^206^14.21^2003-06-01 19:40:20
4753^4259^1682^1645^25^11.98^2003-06-02 12:22:58
3026^4260^2843^3779^57^29.46^2003-06-02 12:22:58
2348^4261^1771^1520^181^44.33^2003-06-02 12:22:58
3276^4262^311^3223^171^66.84^2003-06-02 12:22:58
4282^4263^769^4337^193^9.87^2003-06-02 12:22:58
745^4264^3363^382^179^42.73^2003-06-02 12:22:58
1377^4265^1681^4039^51^27.81^2003-06-02 12:22:58
3899^4266^3486^1623^160^6.86^2003-06-02 12:22:58
1975^4267^2230^2794^107^660.31^2003-06-02 12:22:58
2320^4268^3679^471^119^36.56^2003-06-02 12:22:58
271^4269^715^1886^87^91.68^2003-06-02 12:22:58
2629^4270^3121^4347^111^35.2^2003-06-02 12:22:58
3153^4271^2586^3166^114^9.39^2003-06-02 12:22:58
1087^4272^754^1324^127^217.14^2003-06-02 12:22:58
510^4273^1031^2768^201^19.68^2003-06-02 12:22:58
4635^4274^210^1710^97^794.73^2003-06-02 12:22:58
45^4275^2764^900^206^14.92^2003-06-03 09:44:07
3483^4276^2409^112^66^193.81^2003-06-03 09:44:07
1728^4277^1487^2694^199^64.5^2003-06-03 09:44:07
3532^4278^3528^2508^85^143.36^2003-06-03 09:44:07
76^4279^1356^652^76^68.88^2003-06-03 09:44:07
887^4280^2750^1983^206^17.77^2003-06-03 09:44:07
2348^4281^2875^1379^224^141.18^2003-06-03 09:44:07
1245^4282^3156^3632^241^315.4^2003-06-03 09:44:07
3760^4283^3284^348^10^165.35^2003-06-03 09:44:07
1979^4284^500^421^191^43.76^2003-06-05 02:37:32
4682^4285^1865^3476^221^7.04^2003-06-05 02:37:32
1675^4286^1128^4333^232^19.7^2003-06-05 02:37:32
4514^4287^2843^23^98^37.11^2003-06-05 02:37:32
4641^4288^2938^3872^132^31.78^2003-06-05 02:37:32
4296^4289^2149^4563^151^668.07^2003-06-05 02:37:32
1062^4290^2329^43^92^1047.14^2003-06-05 02:37:32
2661^4291^3557^1088^158^43.04^2003-06-05 02:37:32
3027^4292^777^569^203^38.47^2003-06-05 02:37:32
4589^4293^18^4684^202^17.47^2003-06-05 02:37:32
3523^4294^1971^3353^33^10.04^2003-06-05 02:37:32
3429^4295^610^1585^245^106.72^2003-06-05 02:37:32
2365^4296^1784^4295^177^13.27^2003-06-05 02:37:32
4332^4297^2270^4188^91^542.82^2003-06-05 02:37:32
180^4298^691^1898^121^8.51^2003-06-05 02:37:32
3229^4299^3745^1563^227^44.33^2003-06-05 02:37:32
2824^4300^308^772^222^12.13^2003-06-15 03:33:57
4065^4301^2150^3379^78^389.26^2003-06-15 03:33:57
1355^4302^2269^3500^150^20.1^2003-06-15 03:33:57
3718^4303^930^4899^117^61.68^2003-06-15 03:33:57
1646^4304^3371^4281^106^26.11^2003-06-20 10:24:59
2539^4305^3544^996^80^206.26^2003-06-20 10:24:59
4452^4306^3230^3236^57^19.32^2003-06-20 10:24:59
4249^4307^547^664^231^22.34^2003-06-20 10:24:59
1534^4308^2183^2900^33^144.85^2003-06-20 10:24:59
1865^4309^3148^3611^142^18.2^2003-06-20 10:24:59
9^4310^1863^4958^69^1043.04^2003-06-20 10:24:59
3465^4311^1802^2966^141^6.84^2003-06-20 01:17:22
1388^4312^3113^3820^217^73.44^2003-06-20 10:24:59
1370^4313^2064^3446^97^8.26^2003-06-20 10:24:59
2310^4314^2318^1205^59^270.0^2003-06-20 10:24:59
2128^4315^1026^2031^204^11.16^2003-06-20 10:24:59
348^4316^3127^1037^225^192.98^2003-06-20 10:24:59
1490^4317^1648^4318^180^14.86^2003-06-20 10:24:59
791^4318^3432^3593^143^6.71^2003-06-20 10:24:59
3135^4319^753^1835^86^17.59^2003-06-20 10:24:59
2908^4320^966^1371^104^42.2^2003-06-20 10:24:59
1869^4321^1354^1067^29^124.97^2003-06-25 01:39:03
388^4322^2039^1499^245^36.54^2003-06-29 20:42:23
837^4323^255^607^215^8.39^2003-06-29 20:42:23
1698^4324^3792^1158^120^43.42^2003-06-29 20:42:23
2630^4325^3621^744^50^17.35^2003-06-29 20:42:23
4082^4326^2585^2166^115^10.01^2003-06-29 20:42:23
1308^4327^2139^4733^93^370.01^2003-06-29 20:42:23
1984^4328^2760^1441^106^545.39^2003-06-29 20:42:23
4543^4329^1945^4442^245^6.09^2003-06-29 20:42:23
4064^4330^1135^3235^220^1877.51^2003-06-29 20:42:23
277^4331^1942^2568^64^124.75^2003-06-29 20:42:23
1026^4332^3799^2611^216^78.55^2003-06-29 20:42:23
1481^4333^2325^1298^65^165.88^2003-06-29 20:42:23
2064^4334^955^142^189^1443.2^2003-06-29 20:42:23
91^4335^3575^4921^174^12.21^2003-06-29 20:42:23
2919^4336^458^1559^113^13.04^2003-06-29 20:42:23
583^4337^2143^999^15^1299.0^2003-06-29 20:42:23
4961^4338^2547^33^188^20.94^2003-07-04 21:07:10
2363^4339^1140^3708^149^1732.25^2003-07-04 21:07:10
2253^4340^3778^1079^18^18.51^2003-07-04 21:07:10
2775^4341^3^1796^179^519.53^2003-07-04 21:07:10
4039^4342^3702^4353^187^28.32^2003-07-04 21:07:10
1043^4343^2826^4213^26^8.42^2003-07-04 21:07:10
4153^4344^905^4464^172^19.64^2003-07-04 21:07:10
1739^4345^1687^968^230^39.48^2003-07-04 21:07:10
2927^4346^927^1222^219^41.0^2003-07-04 21:07:10
1201^4347^1365^1356^166^62.27^2003-07-04 21:07:10
1579^4348^2505^4854^27^10.16^2003-07-04 21:07:10
3384^4349^2274^4481^220^442.59^2003-07-04 21:07:10
4666^4350^22^3870^195^24.46^2003-07-04 21:07:10
3500^4351^3554^2635^84^79.72^2003-07-04 21:07:10
2093^4352^735^3846^127^45.04^2003-07-04 21:07:10
4316^4353^1515^1707^101^39.74^2003-07-04 21:07:10
