343^749^2930^493^25^13.53^2005-12-22 13:30:14
357^747^2684^152^89^29.31^2005-12-22 13:30:14
479^748^44^443^244^24.92^2005-12-22 13:30:14
365^747^3201^53^81^17.3^2005-12-22 13:30:14
167^748^2070^118^51^97.38^2005-12-22 13:30:14
35^748^3046^416^77^154.31^2005-12-22 13:30:14
135^749^304^451^84^250.97^2005-12-22 13:30:14
223^748^1818^183^138^70.93^2005-12-22 13:30:14
409^748^2171^34^228^617.61^2005-12-22 13:30:14
304^748^637^129^186^38.97^2005-12-22 13:30:14
117^748^2857^446^68^103.31^2005-12-22 13:30:14
341^747^3547^299^229^145.21^2005-12-22 13:30:14
270^746^2665^297^45^366.87^2005-12-22 13:30:14
43^747^412^405^152^30.23^2005-12-22 13:30:14
442^747^1909^387^129^8.23^2005-12-22 13:30:14
338^745^495^206^20^41.39^2005-12-22 13:30:14
359^745^1043^22^8^119.74^2005-12-22 13:30:14
367^745^1203^151^202^35.18^2005-12-22 13:30:14
131^745^1132^30^68^1283.17^2005-12-22 13:30:14
6^745^457^173^99^8.82^2005-12-22 13:30:14
154^745^3428^397^162^174.38^2005-12-22 13:30:14
261^745^1391^42^109^11.37^2005-12-22 13:30:14
471^745^1769^231^53^10.77^2005-12-22 13:30:14
348^744^3066^104^199^43.77^2005-12-22 13:30:14
136^746^2906^290^109^20.8^2005-12-22 13:30:14
415^746^1638^185^56^18.78^2005-12-22 13:30:14
14^746^3583^98^69^20.23^2005-12-22 13:30:14
417^746^3043^156^136^198.69^2005-12-22 13:30:14
135^746^2051^334^247^7.88^2005-12-22 13:30:14
136^746^185^250^222^9.89^2005-12-22 13:30:14
170^746^2601^401^59^11.21^2005-12-22 13:30:14
189^747^2490^228^129^12.54^2005-12-22 13:30:14
339^747^569^88^3^21.51^2005-12-22 13:30:14
462^747^579^430^226^128.33^2005-12-22 13:30:14
331^749^2954^495^43^18.64^2005-12-22 13:30:14
202^750^3473^65^11^26.21^2005-12-22 13:30:14
465^751^1920^402^149^24.38^2005-12-22 13:30:14
141^750^1101^460^8^15.79^2005-12-22 13:30:14
104^750^2787^134^75^11.68^2005-12-22 13:30:14
302^744^609^42^194^48.12^2005-12-22 13:30:14
481^744^1059^333^109^16.66^2005-12-22 13:30:14
24^744^467^9^82^20.25^2005-12-22 13:30:14
432^744^2537^82^246^64.71^2005-12-22 13:30:14
391^744^1556^385^142^7.11^2005-12-22 13:30:14
280^751^1530^270^156^52.3^2005-12-22 13:30:14
493^751^2998^174^210^129.18^2005-12-22 13:30:14
109^751^2997^295^96^48.35^2005-12-22 13:30:14
46^744^527^76^72^21.74^2005-12-22 13:30:14
207^751^2702^157^30^11.41^2005-12-22 13:30:14
35^751^564^377^156^319.35^2005-12-22 13:30:14
211^750^3571^109^6^46.27^2005-12-22 13:30:14
449^750^1011^464^216^1378.83^2005-12-22 13:30:14
333^750^1724^213^135^838.07^2005-12-22 13:30:14
209^750^12^461^32^16.49^2005-12-22 13:30:14
322^744^1748^34^159^6.59^2005-12-22 13:30:14
369^751^1225^127^156^36.54^2005-12-22 13:30:14
343^751^1415^46^70^33.39^2005-12-22 13:30:14
139^750^1775^410^246^24.74^2005-12-22 13:30:14
169^1860^3376^255^200^21.24^2005-12-24 13:25:47
130^1861^2611^17^20^120.54^2005-12-24 13:25:47
125^1860^14^183^161^26.37^2005-12-24 13:25:47
83^1860^1684^412^78^97.68^2005-12-24 13:25:47
299^1860^695^209^145^12.09^2005-12-24 13:25:47
315^1860^1215^66^174^1518.08^2005-12-24 13:25:47
486^1860^2245^423^86^105.63^2005-12-24 13:25:47
22^1861^2074^427^155^9.72^2005-12-24 13:25:47
376^1861^3633^30^159^97.5^2005-12-24 13:25:47
362^1862^3215^461^242^14.0^2005-12-24 13:25:47
2^1861^1984^127^77^10.7^2005-12-24 13:25:47
331^1861^202^281^202^8.26^2005-12-24 13:25:47
381^1862^3478^187^201^16.68^2005-12-24 13:25:47
143^1862^512^74^148^8.02^2005-12-24 13:25:47
303^1862^2378^379^64^1691.16^2005-12-24 13:25:47
106^1862^2211^289^87^135.05^2005-12-24 13:25:47
231^1862^815^464^231^22.93^2005-12-24 13:25:47
89^1863^1478^460^97^7.49^2005-12-24 13:25:47
291^1863^1501^324^63^23.41^2005-12-24 13:25:47
393^1861^1316^325^105^436.42^2005-12-24 13:25:47
5^1863^1461^347^174^15.86^2005-12-24 13:25:47
193^1864^1578^330^12^10.16^2005-12-24 13:25:47
201^1865^1310^266^213^27.78^2005-12-24 13:25:47
144^1864^2542^153^158^266.67^2005-12-24 13:25:47
224^1864^2458^35^165^25.13^2005-12-24 13:25:47
23^1863^212^341^5^19.4^2005-12-24 13:25:47
10^1864^1070^292^20^10.36^2005-12-24 13:25:47
151^1863^3752^496^151^32.97^2005-12-24 13:25:47
78^1863^53^9^244^36.35^2005-12-24 13:25:47
352^1864^2945^419^170^12.06^2005-12-24 13:25:47
228^1865^1354^184^70^138.79^2005-12-24 13:25:47
301^1865^2856^21^7^205.94^2005-12-24 13:25:47
3^1865^2136^57^190^449.32^2005-12-24 13:25:47
114^1865^2645^283^193^21.32^2005-12-24 13:25:47
187^1865^356^4^142^13.45^2005-12-24 13:25:47
21^1864^1462^221^15^36.27^2005-12-24 13:25:47
88^1538^3364^289^184^58.09^2006-01-19 17:19:06
101^1538^1822^22^61^15.53^2006-01-19 17:19:06
342^1539^1727^25^119^16.34^2006-01-19 17:19:06
477^1539^3148^411^130^19.48^2006-01-19 17:19:06
461^1539^1360^459^120^100.84^2006-01-19 17:19:06
45^1540^2532^260^238^18.41^2006-01-19 17:19:06
43^1540^1695^479^1^7.19^2006-01-19 17:19:06
27^1537^882^216^42^41.03^2006-01-19 17:19:06
40^1540^3469^447^167^12.89^2006-01-19 17:19:06
128^1540^1071^295^224^34.42^2006-01-19 17:19:06
342^1537^412^405^235^30.23^2006-01-19 17:19:06
178^1537^3552^5^10^8.88^2006-01-19 17:19:06
470^1538^1876^247^79^12.85^2006-01-19 17:19:06
105^1538^2854^296^236^22.5^2006-01-19 17:19:06
319^1537^1565^104^62^7.86^2006-01-19 17:19:06
253^1539^3816^171^222^6.64^2006-01-19 17:19:06
404^1645^2584^88^247^129.89^2006-02-02 14:51:13
462^1643^2502^423^207^11.01^2006-02-02 14:51:13
263^1643^3162^463^42^840.33^2006-02-02 14:51:13
493^1643^3360^221^136^28.81^2006-02-02 14:51:13
94^1643^2643^357^112^45.19^2006-02-02 14:51:13
44^1643^3669^7^111^190.35^2006-02-02 14:51:13
380^1643^1455^485^9^12.73^2006-02-02 14:51:13
164^1642^1203^78^79^39.8^2006-02-02 14:51:13
430^1642^1132^69^68^1398.86^2006-02-02 14:51:13
37^1642^1675^398^78^6.44^2006-02-02 14:51:13
439^1642^3461^9^167^187.63^2006-02-02 14:51:13
285^1642^1137^361^154^39.24^2006-02-02 14:51:13
452^1644^3750^227^57^14.48^2006-02-02 14:51:13
256^1644^3527^439^115^14.43^2006-02-02 14:51:13
63^1648^1809^489^174^18.03^2006-02-02 14:51:13
260^1648^472^51^204^38.07^2006-02-02 14:51:13
410^1645^2442^401^214^413.38^2006-02-02 14:51:13
143^1645^1414^172^9^62.83^2006-02-02 14:51:13
359^1645^1930^440^229^10.09^2006-02-02 14:51:13
62^1644^2690^242^58^21.85^2006-02-02 14:51:13
266^1645^1521^418^202^9.48^2006-02-02 14:51:13
371^1644^3007^6^127^15.36^2006-02-02 14:51:13
26^1644^1868^285^35^15.26^2006-02-02 14:51:13
334^1642^3572^82^62^49.44^2006-02-02 14:51:13
379^1645^1933^128^169^38.43^2006-02-02 14:51:13
372^1645^1796^337^241^11.3^2006-02-02 14:51:13
2^1646^2016^292^244^53.83^2006-02-02 14:51:13
125^1646^2579^369^148^25.15^2006-02-02 14:51:13
329^1646^1773^402^201^12.05^2006-02-02 14:51:13
339^1646^3270^3^238^133.97^2006-02-02 14:51:13
447^1644^769^324^90^11.18^2006-02-02 14:51:13
233^1646^3207^46^31^13.62^2006-02-02 14:51:13
194^1646^2479^455^216^31.04^2006-02-02 14:51:13
137^1647^3653^63^2^20.9^2006-02-02 14:51:13
23^1647^2294^324^187^267.89^2006-02-02 14:51:13
391^1647^397^408^222^13.14^2006-02-02 14:51:13
396^1647^1379^103^172^27.21^2006-02-02 14:51:13
277^1647^1015^227^168^89.86^2006-02-02 14:51:13
330^1647^1459^98^94^7.95^2006-02-02 14:51:13
449^1647^223^483^15^31.94^2006-02-02 14:51:13
455^1648^1283^35^73^716.18^2006-02-02 14:51:13
339^1648^1571^430^185^32.68^2006-02-02 14:51:13
359^1648^1396^267^69^6.48^2006-02-02 14:51:13
116^1643^674^145^73^20.99^2006-02-02 14:51:13
216^1648^3602^343^60^18.92^2006-02-02 14:51:13
375^1648^2042^457^197^16.69^2006-02-02 14:51:13
401^1646^520^426^30^1541.77^2006-02-02 14:51:13
471^1642^757^313^85^12.84^2006-02-02 14:51:13
474^1644^892^14^211^10.54^2006-02-02 14:51:13
227^1707^1790^38^80^76.96^2006-02-18 05:36:30
455^1707^3513^48^93^24.83^2006-02-18 05:36:30
285^1708^1552^59^25^26.62^2006-02-18 05:36:30
277^1708^824^51^221^52.65^2006-02-18 05:36:30
445^1587^3502^169^40^646.53^2006-02-23 18:15:36
306^1585^1310^95^41^27.47^2006-02-23 18:15:36
270^1585^1785^66^28^8.91^2006-02-23 18:15:36
256^1585^3681^112^246^76.54^2006-02-23 18:15:36
141^1585^1925^460^14^10.33^2006-02-23 18:15:36
183^1585^1923^357^224^61.63^2006-02-23 18:15:36
438^1586^3456^337^123^45.71^2006-02-23 18:15:36
111^1586^2749^244^162^124.59^2006-02-23 18:15:36
461^1586^1068^338^244^40.56^2006-02-23 18:15:36
364^1589^3513^177^156^27.87^2006-02-23 18:15:36
149^1588^731^338^181^85.95^2006-02-23 18:15:36
464^1588^2513^369^143^18.53^2006-02-23 18:15:36
213^1588^923^11^49^19.94^2006-02-23 18:15:36
154^1585^2051^334^101^7.88^2006-02-23 18:15:36
481^1588^100^350^159^28.34^2006-02-23 18:15:36
212^1588^2545^227^141^14.77^2006-02-23 18:15:36
384^1587^3463^178^74^14.91^2006-02-23 18:15:36
120^1586^1988^229^128^15.33^2006-02-23 18:15:36
189^1587^1673^32^7^20.65^2006-02-23 18:15:36
170^1587^2864^26^190^29.4^2006-02-23 18:15:36
66^1587^1053^173^12^1034.0^2006-02-23 18:15:36
406^1587^3322^146^33^129.24^2006-02-23 18:15:36
195^1588^2035^217^83^45.09^2006-02-23 18:15:36
397^1584^1040^132^3^39.44^2006-02-23 18:15:36
420^1584^391^165^153^52.84^2006-02-23 18:15:36
299^1584^2333^305^151^718.94^2006-02-23 18:15:36
313^1589^987^271^40^18.73^2006-02-23 18:15:36
134^1589^3490^280^80^41.73^2006-02-23 18:15:36
432^1589^3491^368^81^10.98^2006-02-23 18:15:36
448^1589^947^116^56^11.38^2006-02-23 18:15:36
100^1589^2547^103^71^20.76^2006-02-23 18:15:36
302^1584^3675^472^245^8.78^2006-02-23 18:15:36
425^1586^2743^134^209^64.43^2006-02-23 18:15:36
440^1586^828^436^134^49.48^2006-02-23 18:15:36
79^1584^3769^41^213^328.14^2006-02-23 18:15:36
486^1584^2898^298^172^11.43^2006-02-23 18:15:36
227^414^3810^205^199^8.55^2006-03-08 13:57:38
103^996^500^35^221^42.28^2006-03-20 21:41:58
446^996^3125^217^29^21.46^2006-03-20 21:41:58
103^995^2953^211^32^63.53^2006-03-20 21:41:58
38^993^923^230^3^25.12^2006-03-20 21:41:58
482^994^3475^33^238^22.54^2006-03-20 21:41:58
465^995^2702^444^93^11.11^2006-03-20 21:41:58
287^995^1290^396^155^10.39^2006-03-20 21:41:58
320^993^2889^185^225^70.29^2006-03-20 21:41:58
408^994^1939^241^234^20.6^2006-03-20 21:41:58
392^994^507^387^199^142.87^2006-03-20 21:41:58
456^994^471^338^25^882.36^2006-03-20 21:41:58
405^993^204^32^22^44.67^2006-03-20 21:41:58
24^995^323^468^218^34.09^2006-03-20 21:41:58
242^993^640^424^169^31.03^2006-03-20 21:41:58
340^996^1077^421^225^14.6^2006-03-20 21:41:58
149^996^424^19^196^13.07^2006-03-20 21:41:58
336^235^2082^212^244^29.53^2006-03-23 00:37:32
234^532^3244^396^2^64.5^2006-04-09 02:42:55
444^532^2271^32^216^24.19^2006-04-09 02:42:55
139^531^3423^90^180^1063.13^2006-04-09 02:42:55
53^531^9^335^240^5.82^2006-04-09 02:42:55
114^582^3619^469^121^50.49^2006-04-17 06:39:11
59^577^2054^390^171^28.78^2006-04-17 06:39:11
450^577^2606^94^67^16.89^2006-04-17 06:39:11
13^577^2389^315^63^219.03^2006-04-17 06:39:11
23^581^2290^102^96^1126.81^2006-04-17 06:39:11
362^581^2641^274^33^16.63^2006-04-17 06:39:11
77^582^3464^340^217^16.44^2006-04-17 06:39:11
492^577^3134^478^66^23.04^2006-04-17 06:39:11
37^577^2005^168^53^31.51^2006-04-17 06:39:11
302^582^319^116^118^13.82^2006-04-17 06:39:11
25^582^1221^260^197^1052.52^2006-04-17 06:39:11
443^582^1327^427^81^11.43^2006-04-17 06:39:11
37^581^2890^133^220^44.38^2006-04-17 06:39:11
277^582^2463^68^242^20.37^2006-04-17 06:39:11
358^579^1491^7^67^21.2^2006-04-17 06:39:11
229^581^1500^471^70^7.16^2006-04-17 06:39:11
178^579^3681^112^32^76.54^2006-04-17 06:39:11
493^579^361^61^245^44.76^2006-04-17 06:39:11
358^579^1947^107^146^13.36^2006-04-17 06:39:11
282^579^71^280^24^15.38^2006-04-17 06:39:11
150^578^3572^117^61^52.9^2006-04-17 06:39:11
469^578^3008^334^146^104.58^2006-04-17 06:39:11
433^578^2271^269^173^28.7^2006-04-17 06:39:11
123^578^2681^372^163^11.6^2006-04-17 06:39:11
488^578^2074^254^23^11.53^2006-04-17 06:39:11
159^580^867^439^217^12.51^2006-04-17 06:39:11
120^580^465^110^157^12.54^2006-04-17 06:39:11
366^580^3619^64^198^44.93^2006-04-17 06:39:11
460^580^271^27^66^32.56^2006-04-17 06:39:11
476^580^1447^18^86^42.98^2006-04-17 06:39:11
298^581^1941^216^51^29.18^2006-04-17 06:39:11
463^581^2381^275^68^153.26^2006-04-17 06:39:11
427^579^139^439^97^14.97^2006-04-17 06:39:11
200^578^2032^242^174^20.62^2006-04-17 06:39:11
152^580^1857^285^29^13.23^2006-04-17 06:39:11
414^577^2958^140^20^138.37^2006-04-17 06:39:11
312^1576^2070^495^171^89.3^2006-05-11 16:50:07
432^1574^2799^344^246^1051.04^2006-05-11 16:50:07
274^1574^3042^176^159^14.99^2006-05-11 16:50:07
153^1575^2207^308^115^20.82^2006-05-11 16:50:07
212^1575^1086^279^52^63.29^2006-05-11 16:50:07
193^1575^2607^208^10^530.98^2006-05-11 16:50:07
126^1575^994^217^69^19.05^2006-05-11 16:50:07
366^1575^1513^215^86^17.96^2006-05-11 16:50:07
147^1575^2478^10^228^26.06^2006-05-11 16:50:07
157^1575^2192^123^223^705.19^2006-05-11 16:50:07
355^1574^2545^93^59^15.85^2006-05-11 16:50:07
295^1574^280^369^16^11.86^2006-05-11 16:50:07
102^1574^3269^262^141^13.32^2006-05-11 16:50:07
417^1573^2777^388^238^99.77^2006-05-11 16:50:07
46^1573^3801^105^52^410.17^2006-05-11 16:50:07
145^1573^677^345^204^13.77^2006-05-11 16:50:07
390^1573^2039^248^134^33.76^2006-05-11 16:50:07
267^1573^1959^35^88^19.98^2006-05-11 16:50:07
107^1573^602^387^36^33.55^2006-05-11 16:50:07
451^1573^2537^82^78^64.71^2006-05-11 16:50:07
430^1579^1874^43^229^17.2^2006-05-11 16:50:07
403^1579^1141^148^40^11.51^2006-05-11 16:50:07
358^1579^1172^342^102^5.33^2006-05-11 16:50:07
310^1579^3107^8^123^18.3^2006-05-11 16:50:07
352^1574^3188^270^127^19.13^2006-05-11 16:50:07
152^1574^2720^333^140^19.98^2006-05-11 16:50:07
366^1579^222^289^244^20.58^2006-05-11 16:50:07
64^1579^1157^21^166^275.34^2006-05-11 16:50:07
88^1576^911^488^113^1739.06^2006-05-11 16:50:07
357^1576^2054^134^34^27.16^2006-05-11 16:50:07
397^1576^3561^443^59^28.92^2006-05-11 16:50:07
189^1576^2327^14^101^651.27^2006-05-11 16:50:07
344^1576^2013^379^144^33.46^2006-05-11 16:50:07
56^1577^279^461^211^9.14^2006-05-11 16:50:07
187^1577^1714^241^120^545.58^2006-05-11 16:50:07
151^1576^2913^206^235^16.56^2006-05-11 16:50:07
370^1577^513^305^172^14.3^2006-05-11 16:50:07
122^1577^534^171^163^1991.97^2006-05-11 16:50:07
141^1577^324^82^185^6.19^2006-05-11 16:50:07
349^1577^2886^376^115^7.07^2006-05-11 16:50:07
119^1578^213^23^34^16.91^2006-05-11 16:50:07
101^1578^736^9^229^861.24^2006-05-11 16:50:07
469^1578^558^289^232^565.26^2006-05-11 16:50:07
431^1578^1069^328^89^44.82^2006-05-11 16:50:07
168^1578^1342^386^136^25.37^2006-05-11 16:50:07
437^1578^228^497^248^2246.39^2006-05-11 16:50:07
434^1579^3630^187^204^26.74^2006-05-11 16:50:07
86^1577^615^155^92^8.43^2006-05-11 16:50:07
210^1578^850^228^245^1202.67^2006-05-11 16:50:07
403^1075^1165^20^28^32.74^2006-05-27 02:02:12
126^1074^1916^50^232^19.41^2006-05-27 02:02:12
354^1074^2455^137^41^10.6^2006-05-27 02:02:12
158^1074^2346^147^173^252.28^2006-05-27 02:02:12
173^1074^3145^51^41^29.26^2006-05-27 02:02:12
231^1077^2726^171^133^5.88^2006-05-27 02:02:12
92^1075^591^439^144^13.9^2006-05-27 02:02:12
136^1075^88^131^56^11.39^2006-05-27 02:02:12
115^1077^2271^32^155^24.19^2006-05-27 02:02:12
405^1077^1904^364^61^15.11^2006-05-27 02:02:12
127^1077^1803^397^41^20.88^2006-05-27 02:02:12
276^1076^1642^350^232^10.46^2006-05-27 02:02:12
19^1076^1038^258^63^51.92^2006-05-27 02:02:12
300^1076^1705^413^54^26.49^2006-05-27 02:02:12
75^1076^3143^30^204^143.44^2006-05-27 02:02:12
450^1075^3350^106^191^97.65^2006-05-27 02:02:12
384^448^2751^435^37^23.59^2006-06-06 12:01:37
379^449^1937^101^54^13.73^2006-06-06 12:01:37
316^449^841^355^181^471.77^2006-06-06 12:01:37
342^448^165^104^234^14.15^2006-06-06 12:01:37
121^448^1750^300^36^18.94^2006-06-06 12:01:37
52^447^3661^266^151^8.92^2006-06-06 12:01:37
288^447^3523^178^54^8.69^2006-06-06 12:01:37
153^447^3778^135^80^15.18^2006-06-06 12:01:37
75^449^685^56^98^215.95^2006-06-06 12:01:37
369^846^2306^197^139^894.38^2006-06-25 06:23:16
268^845^1169^64^124^82.12^2006-06-25 06:23:16
488^848^3384^320^228^116.58^2006-06-25 06:23:16
186^848^2636^327^116^16.28^2006-06-25 06:23:16
183^847^585^406^242^29.97^2006-06-25 06:23:16
151^847^3188^242^54^17.12^2006-06-25 06:23:16
142^847^2085^427^240^17.5^2006-06-25 06:23:16
476^847^457^198^109^8.16^2006-06-25 06:23:16
341^847^1905^174^172^16.75^2006-06-25 06:23:16
214^846^3808^141^248^40.22^2006-06-25 06:23:16
404^846^2183^102^26^148.89^2006-06-25 06:23:16
150^848^2198^413^233^798.34^2006-06-25 06:23:16
440^848^1840^157^226^11.97^2006-06-25 06:23:16
25^849^2332^384^46^127.48^2006-06-25 06:23:16
309^849^1292^407^238^74.43^2006-06-25 06:23:16
127^849^1979^274^125^18.43^2006-06-25 06:23:16
0^849^1330^441^10^31.36^2006-06-25 06:23:16
23^849^2090^190^195^28.17^2006-06-25 06:23:16
423^846^345^242^43^14.29^2006-06-25 06:23:16
147^845^3600^69^185^24.03^2006-06-25 06:23:16
369^845^3354^356^36^50.5^2006-06-25 06:23:16
206^846^900^26^183^13.26^2006-06-25 06:23:16
126^845^2406^38^19^599.62^2006-06-25 06:23:16
139^848^2524^9^152^9.25^2006-06-25 06:23:16
382^845^2423^288^121^13.08^2006-06-25 06:23:16
387^1781^3315^34^145^26.35^2006-07-02 19:01:53
468^1781^3812^64^215^106.36^2006-07-02 19:01:53
488^1779^44^405^4^26.72^2006-07-02 19:01:53
481^1781^2926^464^198^64.38^2006-07-02 19:01:53
382^1779^2725^235^8^18.5^2006-07-02 19:01:53
256^1779^2745^27^126^38.02^2006-07-02 19:01:53
249^1779^916^161^183^15.63^2006-07-02 19:01:53
329^1779^1360^459^144^100.84^2006-07-02 19:01:53
270^1778^2583^87^145^16.3^2006-07-02 19:01:53
461^1778^97^38^36^28.11^2006-07-02 19:01:53
92^1778^2031^288^217^9.14^2006-07-02 19:01:53
16^1778^474^297^9^21.62^2006-07-02 19:01:53
445^1777^2915^0^13^9.76^2006-07-02 19:01:53
474^1778^1765^87^126^11.84^2006-07-02 19:01:53
471^1780^626^50^11^9.46^2006-07-02 19:01:53
208^1780^3361^260^156^219.95^2006-07-02 19:01:53
470^1780^1127^331^149^23.78^2006-07-02 19:01:53
163^1781^3270^152^136^141.67^2006-07-02 19:01:53
24^1781^879^366^56^64.81^2006-07-02 19:01:53
300^1780^859^444^53^48.44^2006-07-02 19:01:53
192^1777^3692^398^245^22.37^2006-07-02 19:01:53
393^1777^1212^254^154^7.47^2006-07-02 19:01:53
217^1777^1687^359^250^47.54^2006-07-02 19:01:53
337^1777^1575^32^178^17.17^2006-07-02 19:01:53
26^1780^2160^406^114^605.8^2006-07-02 19:01:53
237^1494^3558^498^165^13.07^2006-07-23 22:23:40
244^1494^1295^137^226^75.3^2006-07-23 22:23:40
385^1494^3385^226^225^52.06^2006-07-23 22:23:40
126^1495^3559^329^229^21.55^2006-07-23 22:23:40
456^1495^1891^484^10^9.01^2006-07-23 22:23:40
443^1495^3630^252^172^24.41^2006-07-23 22:23:40
241^1494^781^59^214^37.31^2006-07-23 22:23:40
286^1496^2199^323^12^275.59^2006-07-23 22:23:40
37^1495^769^378^221^12.03^2006-07-23 22:23:40
455^1495^2694^5^31^6.29^2006-07-23 22:23:40
198^1496^1161^18^243^33.93^2006-07-23 22:23:40
180^1496^3527^42^125^17.62^2006-07-23 22:23:40
469^1496^3397^259^114^155.96^2006-07-23 22:23:40
369^1496^1676^268^93^8.53^2006-07-23 22:23:40
190^1494^730^33^126^41.7^2006-07-23 22:23:40
299^1496^1531^255^210^129.9^2006-07-23 22:23:40
211^1495^2034^398^26^93.39^2006-07-23 22:23:40
166^1494^1902^225^133^10.31^2006-07-23 22:23:40
360^1493^1295^238^54^69.74^2006-07-23 22:23:40
12^1493^1072^491^246^30.67^2006-07-23 22:23:40
351^1493^3024^398^146^11.7^2006-07-23 22:23:40
441^1491^2618^238^46^212.5^2006-07-23 22:23:40
360^1491^3537^285^119^54.96^2006-07-23 22:23:40
368^1491^930^56^169^73.61^2006-07-23 22:23:40
363^1491^559^318^163^12.58^2006-07-23 22:23:40
380^1491^3653^164^2^18.54^2006-07-23 22:23:40
18^1492^1706^293^123^13.52^2006-07-23 22:23:40
426^1491^317^19^230^7.76^2006-07-23 22:23:40
496^1492^996^370^145^15.69^2006-07-23 22:23:40
178^1492^2689^232^17^44.78^2006-07-23 22:23:40
107^1492^2735^303^103^70.42^2006-07-23 22:23:40
412^1492^2647^190^119^125.66^2006-07-23 22:23:40
219^1493^2382^172^197^498.74^2006-07-23 22:23:40
121^1493^1992^140^206^28.31^2006-07-23 22:23:40
99^1493^3433^43^168^8.95^2006-07-23 22:23:40
255^1492^3635^240^81^151.69^2006-07-23 22:23:40
377^1441^2839^444^7^247.84^2006-07-31 12:20:36
354^1441^1604^430^127^20.37^2006-07-31 12:20:36
76^1441^2636^327^149^16.28^2006-07-31 12:20:36
138^1440^1421^355^190^7.25^2006-07-31 12:20:36
420^1440^1546^288^161^25.11^2006-07-31 12:20:36
134^1440^1047^372^17^12.49^2006-07-31 12:20:36
257^1439^1178^148^39^61.72^2006-07-31 12:20:36
427^1439^825^104^224^22.39^2006-07-31 12:20:36
293^1439^97^38^214^28.11^2006-07-31 12:20:36
194^1439^135^168^171^26.19^2006-07-31 12:20:36
64^1438^3513^410^163^23.03^2006-07-31 12:20:36
192^1438^1003^293^111^21.35^2006-07-31 12:20:36
198^1438^929^170^76^25.4^2006-07-31 12:20:36
448^1440^1901^139^166^15.63^2006-07-31 12:20:36
402^1441^3378^473^215^18.96^2006-07-31 12:20:36
459^1438^1408^415^190^8.63^2006-07-31 12:20:36
121^59^1562^154^238^19.48^2006-08-28 23:48:07
36^58^2287^173^244^787.88^2006-08-28 23:48:07
480^58^3027^35^186^10.51^2006-08-28 23:48:07
413^57^2112^450^49^610.77^2006-08-28 23:48:07
65^57^2233^483^129^190.28^2006-08-28 23:48:07
199^56^1677^54^80^135.52^2006-08-28 23:48:07
171^56^2830^270^201^13.37^2006-08-28 23:48:07
145^58^3358^427^178^44.83^2006-08-28 23:48:07
306^58^1530^270^35^52.3^2006-08-28 23:48:07
118^59^489^456^196^24.11^2006-08-28 23:48:07
102^59^2745^77^44^44.82^2006-08-28 23:48:07
458^56^3088^85^247^18.24^2006-08-28 23:48:07
281^57^3276^7^77^8.71^2006-08-28 23:48:07
157^57^1280^31^18^176.38^2006-08-28 23:48:07
190^59^1120^171^206^29.2^2006-08-28 23:48:07
239^56^2450^488^178^8.4^2006-08-28 23:48:07
214^1442^2060^238^139^24.94^2006-08-31 08:11:29
138^1442^289^435^40^136.39^2006-08-31 08:11:29
457^1442^2866^65^119^20.67^2006-08-31 08:11:29
94^1443^2538^140^145^11.59^2006-08-31 08:11:29
326^1445^519^411^142^7.45^2006-08-31 08:11:29
70^1443^2404^251^193^202.08^2006-08-31 08:11:29
312^1445^1876^16^147^12.49^2006-08-31 08:11:29
77^1442^2440^342^66^13.8^2006-08-31 08:11:29
359^1443^3657^428^100^59.48^2006-08-31 08:11:29
407^1444^2080^40^32^46.75^2006-08-31 08:11:29
235^1443^1364^442^58^18.0^2006-08-31 08:11:29
438^1444^2565^176^230^104.28^2006-08-31 08:11:29
103^1444^1800^378^220^116.63^2006-08-31 08:11:29
335^1445^1018^260^23^33.82^2006-08-31 08:11:29
251^1445^2285^116^237^241.12^2006-08-31 08:11:29
223^1444^1395^424^28^15.02^2006-08-31 08:11:29
44^1680^453^316^173^8.95^2006-09-03 03:51:44
84^1680^1920^59^17^25.94^2006-09-03 03:51:44
245^1681^1811^89^113^10.32^2006-09-03 03:51:44
12^1681^1935^325^72^13.11^2006-09-03 03:51:44
372^963^2233^390^199^219.67^2006-10-06 23:22:00
29^963^1827^337^29^8.98^2006-10-06 23:22:00
226^963^594^291^123^36.06^2006-10-06 23:22:00
275^962^672^379^206^927.34^2006-10-06 23:22:00
175^962^680^52^50^119.25^2006-10-06 23:22:00
499^963^3021^380^234^302.66^2006-10-06 23:22:00
208^960^2215^106^174^603.64^2006-10-06 23:22:00
267^962^838^48^188^24.54^2006-10-06 23:22:00
297^961^1324^427^134^17.98^2006-10-06 23:22:00
267^961^1898^128^12^9.64^2006-10-06 23:22:00
1^961^109^487^36^7.74^2006-10-06 23:22:00
69^960^591^439^130^13.9^2006-10-06 23:22:00
105^961^483^86^217^23.88^2006-10-06 23:22:00
381^960^3759^45^47^65.64^2006-10-06 23:22:00
356^962^2924^206^26^64.26^2006-10-06 23:22:00
107^960^1618^331^177^39.66^2006-10-06 23:22:00
231^1378^3196^39^82^58.01^2006-11-05 23:44:38
204^1378^3524^409^67^202.16^2006-11-05 23:44:38
430^1380^2367^192^199^1070.32^2006-11-05 23:44:38
237^1380^33^53^17^32.11^2006-11-05 23:44:38
226^1380^1899^227^191^15.45^2006-11-05 23:44:38
429^1378^77^135^126^35.32^2006-11-05 23:44:38
352^1381^955^492^249^1539.92^2006-11-05 23:44:38
