77^1331^2606^356^28^16.61^2006-07-29 17:48:48
112^1331^3346^46^57^37.33^2006-07-29 17:48:48
44^1329^1417^182^248^34.26^2006-07-29 17:48:48
491^1329^1021^318^127^53.84^2006-07-29 17:48:48
360^1329^3666^371^246^15.28^2006-07-29 17:48:48
315^1329^211^152^170^45.59^2006-07-29 17:48:48
310^1329^550^241^57^25.31^2006-07-29 17:48:48
452^1329^1914^499^174^244.1^2006-07-29 17:48:48
371^1329^2841^30^45^22.68^2006-07-29 17:48:48
340^1330^1004^358^142^20.78^2006-07-29 17:48:48
191^1330^1530^319^17^51.71^2006-07-29 17:48:48
208^1330^3290^125^142^68.84^2006-07-29 17:48:48
315^1330^1327^315^64^10.99^2006-07-29 17:48:48
411^1330^891^237^103^370.42^2006-07-29 17:48:48
31^1333^1491^485^183^19.51^2006-07-29 17:48:48
378^1330^164^146^60^15.47^2006-07-29 17:48:48
104^1331^2707^237^184^31.8^2006-07-29 17:48:48
282^1333^2953^46^22^70.49^2006-07-29 17:48:48
136^1333^162^67^191^222.85^2006-07-29 17:48:48
104^1332^2664^467^186^67.69^2006-07-29 17:48:48
146^1332^718^123^54^41.97^2006-07-29 17:48:48
403^1332^1637^169^243^95.98^2006-07-29 17:48:48
350^1332^290^121^247^91.77^2006-07-29 17:48:48
55^1330^3307^496^242^71.58^2006-07-29 17:48:48
395^1332^1028^271^142^13.06^2006-07-29 17:48:48
336^1332^3280^286^115^159.36^2006-07-29 17:48:48
253^1332^2639^123^41^13.58^2006-07-29 17:48:48
359^1331^1974^46^203^10.85^2006-07-29 17:48:48
334^1331^2711^476^183^24.06^2006-07-29 17:48:48
330^1331^3138^231^68^232.1^2006-07-29 17:48:48
120^1331^1067^161^34^93.36^2006-07-29 17:48:48
375^1333^3354^229^27^50.51^2006-07-29 17:48:48
463^2013^1657^161^87^17.12^2006-07-30 22:20:36
329^2013^2077^18^214^8.55^2006-07-30 22:20:36
167^2009^1855^19^179^185.35^2006-07-30 22:20:36
36^2008^1885^143^32^28.75^2006-07-30 22:20:36
92^2009^3339^293^243^21.33^2006-07-30 22:20:36
319^2008^1383^91^160^10.4^2006-07-30 22:20:36
292^2008^2322^435^92^211.11^2006-07-30 22:20:36
487^2009^836^252^130^9.22^2006-07-30 22:20:36
446^2013^1249^192^115^20.83^2006-07-30 22:20:36
63^2008^48^444^96^10.51^2006-07-30 22:20:36
439^2013^1188^97^149^41.81^2006-07-30 22:20:36
290^2013^1884^499^65^11.32^2006-07-30 22:20:36
195^2012^1407^490^111^10.52^2006-07-30 22:20:36
273^2012^3353^136^71^29.69^2006-07-30 22:20:36
151^2012^3815^220^155^9.72^2006-07-30 22:20:36
255^2012^596^252^42^144.7^2006-07-30 22:20:36
264^2011^2405^431^147^314.13^2006-07-30 22:20:36
325^2011^3719^475^2^15.66^2006-07-30 22:20:36
370^2011^715^150^189^81.2^2006-07-30 22:20:36
70^2011^1715^8^7^40.11^2006-07-30 22:20:36
215^2009^2174^210^11^160.46^2006-07-30 22:20:36
378^2010^660^448^90^8.27^2006-07-30 22:20:36
465^2010^1930^325^40^8.45^2006-07-30 22:20:36
275^2010^1310^21^78^27.17^2006-07-30 22:20:36
462^2010^491^205^202^40.18^2006-07-30 22:20:36
47^2010^841^290^101^407.77^2006-07-30 22:20:36
327^2010^1873^382^170^4.26^2006-07-30 22:20:36
434^2008^3564^389^129^17.68^2006-07-30 22:20:36
274^2010^583^331^34^17.53^2006-07-30 22:20:36
209^2011^3798^180^169^181.01^2006-07-30 22:20:36
160^2011^605^411^81^58.61^2006-07-30 22:20:36
2^2011^1966^326^11^19.64^2006-07-30 22:20:36
407^2012^1548^461^26^12.67^2006-07-30 22:20:36
281^2008^921^467^154^13.6^2006-07-30 22:20:36
269^2009^3784^142^190^25.17^2006-07-30 22:20:36
305^2007^2988^38^202^1023.7^2006-07-30 22:20:36
230^2013^3626^51^198^20.57^2006-07-30 22:20:36
379^2013^69^287^231^9.66^2006-07-30 22:20:36
401^2008^1163^263^124^13.59^2006-07-30 22:20:36
428^2012^2950^163^230^25.53^2006-07-30 22:20:36
108^2012^3513^270^12^24.8^2006-07-30 22:20:36
323^2009^2141^274^17^949.52^2006-07-30 22:20:36
239^2009^1162^256^104^475.92^2006-07-30 22:20:36
411^2007^3726^60^95^263.33^2006-07-30 22:20:36
456^2007^451^394^237^9.56^2006-07-30 22:20:36
470^2007^1899^222^48^18.58^2006-07-30 22:20:36
231^2007^1365^307^182^67.31^2006-07-30 22:20:36
450^2007^2289^410^224^548.15^2006-07-30 22:20:36
36^2007^3095^42^179^18.43^2006-07-30 22:20:36
449^1772^2198^378^213^740.32^2006-08-08 20:40:49
340^1771^516^44^184^87.17^2006-08-08 20:40:49
104^1771^2069^368^115^19.97^2006-08-08 20:40:49
469^1773^2683^248^214^13.18^2006-08-08 20:40:49
65^1773^3212^239^217^10.63^2006-08-08 20:40:49
385^1771^777^280^131^41.42^2006-08-08 20:40:49
171^1772^2870^396^54^29.2^2006-08-08 20:40:49
329^1773^412^415^31^25.13^2006-08-08 20:40:49
480^1772^2223^415^36^523.99^2006-08-08 20:40:49
171^539^730^252^129^40.8^2006-09-28 06:59:20
9^1812^2693^186^168^38.28^2006-10-19 07:51:57
185^1812^3210^283^246^43.49^2006-10-19 07:51:57
184^1811^112^332^34^8.4^2006-10-19 07:51:57
81^1811^2676^145^240^62.9^2006-10-19 07:51:57
15^745^1261^5^227^21.89^2006-11-06 07:29:27
1^742^1196^188^98^8.08^2006-11-06 07:29:27
196^742^359^422^231^17.01^2006-11-06 07:29:27
285^742^2831^433^83^15.67^2006-11-06 07:29:27
175^742^2623^226^75^25.24^2006-11-06 07:29:27
431^742^3443^105^234^10.22^2006-11-06 07:29:27
346^742^2928^286^161^65.81^2006-11-06 07:29:27
111^743^1738^205^245^8.16^2006-11-06 07:29:27
168^743^2355^327^233^272.79^2006-11-06 07:29:27
371^743^3398^0^244^46.22^2006-11-06 07:29:27
28^743^264^473^247^13.42^2006-11-06 07:29:27
280^743^1503^134^181^137.96^2006-11-06 07:29:27
43^743^3515^1^63^44.55^2006-11-06 07:29:27
292^744^1955^456^197^17.19^2006-11-06 07:29:27
434^744^662^248^94^13.15^2006-11-06 07:29:27
459^744^2096^169^150^45.87^2006-11-06 07:29:27
146^744^2121^433^29^245.83^2006-11-06 07:29:27
76^745^409^355^132^64.04^2006-11-06 07:29:27
205^741^2950^419^65^22.62^2006-11-06 07:29:27
408^744^455^462^27^10.76^2006-11-06 07:29:27
251^740^3573^335^31^17.68^2006-11-06 07:29:27
283^740^3044^79^203^107.58^2006-11-06 07:29:27
499^740^1238^10^227^819.92^2006-11-06 07:29:27
41^740^2769^375^242^21.28^2006-11-06 07:29:27
27^744^1395^425^165^13.28^2006-11-06 07:29:27
388^741^581^408^188^18.39^2006-11-06 07:29:27
56^741^2119^348^32^1021.06^2006-11-06 07:29:27
216^741^10^269^132^10.47^2006-11-06 07:29:27
326^741^2108^209^30^282.64^2006-11-06 07:29:27
247^740^2884^325^179^15.42^2006-11-06 07:29:27
0^745^1249^333^175^22.11^2006-11-06 07:29:27
34^745^1740^204^143^49.78^2006-11-06 07:29:27
443^741^1754^141^109^20.87^2006-11-06 07:29:27
252^745^1169^472^243^83.43^2006-11-06 07:29:27
480^745^1957^149^45^51.31^2006-11-06 07:29:27
386^1292^3799^23^103^79.4^2006-11-06 02:00:18
244^740^1220^13^143^1121.38^2006-11-06 07:29:27
179^71^2161^129^179^373.8^2006-12-04 14:31:50
53^895^3465^478^235^239.52^2006-12-08 14:11:04
221^895^3480^106^60^8.54^2006-12-08 14:11:04
379^895^2995^388^189^41.75^2006-12-08 14:11:04
90^895^2494^7^171^152.41^2006-12-08 14:11:04
160^898^3740^118^242^37.84^2006-12-08 14:11:04
357^896^2864^406^102^33.16^2006-12-08 14:11:04
223^896^3701^343^250^18.26^2006-12-08 14:11:04
392^896^3060^240^182^44.95^2006-12-08 14:11:04
363^897^2744^83^22^212.09^2006-12-08 14:11:04
167^897^175^147^94^16.22^2006-12-08 14:11:04
472^897^1748^294^56^7.03^2006-12-08 14:11:04
336^898^580^177^180^58.45^2006-12-08 14:11:04
45^898^690^78^234^9.49^2006-12-08 14:11:04
122^898^2282^497^201^653.94^2006-12-08 14:11:04
119^896^197^182^20^10.58^2006-12-08 14:11:04
438^897^2154^199^120^33.63^2006-12-08 14:11:04
408^1886^2648^446^204^17.2^2006-12-11 23:59:59
112^1882^1076^240^68^23.41^2006-12-11 23:59:59
20^1886^2234^173^80^214.9^2006-12-11 23:59:59
480^1882^1250^387^2^24.09^2006-12-11 23:59:59
399^1883^2517^129^221^43.9^2006-12-11 23:59:59
17^1883^1549^411^247^8.54^2006-12-11 23:59:59
151^1883^1724^319^62^988.18^2006-12-11 23:59:59
363^1883^3672^49^62^274.59^2006-12-11 23:59:59
351^1883^1784^486^70^14.55^2006-12-11 23:59:59
203^1884^2035^113^84^44.73^2006-12-11 23:59:59
58^1882^3484^86^36^38.18^2006-12-11 23:59:59
118^1884^1689^295^225^9.55^2006-12-11 23:59:59
464^1884^1960^115^236^10.89^2006-12-11 23:59:59
210^1884^1597^398^23^35.41^2006-12-11 23:59:59
244^1885^214^382^142^6.29^2006-12-11 23:59:59
306^1885^757^161^8^15.69^2006-12-11 23:59:59
8^1885^718^329^112^35.08^2006-12-11 23:59:59
494^1885^3251^426^40^10.42^2006-12-11 23:59:59
397^1885^2189^212^211^504.84^2006-12-11 23:59:59
356^1886^2357^312^126^300.17^2006-12-11 23:59:59
72^1884^908^258^129^30.68^2006-12-11 23:59:59
296^1882^878^77^7^24.99^2006-12-11 23:59:59
268^1886^3661^284^49^8.8^2006-12-11 23:59:59
411^1886^3739^385^10^82.29^2006-12-11 23:59:59
88^1882^3040^258^64^19.48^2006-12-11 23:59:59
301^1682^987^28^37^19.33^2006-12-22 16:49:27
156^1609^2145^346^87^1090.33^2006-12-23 11:52:54
335^1607^2190^413^88^996.65^2006-12-23 11:52:54
20^1608^1440^420^199^15.73^2006-12-23 11:52:54
278^1607^253^78^234^70.12^2006-12-23 11:52:54
146^1607^1737^259^36^32.23^2006-12-23 11:52:54
123^1606^169^364^142^183.37^2006-12-23 11:52:54
127^1606^2745^109^202^43.73^2006-12-23 11:52:54
62^1606^1528^87^115^16.57^2006-12-23 11:52:54
430^1606^2666^188^221^22.46^2006-12-23 11:52:54
384^1608^2269^43^98^22.64^2006-12-23 11:52:54
46^1608^368^454^129^14.08^2006-12-23 11:52:54
45^1608^2007^415^65^33.77^2006-12-23 11:52:54
330^1609^1472^216^207^7.39^2006-12-23 11:52:54
169^1609^635^482^16^69.99^2006-12-23 11:52:54
45^1609^2194^58^102^788.86^2006-12-23 11:52:54
63^1607^1463^90^171^18.02^2006-12-23 11:52:54
434^820^2457^172^250^1138.79^2007-02-02 06:06:48
212^820^397^184^21^17.56^2007-02-02 06:06:48
38^820^1302^329^194^103.21^2007-02-02 06:06:48
53^820^2200^225^100^317.99^2007-02-02 06:06:48
85^815^1201^333^129^27.79^2007-02-02 06:06:48
26^815^686^161^77^47.89^2007-02-02 06:06:48
409^820^912^436^243^8.66^2007-02-02 06:06:48
14^817^2319^55^115^29.28^2007-02-02 06:06:48
481^816^1843^167^126^9.38^2007-02-02 06:06:48
391^817^3579^430^3^10.0^2007-02-02 06:06:48
302^817^3637^426^130^419.38^2007-02-02 06:06:48
333^817^133^156^115^10.45^2007-02-02 06:06:48
178^817^1632^187^128^13.38^2007-02-02 06:06:48
337^820^226^291^202^10.4^2007-02-02 06:06:48
241^819^438^428^2^14.78^2007-02-02 06:06:48
284^818^3524^31^151^196.71^2007-02-02 06:06:48
137^819^2414^100^232^225.69^2007-02-02 06:06:48
99^819^3268^478^108^205.68^2007-02-02 06:06:48
455^819^128^206^166^17.77^2007-02-02 06:06:48
313^819^3426^182^177^22.09^2007-02-02 06:06:48
427^819^741^129^109^13.01^2007-02-02 06:06:48
174^818^869^325^131^2263.73^2007-02-02 06:06:48
235^818^623^140^198^59.69^2007-02-02 06:06:48
160^818^949^247^52^2131.3^2007-02-02 06:06:48
319^817^3236^12^140^14.42^2007-02-02 06:06:48
18^816^2066^110^74^24.26^2007-02-02 06:06:48
333^818^1722^248^105^32.34^2007-02-02 06:06:48
433^816^1085^411^244^107.38^2007-02-02 06:06:48
430^816^2903^383^183^35.02^2007-02-02 06:06:48
432^816^2881^415^81^48.81^2007-02-02 06:06:48
112^816^3422^331^223^17.33^2007-02-02 06:06:48
149^815^204^221^160^36.13^2007-02-02 06:06:48
420^815^934^20^125^8.42^2007-02-02 06:06:48
364^815^1812^38^137^15.06^2007-02-02 06:06:48
169^818^2331^35^113^113.55^2007-02-02 06:06:48
30^815^565^40^147^36.61^2007-02-02 06:06:48
239^1470^1392^180^218^15.09^2007-02-08 11:49:43
457^1469^2240^97^242^109.92^2007-02-08 11:49:43
9^1469^3681^157^29^74.91^2007-02-08 11:49:43
165^1469^2789^290^154^41.98^2007-02-08 11:49:43
448^1469^984^303^207^1155.51^2007-02-08 11:49:43
387^1471^336^141^73^14.13^2007-02-08 11:49:43
386^1471^2573^74^149^22.14^2007-02-08 11:49:43
16^1470^126^406^25^23.84^2007-02-08 11:49:43
19^1471^411^50^92^19.39^2007-02-08 11:49:43
231^1470^94^51^109^12.62^2007-02-08 11:49:43
370^1472^332^66^110^12.15^2007-02-08 11:49:43
39^1473^1815^352^211^12.92^2007-02-08 11:49:43
430^1472^2442^307^101^482.73^2007-02-08 11:49:43
55^1469^2688^195^228^143.94^2007-02-08 11:49:43
74^1472^934^295^10^9.76^2007-02-08 11:49:43
59^1470^54^245^120^26.91^2007-02-08 11:49:43
377^1473^1980^426^204^9.04^2007-02-08 11:49:43
110^1473^2489^177^104^109.87^2007-02-08 11:49:43
195^1473^1260^177^31^161.31^2007-02-08 11:49:43
229^1472^1898^483^87^11.59^2007-02-08 11:49:43
360^1471^497^294^121^15.78^2007-02-08 11:49:43
150^1473^215^48^104^1105.91^2007-02-08 11:49:43
353^1473^40^182^162^13.32^2007-02-08 11:49:43
498^1472^1384^494^146^150.59^2007-02-08 11:49:43
56^1474^1339^305^198^46.25^2007-02-08 11:49:43
192^1474^2221^493^128^1019.03^2007-02-08 11:49:43
66^1474^900^247^241^13.46^2007-02-08 11:49:43
297^1474^1192^275^54^7.23^2007-02-08 11:49:43
65^1474^2462^291^54^21.37^2007-02-08 11:49:43
173^1474^403^372^245^13.59^2007-02-08 11:49:43
337^1469^2790^449^8^23.73^2007-02-08 11:49:43
204^1470^1452^429^25^19.19^2007-02-08 11:49:43
429^1471^2022^137^221^63.39^2007-02-08 11:49:43
477^1471^744^266^123^15.21^2007-02-08 11:49:43
494^1470^119^110^133^10.12^2007-02-08 11:49:43
23^1472^3492^253^120^9.08^2007-02-08 11:49:43
138^1408^443^221^204^18.44^2007-02-19 11:52:02
126^1409^3189^12^17^2.43^2007-02-19 11:52:02
14^1408^2573^143^26^21.44^2007-02-19 11:52:02
344^1409^3228^485^34^27.71^2007-02-19 11:52:02
363^1409^3321^207^23^36.02^2007-02-19 11:52:02
483^1409^1918^344^164^12.59^2007-02-19 11:52:02
313^1408^139^350^116^12.64^2007-02-19 11:52:02
404^1409^3409^61^73^5.18^2007-02-19 11:52:02
295^1408^3329^374^9^10.54^2007-02-19 11:52:02
38^1408^1055^325^184^17.52^2007-02-19 11:52:02
196^1405^1707^312^125^8.85^2007-02-19 11:52:02
477^1405^1926^386^135^11.04^2007-02-19 11:52:02
339^1405^735^427^151^43.65^2007-02-19 11:52:02
210^1405^220^226^112^11.1^2007-02-19 11:52:02
284^1406^1086^210^44^64.66^2007-02-19 11:52:02
387^1406^782^488^73^179.08^2007-02-19 11:52:02
65^1405^2089^7^19^103.2^2007-02-19 11:52:02
253^1406^548^198^146^39.66^2007-02-19 11:52:02
493^1406^3192^18^164^36.48^2007-02-19 11:52:02
475^1407^2760^213^230^464.31^2007-02-19 11:52:02
154^1407^995^458^243^39.57^2007-02-19 11:52:02
391^1407^488^44^201^25.41^2007-02-19 11:52:02
333^1407^2911^67^250^8.88^2007-02-19 11:52:02
214^1407^2185^330^76^284.47^2007-02-19 11:52:02
303^1406^828^266^250^53.78^2007-02-19 11:52:02
291^870^2369^460^195^556.75^2007-02-21 04:05:01
236^870^254^88^62^12.04^2007-02-21 04:05:01
238^870^816^277^244^15.66^2007-02-21 04:05:01
242^871^2613^394^130^25.09^2007-02-21 04:05:01
268^871^1300^194^155^615.49^2007-02-21 04:05:01
439^871^1692^401^162^16.67^2007-02-21 04:05:01
171^872^813^497^58^90.84^2007-02-21 04:05:01
326^872^3793^99^15^67.69^2007-02-21 04:05:01
409^872^1032^369^7^185.62^2007-02-21 04:05:01
6^1443^3636^161^88^15.8^2007-02-28 10:30:45
28^1444^2812^8^4^12.87^2007-02-28 10:30:45
123^1444^3652^373^197^704.94^2007-02-28 10:30:45
150^1443^859^479^165^45.42^2007-02-28 10:30:45
115^1443^1241^193^57^26.66^2007-02-28 10:30:45
415^1443^3628^104^214^51.18^2007-02-28 10:30:45
394^1442^2540^468^246^12.55^2007-02-28 10:30:45
180^1442^3689^241^59^186.72^2007-02-28 10:30:45
90^1442^959^72^87^1885.04^2007-02-28 10:30:45
411^1444^1752^147^191^15.43^2007-02-28 10:30:45
255^1442^472^373^18^33.99^2007-02-28 10:30:45
27^1442^3445^394^93^22.68^2007-02-28 10:30:45
351^1443^3467^153^177^22.7^2007-02-28 10:30:45
311^1444^630^92^184^8.17^2007-02-28 10:30:45
225^1446^373^327^88^58.31^2007-02-28 10:30:45
246^1445^766^180^52^9.44^2007-02-28 10:30:45
186^1445^3537^37^95^53.69^2007-02-28 10:30:45
44^1445^1827^394^15^7.79^2007-02-28 10:30:45
95^1445^2451^41^29^28.66^2007-02-28 10:30:45
323^1445^3326^246^21^28.92^2007-02-28 10:30:45
205^1446^1032^369^71^185.62^2007-02-28 10:30:45
220^1446^1009^369^244^15.51^2007-02-28 10:30:45
154^1446^3710^447^195^17.35^2007-02-28 10:30:45
281^1446^2625^443^6^327.52^2007-02-28 10:30:45
389^1444^2748^435^120^56.56^2007-02-28 10:30:45
304^1221^3592^14^239^27.65^2007-03-06 18:06:59
259^1221^3106^125^229^19.25^2007-03-06 18:06:59
135^1222^3644^188^214^32.11^2007-03-06 18:06:59
410^1222^2858^0^185^1224.37^2007-03-06 18:06:59
275^1902^3123^429^207^737.72^2007-04-02 15:07:57
131^1902^2629^39^11^262.74^2007-04-02 15:07:57
484^1902^425^21^191^33.01^2007-04-02 15:07:57
58^1902^1861^38^56^13.26^2007-04-02 15:07:57
492^1902^2207^295^41^20.13^2007-04-02 15:07:57
246^1901^1500^47^19^7.81^2007-04-02 15:07:57
319^1901^1718^136^3^14.46^2007-04-02 15:07:57
73^1900^2715^430^207^13.44^2007-04-02 15:07:57
50^1902^2135^438^208^586.14^2007-04-02 15:07:57
491^1899^2614^274^32^29.02^2007-04-02 15:07:57
12^1899^167^210^203^12.75^2007-04-02 15:07:57
291^1899^786^184^238^6.43^2007-04-02 15:07:57
172^1899^2421^292^28^579.47^2007-04-02 15:07:57
483^1899^534^19^107^2208.77^2007-04-02 15:07:57
193^1899^1630^349^97^16.62^2007-04-02 15:07:57
5^1898^2553^381^74^37.69^2007-04-02 15:07:57
257^1898^1452^429^124^19.19^2007-04-02 15:07:57
171^1898^1252^142^8^39.49^2007-04-02 15:07:57
73^1898^3620^135^163^6.29^2007-04-02 15:07:57
311^1898^3334^282^127^11.11^2007-04-02 15:07:57
492^1898^59^359^118^1056.29^2007-04-02 15:07:57
331^1900^2179^26^91^17.91^2007-04-02 15:07:57
45^1900^112^456^119^11.83^2007-04-02 15:07:57
393^1897^453^327^239^8.72^2007-04-02 15:07:57
174^1900^1302^331^131^95.34^2007-04-02 15:07:57
30^1901^3608^199^43^162.13^2007-04-02 15:07:57
240^1897^14^299^102^32.77^2007-04-02 15:07:57
347^1897^942^261^5^683.36^2007-04-02 15:07:57
292^1897^978^41^123^18.41^2007-04-02 15:07:57
320^1897^1424^172^2^15.15^2007-04-02 15:07:57
143^1897^3016^26^140^23.68^2007-04-02 15:07:57
422^1901^1002^470^152^26.51^2007-04-02 15:07:57
330^1901^3551^225^130^118.92^2007-04-02 15:07:57
322^1901^661^60^214^62.25^2007-04-02 15:07:57
361^1900^166^348^174^14.78^2007-04-02 15:07:57
432^1900^965^456^244^22.22^2007-04-02 15:07:57
118^985^2688^222^140^148.44^2007-04-25 19:37:28
263^984^3750^237^71^15.86^2007-04-25 19:37:28
385^985^3793^88^142^71.07^2007-04-25 19:37:28
433^985^3664^432^137^29.03^2007-04-25 19:37:28
401^984^3124^363^11^36.85^2007-04-25 19:37:28
434^984^2258^303^20^240.89^2007-04-25 19:37:28
251^983^1732^354^242^14.31^2007-04-25 19:37:28
164^983^38^70^112^31.74^2007-04-25 19:37:28
491^983^1958^177^169^110.91^2007-04-25 19:37:28
111^1980^1219^167^162^857.2^2007-04-26 00:17:08
117^1980^3237^449^213^23.47^2007-04-26 00:17:08
159^1980^2945^173^55^12.05^2007-04-26 00:17:08
103^1980^3425^145^214^547.75^2007-04-26 00:17:08
457^1979^1679^368^31^17.94^2007-04-26 00:17:08
300^1979^3063^273^178^74.46^2007-04-26 00:17:08
229^1977^3415^30^8^42.19^2007-04-26 00:17:08
166^1979^607^232^95^1297.1^2007-04-26 00:17:08
466^1979^633^20^233^51.57^2007-04-26 00:17:08
374^1978^2688^79^198^156.44^2007-04-26 00:17:08
430^1978^299^499^16^27.98^2007-04-26 00:17:08
67^1977^1321^66^127^12.42^2007-04-26 00:17:08
443^1977^161^129^168^4.83^2007-04-26 00:17:08
349^1977^165^342^245^13.03^2007-04-26 00:17:08
446^1978^633^475^66^46.54^2007-04-26 00:17:08
361^1978^1200^214^15^162.34^2007-04-26 00:17:08
305^1009^3092^180^136^22.96^2007-05-07 07:20:38
477^1005^396^20^130^15.57^2007-05-07 07:20:38
24^1005^3776^48^138^62.68^2007-05-07 07:20:38
374^1005^670^192^108^1366.38^2007-05-07 07:20:38
21^1005^92^315^225^14.03^2007-05-07 07:20:38
395^1005^1347^27^170^16.25^2007-05-07 07:20:38
254^1005^856^176^57^20.29^2007-05-07 07:20:38
152^1004^1831^307^36^7.58^2007-05-07 07:20:38
449^1004^803^34^54^1944.8^2007-05-07 07:20:38
226^1004^2207^355^27^21.75^2007-05-07 07:20:38
55^1004^281^129^103^15.12^2007-05-07 07:20:38
173^1004^281^56^148^13.05^2007-05-07 07:20:38
94^1004^589^387^101^17.76^2007-05-07 07:20:38
69^1003^2070^20^121^96.32^2007-05-07 07:20:38
388^1003^3698^333^133^14.29^2007-05-07 07:20:38
322^1003^12^321^88^15.42^2007-05-07 07:20:38
250^1003^1607^363^206^42.89^2007-05-07 07:20:38
400^1003^2947^154^222^22.79^2007-05-07 07:20:38
361^1003^3029^181^199^8.0^2007-05-07 07:20:38
206^1003^784^16^170^10.82^2007-05-07 07:20:38
285^1009^443^168^206^20.04^2007-05-07 07:20:38
158^1009^2228^355^185^95.39^2007-05-07 07:20:38
266^1005^3286^299^154^18.38^2007-05-07 07:20:38
154^1006^3797^47^66^161.95^2007-05-07 07:20:38
313^1004^3472^23^71^6.22^2007-05-07 07:20:38
3^1006^2676^245^143^69.13^2007-05-07 07:20:38
367^1009^1584^332^58^36.1^2007-05-07 07:20:38
152^1009^1887^377^7^58.58^2007-05-07 07:20:38
11^1006^1831^54^105^7.04^2007-05-07 07:20:38
224^1009^865^479^157^11.88^2007-05-07 07:20:38
331^1008^2444^188^71^196.5^2007-05-07 07:20:38
45^1008^1671^63^24^9.99^2007-05-07 07:20:38
334^1008^3140^125^213^84.88^2007-05-07 07:20:38
479^1008^2585^440^44^12.41^2007-05-07 07:20:38
117^1008^375^8^171^9.46^2007-05-07 07:20:38
238^1008^2080^141^87^43.5^2007-05-07 07:20:38
248^1008^2068^11^15^27.59^2007-05-07 07:20:38
388^1009^2084^247^223^15.04^2007-05-07 07:20:38
243^1007^295^210^65^137.57^2007-05-07 07:20:38
250^1007^409^394^247^71.08^2007-05-07 07:20:38
338^1007^618^376^230^19.41^2007-05-07 07:20:38
386^1007^2407^184^133^234.53^2007-05-07 07:20:38
238^1007^3133^99^67^17.74^2007-05-07 07:20:38
335^1007^1856^160^130^19.31^2007-05-07 07:20:38
251^1007^357^74^124^12.93^2007-05-07 07:20:38
255^1006^1033^62^100^25.56^2007-05-07 07:20:38
151^1006^1485^480^74^12.89^2007-05-07 07:20:38
12^1006^486^395^125^4.8^2007-05-07 07:20:38
475^1006^2606^265^74^12.92^2007-05-07 07:20:38
429^1291^2063^429^104^13.82^2007-05-22 15:20:26
130^157^1118^174^126^1004.23^2007-05-29 09:54:41
24^156^440^244^133^16.56^2007-05-29 09:54:41
48^157^2622^495^4^75.71^2007-05-29 09:54:41
62^157^3683^165^49^219.61^2007-05-29 09:54:41
358^157^1585^206^233^13.75^2007-05-29 09:54:41
364^156^3761^13^248^44.32^2007-05-29 09:54:41
431^157^45^432^78^6.97^2007-05-29 09:54:41
114^156^725^478^89^15.16^2007-05-29 09:54:41
392^155^3040^483^82^17.95^2007-05-29 09:54:41
162^156^2844^320^146^25.93^2007-05-29 09:54:41
242^155^1040^160^20^42.71^2007-05-29 09:54:41
276^155^1883^345^106^8.9^2007-05-29 09:54:41
393^155^2589^204^175^12.44^2007-05-29 09:54:41
2^155^2543^283^48^107.86^2007-05-29 09:54:41
154^155^2858^429^216^1215.12^2007-05-29 09:54:41
118^157^709^171^80^26.85^2007-05-29 09:54:41
41^156^2107^438^196^650.28^2007-05-29 09:54:41
427^158^2965^300^101^15.2^2007-05-29 09:54:41
79^156^506^174^231^24.19^2007-05-29 09:54:41
184^158^606^493^53^1712.69^2007-05-29 09:54:41
6^160^2197^272^38^183.8^2007-05-29 09:54:41
88^160^1889^148^211^10.81^2007-05-29 09:54:41
367^160^615^61^144^6.68^2007-05-29 09:54:41
367^160^821^211^230^53.92^2007-05-29 09:54:41
496^159^2238^193^6^988.62^2007-05-29 09:54:41
30^159^1764^25^79^9.9^2007-05-29 09:54:41
181^159^468^232^16^56.28^2007-05-29 09:54:41
457^159^3453^378^180^91.83^2007-05-29 09:54:41
474^159^1146^63^147^141.72^2007-05-29 09:54:41
36^159^228^128^34^1995.04^2007-05-29 09:54:41
4^158^3295^27^140^24.57^2007-05-29 09:54:41
256^158^1395^425^146^13.28^2007-05-29 09:54:41
489^158^2728^433^121^230.82^2007-05-29 09:54:41
435^160^1068^223^22^38.85^2007-05-29 09:54:41
38^160^1907^283^45^13.54^2007-05-29 09:54:41
189^158^1692^288^31^12.64^2007-05-29 09:54:41
473^54^2830^362^197^14.52^2007-06-07 10:26:11
356^52^686^28^25^49.39^2007-06-07 10:26:11
424^52^96^30^164^1642.9^2007-06-07 10:26:11
277^54^2575^283^33^15.35^2007-06-07 10:26:11
493^55^2941^223^30^52.47^2007-06-07 10:26:11
97^55^555^86^201^81.91^2007-06-07 10:26:11
438^52^2001^367^38^15.67^2007-06-07 10:26:11
219^52^2811^171^228^20.44^2007-06-07 10:26:11
229^53^544^144^14^37.16^2007-06-07 10:26:11
474^53^28^128^168^11.89^2007-06-07 10:26:11
369^53^2075^427^205^22.49^2007-06-07 10:26:11
454^54^2896^46^71^47.5^2007-06-07 10:26:11
323^55^1550^38^125^14.43^2007-06-07 10:26:11
77^55^3420^120^47^9.19^2007-06-07 10:26:11
203^54^3286^52^92^14.52^2007-06-07 10:26:11
211^53^3678^265^206^8.17^2007-06-07 10:26:11
75^1841^2312^371^235^195.69^2007-06-08 15:48:43
204^1841^244^255^100^37.18^2007-06-08 15:48:43
251^1841^1093^344^61^76.89^2007-06-08 15:48:43
