279^177^2370^492^249^885.24^2007-07-31 14:33:53
208^177^3675^264^147^11.01^2007-07-31 14:33:53
498^178^2901^255^103^36.36^2010-06-12 14:41:40
270^178^1188^381^86^36.31^2010-06-12 14:41:40
76^178^665^96^143^29.09^2010-06-12 14:41:40
146^179^498^318^247^60.22^2010-06-12 14:41:40
336^179^1689^380^49^11.23^2010-06-12 14:41:40
401^179^1454^380^149^8.46^2010-06-12 14:41:40
72^180^719^178^33^368.09^2010-06-12 14:41:40
201^180^968^172^243^11.17^2010-06-12 14:41:40
408^180^3420^329^91^9.25^2010-06-12 14:41:40
393^181^2867^416^89^93.66^2017-08-01 12:58:48
471^181^2390^28^207^246.23^2017-08-01 12:58:48
204^181^2549^166^198^27.22^2017-08-01 12:58:48
130^181^1564^142^205^7.73^2017-08-01 12:58:48
228^182^442^37^194^13.52^2017-08-01 12:58:48
23^182^1805^274^104^20.08^2017-08-01 12:58:48
292^182^1131^13^77^16.04^2017-08-01 12:58:48
282^182^636^406^163^35.91^2017-08-01 12:58:48
11^183^3017^227^225^19.81^2017-08-01 12:58:48
435^183^2537^464^52^65.44^2017-08-01 12:58:48
280^183^2191^156^1^223.39^2017-08-01 12:58:48
18^183^1314^456^195^13.11^2017-08-01 12:58:48
194^184^2209^112^115^37.5^2017-08-01 12:58:48
214^184^230^78^75^1025.45^2017-08-01 12:58:48
298^184^749^474^50^50.58^2017-08-01 12:58:48
353^184^2634^370^11^47.56^2017-08-01 12:58:48
404^185^668^104^206^179.69^2002-11-05 07:44:36
482^185^880^335^115^1063.91^2002-11-05 07:44:36
323^185^3242^445^37^5.45^2002-11-05 07:44:36
91^185^2408^107^110^1364.36^2002-11-05 07:44:36
304^185^1161^133^232^33.19^2002-11-05 07:44:36
365^185^2368^477^63^57.18^2002-11-05 07:44:36
144^186^842^471^130^1073.91^2002-11-05 07:44:36
127^186^3618^146^19^18.89^2002-11-05 07:44:36
476^186^294^143^98^1133.5^2002-11-05 07:44:36
482^186^400^499^102^31.03^2002-11-05 07:44:36
493^186^3185^412^149^221.28^2002-11-05 07:44:36
228^186^1733^426^36^17.55^2002-11-05 07:44:36
222^187^1242^283^247^43.52^2002-11-05 07:44:36
466^187^3178^482^62^22.52^2002-11-05 07:44:36
118^187^512^379^167^7.87^2002-11-05 07:44:36
411^187^1554^372^61^29.76^2002-11-05 07:44:36
90^187^129^435^234^11.53^2002-11-05 07:44:36
245^187^2758^49^102^18.56^2002-11-05 07:44:36
87^188^3437^437^191^7.93^2002-11-05 07:44:36
258^188^3571^233^159^48.6^2002-11-05 07:44:36
67^188^974^37^167^14.28^2002-11-05 07:44:36
376^188^1356^465^216^68.49^2002-11-05 07:44:36
157^188^3494^484^70^13.89^2002-11-05 07:44:36
89^188^800^372^230^89.2^2002-11-05 07:44:36
470^189^802^58^80^9.97^2002-11-05 07:44:36
209^189^1081^275^68^23.95^2002-11-05 07:44:36
82^189^3635^375^133^153.46^2002-11-05 07:44:36
188^189^1778^48^169^13.56^2002-11-05 07:44:36
71^189^2703^273^114^20.2^2002-11-05 07:44:36
24^189^2876^48^15^214.77^2002-11-05 07:44:36
268^190^2895^81^138^16.11^2002-11-05 07:44:36
273^190^3472^51^129^6.36^2002-11-05 07:44:36
417^190^2442^421^88^487.36^2002-11-05 07:44:36
258^190^2737^369^52^67.47^2002-11-05 07:44:36
256^190^2276^221^138^306.94^2002-11-05 07:44:36
431^190^1465^268^199^165.52^2002-11-05 07:44:36
474^191^1339^380^166^46.99^2020-04-12 18:44:29
314^191^3471^74^21^27.39^2020-04-12 18:44:29
34^191^2846^254^217^197.65^2020-04-12 18:44:29
153^191^477^410^88^23.69^2020-04-12 18:44:29
144^191^1636^168^76^14.76^2020-04-12 18:44:29
464^191^3555^196^80^22.79^2020-04-12 18:44:29
325^191^1025^483^181^118.56^2020-04-12 18:44:29
98^191^1469^149^61^88.67^2020-04-12 18:44:29
499^192^320^224^173^7.59^2020-04-12 18:44:29
167^192^2102^289^46^51.92^2020-04-12 18:44:29
149^192^775^9^187^20.42^2020-04-12 18:44:29
228^192^259^112^91^13.21^2020-04-12 18:44:29
365^192^527^5^107^23.46^2020-04-12 18:44:29
136^192^1014^435^133^19.5^2020-04-12 18:44:29
192^192^1325^425^178^29.98^2020-04-12 18:44:29
347^192^3520^305^170^208.7^2020-04-12 18:44:29
157^193^760^121^146^17.9^2020-04-12 18:44:29
51^193^103^233^99^35.64^2020-04-12 18:44:29
9^193^3452^479^66^50.04^2020-04-12 18:44:29
434^193^463^316^188^15.47^2020-04-12 18:44:29
356^193^1268^182^102^58.73^2020-04-12 18:44:29
408^193^1365^247^108^58.83^2020-04-12 18:44:29
43^193^3091^121^42^8.36^2020-04-12 18:44:29
482^193^2102^153^22^58.3^2020-04-12 18:44:29
206^194^2227^26^222^612.4^2020-04-12 18:44:29
441^194^1907^163^91^17.47^2020-04-12 18:44:29
91^194^1613^132^31^23.07^2020-04-12 18:44:29
195^194^1019^144^220^10.83^2020-04-12 18:44:29
476^194^2272^37^114^435.91^2020-04-12 18:44:29
258^194^659^90^49^75.86^2020-04-12 18:44:29
226^194^2660^84^100^8.45^2020-04-12 18:44:29
131^194^1821^294^157^12.3^2020-04-12 18:44:29
244^195^3111^331^62^32.17^2020-04-12 18:44:29
204^195^2319^186^179^25.79^2020-04-12 18:44:29
366^195^1689^216^90^8.26^2020-04-12 18:44:29
220^195^1083^4^206^53.39^2020-04-12 18:44:29
104^195^3483^489^195^15.04^2020-04-12 18:44:29
381^195^1335^24^32^25.57^2020-04-12 18:44:29
89^195^3168^142^3^36.23^2020-04-12 18:44:29
393^195^559^214^14^13.76^2020-04-12 18:44:29
333^196^3594^335^196^15.31^2020-04-12 18:44:29
305^196^3585^348^24^42.16^2020-04-12 18:44:29
461^196^2350^137^31^707.86^2020-04-12 18:44:29
11^196^216^173^175^14.19^2020-04-12 18:44:29
45^196^2142^236^230^675.28^2020-04-12 18:44:29
259^196^3142^288^237^16.62^2020-04-12 18:44:29
438^196^604^113^160^34.72^2020-04-12 18:44:29
77^196^2812^484^62^15.57^2020-04-12 18:44:29
322^197^1221^353^78^1077.72^2020-04-12 18:44:29
18^197^1726^414^233^350.63^2020-04-12 18:44:29
438^197^2385^119^144^312.53^2020-04-12 18:44:29
316^197^783^225^230^154.71^2020-04-12 18:44:29
14^197^393^321^17^16.65^2020-04-12 18:44:29
392^197^3514^62^126^65.19^2020-04-12 18:44:29
115^197^2029^296^199^28.91^2020-04-12 18:44:29
431^197^3770^412^49^8.63^2020-04-12 18:44:29
349^198^1311^285^63^17.15^2020-04-12 18:44:29
278^198^2194^428^112^818.43^2020-04-12 18:44:29
296^198^2095^443^170^57.18^2020-04-12 18:44:29
89^198^756^83^172^9.5^2020-04-12 18:44:29
443^198^1785^304^74^10.69^2020-04-12 18:44:29
354^198^284^6^16^6.32^2020-04-12 18:44:29
95^198^2795^206^41^19.89^2020-04-12 18:44:29
368^198^3673^146^61^39.16^2020-04-12 18:44:29
323^199^1179^421^79^8.89^2022-01-28 19:17:43
58^199^496^309^7^15.98^2022-01-28 19:17:43
423^199^1039^363^220^21.35^2022-01-28 19:17:43
460^199^609^358^119^46.08^2022-01-28 19:17:43
141^199^2204^129^37^392.1^2022-01-28 19:17:43
484^199^1092^489^245^225.59^2022-01-28 19:17:43
47^199^3701^144^149^18.37^2022-01-28 19:17:43
37^199^2443^227^159^73.42^2022-01-28 19:17:43
114^200^2677^33^220^95.41^2022-01-28 19:17:43
168^200^1007^477^163^8.75^2022-01-28 19:17:43
367^200^71^390^34^15.51^2022-01-28 19:17:43
164^200^3695^372^123^48.93^2022-01-28 19:17:43
402^200^2464^354^97^88.74^2022-01-28 19:17:43
81^200^2594^354^143^136.25^2022-01-28 19:17:43
415^200^1261^465^211^17.72^2022-01-28 19:17:43
326^200^605^313^10^63.01^2022-01-28 19:17:43
389^201^1356^214^114^75.55^2022-01-28 19:17:43
298^201^2286^175^38^117.43^2022-01-28 19:17:43
364^201^3328^322^107^17.67^2022-01-28 19:17:43
113^201^2664^19^77^72.62^2022-01-28 19:17:43
234^201^1397^436^230^76.29^2022-01-28 19:17:43
48^201^3014^324^127^30.57^2022-01-28 19:17:43
57^201^1648^258^224^13.05^2022-01-28 19:17:43
323^201^2^321^19^28.72^2022-01-28 19:17:43
495^202^1778^271^40^12.44^2022-01-28 19:17:43
317^202^486^373^63^6.93^2022-01-28 19:17:43
492^202^15^172^80^37.16^2022-01-28 19:17:43
139^202^1109^397^107^14.39^2022-01-28 19:17:43
182^202^600^464^184^33.33^2022-01-28 19:17:43
442^202^599^374^141^11.36^2022-01-28 19:17:43
34^202^1834^260^95^14.92^2022-01-28 19:17:43
20^202^2858^116^150^1118.11^2022-01-28 19:17:43
176^203^1584^234^209^31.02^2022-01-28 19:17:43
484^203^1186^347^161^1465.15^2022-01-28 19:17:43
387^203^2261^460^21^510.04^2022-01-28 19:17:43
17^203^2585^69^18^9.0^2022-01-28 19:17:43
200^203^1690^67^235^13.69^2022-01-28 19:17:43
98^203^665^96^213^29.09^2022-01-28 19:17:43
480^203^3004^205^51^19.84^2022-01-28 19:17:43
496^203^2630^488^1^176.82^2022-01-28 19:17:43
123^204^1383^489^106^12.96^2022-01-28 19:17:43
8^204^1258^486^108^250.02^2022-01-28 19:17:43
235^204^1244^106^51^24.95^2022-01-28 19:17:43
482^204^663^58^47^6.72^2022-01-28 19:17:43
269^204^3512^198^77^20.41^2022-01-28 19:17:43
370^204^41^385^235^13.47^2022-01-28 19:17:43
358^204^634^122^126^22.92^2022-01-28 19:17:43
290^204^2932^157^173^335.59^2022-01-28 19:17:43
257^205^143^40^115^19.24^2022-01-28 19:17:43
213^205^2696^472^217^128.14^2022-01-28 19:17:43
2^205^867^372^113^12.33^2022-01-28 19:17:43
150^205^1899^311^21^19.97^2022-01-28 19:17:43
366^205^678^465^150^14.06^2022-01-28 19:17:43
195^205^1714^356^243^478.14^2022-01-28 19:17:43
122^205^1043^368^12^129.98^2022-01-28 19:17:43
422^205^2618^386^201^204.49^2022-01-28 19:17:43
346^206^1036^482^172^21.86^2022-01-28 19:17:43
255^206^1536^346^5^426.77^2022-01-28 19:17:43
430^206^393^314^82^18.02^2022-01-28 19:17:43
183^206^1030^155^151^45.4^2022-01-28 19:17:43
57^206^672^298^25^846.89^2022-01-28 19:17:43
95^206^2430^50^163^18.75^2022-01-28 19:17:43
350^206^1348^447^200^99.27^2022-01-28 19:17:43
91^206^1554^372^126^29.76^2022-01-28 19:17:43
24^207^1688^387^25^31.72^2002-03-18 21:51:39
486^207^2657^1^198^26.14^2002-03-18 21:51:39
413^207^319^35^122^11.66^2002-03-18 21:51:39
167^208^1359^189^219^7.05^2002-03-18 21:51:39
40^208^742^42^147^13.52^2002-03-18 21:51:39
424^208^177^22^157^10.23^2002-03-18 21:51:39
300^209^1485^78^168^12.43^2002-03-18 21:51:39
161^209^2678^161^31^22.08^2002-03-18 21:51:39
275^209^3772^222^96^9.36^2002-03-18 21:51:39
463^210^635^208^143^82.0^2010-01-07 14:15:22
220^210^815^462^202^22.17^2010-01-07 14:15:22
95^210^2448^465^202^83.43^2010-01-07 14:15:22
342^211^1253^196^108^17.08^2010-01-07 14:15:22
83^211^1869^495^77^26.35^2010-01-07 14:15:22
215^211^95^288^59^12.21^2010-01-07 14:15:22
84^212^1124^183^133^31.43^2010-01-07 14:15:22
173^212^335^314^64^9.16^2010-01-07 14:15:22
159^212^1478^440^231^9.91^2010-01-07 14:15:22
481^213^2447^238^52^477.43^2013-02-18 23:05:14
468^213^2953^466^17^62.78^2013-02-18 23:05:14
201^213^428^310^115^8.54^2013-02-18 23:05:14
125^213^3051^279^49^9.19^2013-02-18 23:05:14
397^214^907^186^161^531.26^2013-02-18 23:05:14
281^214^3247^280^92^1038.86^2013-02-18 23:05:14
367^214^3111^308^124^26.65^2013-02-18 23:05:14
494^214^2218^74^26^217.19^2013-02-18 23:05:14
78^215^853^245^219^271.0^2013-02-18 23:05:14
322^215^3428^94^50^144.93^2013-02-18 23:05:14
472^215^2696^305^104^117.48^2013-02-18 23:05:14
211^215^1852^284^4^23.47^2013-02-18 23:05:14
239^216^1998^91^136^16.62^2013-02-18 23:05:14
436^216^1821^339^94^12.93^2013-02-18 23:05:14
287^216^3581^23^161^106.01^2013-02-18 23:05:14
337^216^2212^497^98^426.72^2013-02-18 23:05:14
230^217^172^437^99^531.24^2008-12-04 17:41:51
212^218^804^15^159^1042.85^2007-06-15 03:34:53
397^218^986^3^108^7.36^2007-06-15 03:34:53
46^218^1506^27^185^11.86^2007-06-15 03:34:53
92^218^2902^206^52^19.6^2007-06-15 03:34:53
384^219^892^27^39^11.47^2007-06-15 03:34:53
187^219^843^375^100^55.53^2007-06-15 03:34:53
449^219^2473^311^174^18.68^2007-06-15 03:34:53
0^219^2163^104^26^596.78^2007-06-15 03:34:53
403^220^357^14^47^12.7^2007-06-15 03:34:53
242^220^505^451^34^14.97^2007-06-15 03:34:53
493^220^2605^105^81^264.58^2007-06-15 03:34:53
490^220^3707^158^250^47.89^2007-06-15 03:34:53
417^221^44^302^182^24.17^2007-06-15 03:34:53
121^221^847^312^215^9.61^2007-06-15 03:34:53
460^221^12^117^191^17.32^2007-06-15 03:34:53
22^221^2454^391^65^10.0^2007-06-15 03:34:53
262^222^2537^357^176^65.28^2017-08-16 16:18:34
408^222^2632^243^44^26.44^2017-08-16 16:18:34
349^222^1179^376^34^8.1^2017-08-16 16:18:34
184^223^391^324^186^41.85^2017-08-16 16:18:34
493^223^3191^9^129^44.44^2017-08-16 16:18:34
431^223^1304^249^13^9.01^2017-08-16 16:18:34
397^224^3718^206^230^103.65^2017-08-16 16:18:34
1^224^3799^320^18^94.32^2017-08-16 16:18:34
39^224^3438^397^228^1023.84^2017-08-16 16:18:34
43^225^2588^319^27^20.65^2004-04-14 23:59:38
483^226^3496^267^39^62.69^2017-10-24 16:51:11
493^226^2692^260^129^8.53^2017-10-24 16:51:11
69^226^1060^490^190^29.28^2017-10-24 16:51:11
93^227^243^405^42^16.29^2017-10-24 16:51:11
235^227^2552^368^43^5.52^2017-10-24 16:51:11
310^227^2062^223^93^13.23^2017-10-24 16:51:11
498^228^3362^76^118^51.81^2017-10-24 16:51:11
257^228^2207^148^98^18.58^2017-10-24 16:51:11
275^228^2837^66^11^15.48^2017-10-24 16:51:11
237^229^498^146^245^55.81^2017-08-24 12:42:30
349^229^2302^476^133^63.51^2017-08-24 12:42:30
310^229^2256^138^183^287.32^2017-08-24 12:42:30
212^229^1084^233^195^12.33^2017-08-24 12:42:30
210^229^3150^136^16^84.47^2017-08-24 12:42:30
160^229^3209^168^229^23.88^2017-08-24 12:42:30
89^229^1935^475^196^10.7^2017-08-24 12:42:30
414^230^513^466^185^17.13^2017-08-24 12:42:30
410^230^3216^307^100^74.77^2017-08-24 12:42:30
452^230^3584^469^17^42.42^2017-08-24 12:42:30
419^230^2204^88^242^404.24^2017-08-24 12:42:30
103^230^2768^332^4^33.44^2017-08-24 12:42:30
361^230^260^424^200^16.91^2017-08-24 12:42:30
28^230^2339^423^108^482.94^2017-08-24 12:42:30
225^231^1532^88^53^37.67^2017-08-24 12:42:30
23^231^3177^196^45^46.14^2017-08-24 12:42:30
458^231^2249^309^73^38.2^2017-08-24 12:42:30
109^231^2975^490^228^18.43^2017-08-24 12:42:30
352^231^2658^101^106^32.81^2017-08-24 12:42:30
250^231^17^457^191^124.9^2017-08-24 12:42:30
332^231^2433^88^99^30.49^2017-08-24 12:42:30
254^232^3680^236^86^45.0^2017-08-24 12:42:30
414^232^663^464^105^8.75^2017-08-24 12:42:30
441^232^749^474^143^50.58^2017-08-24 12:42:30
422^232^1974^178^62^11.31^2017-08-24 12:42:30
45^232^1125^104^46^67.91^2017-08-24 12:42:30
267^232^750^194^238^20.46^2017-08-24 12:42:30
158^232^768^54^117^23.4^2017-08-24 12:42:30
401^233^406^198^38^63.82^2017-08-24 12:42:30
171^233^1241^407^119^29.98^2017-08-24 12:42:30
114^233^960^28^55^30.25^2017-08-24 12:42:30
42^233^1271^1^106^149.21^2017-08-24 12:42:30
79^233^1796^324^176^9.24^2017-08-24 12:42:30
272^233^2287^382^106^804.49^2017-08-24 12:42:30
74^233^1727^340^52^15.26^2017-08-24 12:42:30
422^234^1804^497^220^11.34^2017-08-24 12:42:30
314^234^733^82^88^41.32^2017-08-24 12:42:30
492^234^582^480^15^60.16^2017-08-24 12:42:30
34^234^3596^163^139^13.89^2017-08-24 12:42:30
166^234^988^456^213^30.1^2017-08-24 12:42:30
421^234^1172^115^71^5.28^2017-08-24 12:42:30
450^234^3780^277^85^67.33^2017-08-24 12:42:30
284^235^2838^389^163^17.28^2017-08-24 12:42:30
304^235^1515^63^109^35.79^2017-08-24 12:42:30
209^235^148^391^227^1476.8^2017-08-24 12:42:30
120^235^3251^267^249^8.05^2017-08-24 12:42:30
245^235^3177^354^104^38.07^2017-08-24 12:42:30
369^235^3419^201^163^530.39^2017-08-24 12:42:30
458^235^2853^408^170^17.06^2017-08-24 12:42:30
348^236^2885^163^83^12.81^2018-06-05 01:59:28
283^236^392^353^205^11.51^2018-06-05 01:59:28
263^236^3672^46^54^293.47^2018-06-05 01:59:28
323^237^293^427^17^808.01^2018-06-05 01:59:28
117^237^3065^155^126^19.54^2018-06-05 01:59:28
95^237^3410^215^211^14.47^2018-06-05 01:59:28
459^238^1365^347^188^59.23^2018-06-05 01:59:28
13^238^2081^150^197^16.03^2018-06-05 01:59:28
8^238^2494^82^223^165.35^2018-06-05 01:59:28
335^239^1847^316^221^11.95^2011-02-23 15:48:44
427^239^300^351^197^12.38^2011-02-23 15:48:44
17^239^2255^163^57^228.41^2011-02-23 15:48:44
333^240^115^19^44^10.88^2011-02-23 15:48:44
125^240^575^433^82^5.02^2011-02-23 15:48:44
409^240^424^212^27^11.71^2011-02-23 15:48:44
232^241^2222^163^84^147.95^2011-02-23 15:48:44
269^241^2049^73^21^9.88^2011-02-23 15:48:44
338^241^2616^489^172^18.2^2011-02-23 15:48:44
431^242^3334^390^88^9.22^2018-04-30 15:08:02
178^242^1878^358^170^8.23^2018-04-30 15:08:02
468^242^1780^353^38^174.77^2018-04-30 15:08:02
242^242^1128^246^242^15.39^2018-04-30 15:08:02
65^243^3116^427^43^18.34^2018-04-30 15:08:02
11^243^1132^489^70^1281.46^2018-04-30 15:08:02
274^243^496^86^45^12.37^2018-04-30 15:08:02
175^243^1339^170^149^44.62^2018-04-30 15:08:02
296^244^393^116^44^14.44^2018-04-30 15:08:02
435^244^1609^88^171^15.3^2018-04-30 15:08:02
247^244^2902^82^221^19.25^2018-04-30 15:08:02
48^244^2802^106^53^320.03^2018-04-30 15:08:02
143^245^364^8^233^6.87^2018-04-30 15:08:02
191^245^921^77^222^15.94^2018-04-30 15:08:02
67^245^37^24^243^9.65^2018-04-30 15:08:02
213^245^23^495^226^18.05^2018-04-30 15:08:02
163^246^3508^326^8^8.29^2020-07-17 22:48:57
95^246^1268^183^125^64.44^2020-07-17 22:48:57
353^246^31^294^178^63.91^2020-07-17 22:48:57
124^246^610^322^165^95.89^2020-07-17 22:48:57
236^246^2822^397^240^40.5^2020-07-17 22:48:57
249^246^673^434^247^111.78^2020-07-17 22:48:57
125^247^1234^150^200^1425.99^2020-07-17 22:48:57
17^247^3145^24^81^23.08^2020-07-17 22:48:57
368^247^1236^172^192^20.81^2020-07-17 22:48:57
395^247^41^385^165^13.47^2020-07-17 22:48:57
368^247^2023^424^27^23.56^2020-07-17 22:48:57
443^247^113^366^224^8.77^2020-07-17 22:48:57
467^248^2502^401^244^10.44^2020-07-17 22:48:57
322^248^1061^380^145^1063.65^2020-07-17 22:48:57
423^248^2397^355^187^185.43^2020-07-17 22:48:57
415^248^1154^21^88^170.36^2020-07-17 22:48:57
374^248^2486^269^235^11.65^2020-07-17 22:48:57
486^248^1049^342^110^2299.64^2020-07-17 22:48:57
188^249^2554^359^3^33.47^2020-07-17 22:48:57
418^249^1993^79^35^15.16^2020-07-17 22:48:57
454^249^209^261^51^35.42^2020-07-17 22:48:57
50^249^2658^101^118^32.81^2020-07-17 22:48:57
441^249^3728^236^45^14.92^2020-07-17 22:48:57
295^249^1138^163^238^30.87^2020-07-17 22:48:57
420^250^1481^90^235^6.38^2020-07-17 22:48:57
316^250^2458^120^109^22.42^2020-07-17 22:48:57
211^250^3441^291^106^182.74^2020-07-17 22:48:57
114^250^1466^27^195^17.57^2020-07-17 22:48:57
307^250^2693^123^116^32.23^2020-07-17 22:48:57
354^250^3397^443^57^155.45^2020-07-17 22:48:57
11^251^2353^352^169^1418.95^2020-07-17 22:48:57
193^251^3810^119^174^8.28^2020-07-17 22:48:57
236^251^1953^205^170^8.15^2020-07-17 22:48:57
100^251^2914^495^110^368.93^2020-07-17 22:48:57
6^251^50^489^112^851.07^2020-07-17 22:48:57
246^251^577^157^237^39.94^2020-07-17 22:48:57
158^252^879^239^84^60.78^2001-10-25 17:39:46
340^252^1354^218^127^143.55^2001-10-25 17:39:46
232^252^1664^39^151^15.91^2001-10-25 17:39:46
251^252^854^255^56^25.04^2001-10-25 17:39:46
306^253^2932^351^35^349.09^2001-10-25 17:39:46
473^253^1964^238^69^32.47^2001-10-25 17:39:46
318^253^1827^388^152^7.69^2001-10-25 17:39:46
442^253^3296^177^30^243.93^2001-10-25 17:39:46
404^254^3697^147^122^1158.69^2001-10-25 17:39:46
356^254^14^312^227^31.11^2001-10-25 17:39:46
114^254^1405^119^209^6.16^2001-10-25 17:39:46
383^254^2381^46^242^177.38^2001-10-25 17:39:46
18^255^2802^152^204^303.98^2001-10-25 17:39:46
96^255^3312^331^129^134.49^2001-10-25 17:39:46
442^255^2583^21^197^16.11^2001-10-25 17:39:46
364^255^89^153^145^15.01^2001-10-25 17:39:46
33^256^3112^256^10^22.31^2012-02-02 02:37:59
232^256^1250^113^44^27.16^2012-02-02 02:37:59
77^256^3381^122^33^72.83^2012-02-02 02:37:59
418^256^644^411^113^730.36^2012-02-02 02:37:59
38^257^2082^422^197^27.4^2012-02-02 02:37:59
9^257^867^372^245^12.33^2012-02-02 02:37:59
367^257^3172^365^3^48.39^2012-02-02 02:37:59
400^257^3003^303^248^23.77^2012-02-02 02:37:59
40^258^2297^183^10^391.94^2012-02-02 02:37:59
133^258^609^293^129^47.05^2012-02-02 02:37:59
330^258^1436^331^39^8.05^2012-02-02 02:37:59
7^258^2922^300^50^62.08^2012-02-02 02:37:59
214^259^1654^424^130^5.82^2012-02-02 02:37:59
400^259^283^73^248^10.55^2012-02-02 02:37:59
116^259^3359^326^221^19.74^2012-02-02 02:37:59
3^259^3224^406^214^44.78^2012-02-02 02:37:59
461^260^433^262^5^192.09^2015-08-05 03:29:16
176^260^1148^455^91^32.84^2015-08-05 03:29:16
320^260^3410^441^17^14.58^2015-08-05 03:29:16
13^260^2813^110^89^17.04^2015-08-05 03:29:16
318^260^2084^96^96^16.56^2015-08-05 03:29:16
439^260^1569^222^63^433.44^2015-08-05 03:29:16
219^260^2052^242^248^13.78^2015-08-05 03:29:16
432^261^1785^369^192^11.65^2015-08-05 03:29:16
430^261^2136^444^171^420.15^2015-08-05 03:29:16
445^261^2286^112^45^115.96^2015-08-05 03:29:16
72^261^1810^491^37^494.75^2015-08-05 03:29:16
470^261^3058^319^182^53.78^2015-08-05 03:29:16
247^261^1335^266^165^24.2^2015-08-05 03:29:16
197^261^1906^428^56^8.81^2015-08-05 03:29:16
296^262^618^434^212^21.14^2015-08-05 03:29:16
282^262^2848^259^145^20.55^2015-08-05 03:29:16
479^262^1261^347^74^20.56^2015-08-05 03:29:16
236^262^1895^125^195^14.16^2015-08-05 03:29:16
196^262^1677^399^39^157.05^2015-08-05 03:29:16
353^262^3074^97^123^33.6^2015-08-05 03:29:16
63^262^682^469^181^13.44^2015-08-05 03:29:16
147^263^2913^193^36^13.87^2015-08-05 03:29:16
299^263^862^468^224^1266.25^2015-08-05 03:29:16
83^263^713^334^179^46.93^2015-08-05 03:29:16
458^263^72^404^83^77.02^2015-08-05 03:29:16
354^263^1606^277^3^12.47^2015-08-05 03:29:16
213^263^3687^354^28^18.75^2015-08-05 03:29:16
7^263^1838^230^19^10.1^2015-08-05 03:29:16
456^264^3598^477^216^16.38^2015-08-05 03:29:16
285^264^1714^211^44^520.88^2015-08-05 03:29:16
100^264^84^45^2^10.71^2015-08-05 03:29:16
125^264^3080^132^193^11.61^2015-08-05 03:29:16
222^264^157^219^79^6.51^2015-08-05 03:29:16
43^264^992^197^114^12.78^2015-08-05 03:29:16
235^264^3579^0^23^9.55^2015-08-05 03:29:16
469^265^2826^73^174^10.35^2015-08-05 03:29:16
420^265^1267^160^53^27.32^2015-08-05 03:29:16
0^265^1476^29^216^10.53^2015-08-05 03:29:16
104^265^967^396^109^23.52^2015-08-05 03:29:16
213^265^3329^108^146^14.49^2015-08-05 03:29:16
63^265^1387^113^31^43.63^2015-08-05 03:29:16
116^265^3032^293^135^32.46^2015-08-05 03:29:16
281^266^3153^143^63^44.26^2015-08-05 03:29:16
136^266^2455^461^101^10.6^2015-08-05 03:29:16
420^266^2403^360^15^524.77^2015-08-05 03:29:16
401^266^268^12^174^13.35^2015-08-05 03:29:16
468^266^764^304^207^64.69^2015-08-05 03:29:16
228^266^2915^472^102^10.72^2015-08-05 03:29:16
211^266^1005^163^218^9.7^2015-08-05 03:29:16
23^267^2240^80^194^107.6^2002-03-31 19:25:19
2^267^2524^34^164^10.33^2002-03-31 19:25:19
325^267^2554^249^153^30.59^2002-03-31 19:25:19
98^267^3506^251^74^16.76^2002-03-31 19:25:19
183^268^2131^475^205^364.39^2002-03-31 19:25:19
246^268^3682^453^81^76.57^2002-03-31 19:25:19
277^268^1485^450^45^11.52^2002-03-31 19:25:19
81^268^28^289^80^11.07^2002-03-31 19:25:19
160^269^1667^291^172^11.0^2002-03-31 19:25:19
76^269^1889^13^248^11.84^2002-03-31 19:25:19
344^269^1373^339^211^41.6^2002-03-31 19:25:19
336^269^1250^426^161^26.66^2002-03-31 19:25:19
354^270^1327^134^99^11.71^2002-03-31 19:25:19
464^270^3339^127^250^22.5^2002-03-31 19:25:19
13^270^1707^421^137^8.14^2002-03-31 19:25:19
416^270^298^347^150^8.34^2002-03-31 19:25:19
466^271^1588^135^171^38.87^2010-04-19 19:45:13
71^272^1683^442^22^29.82^2009-05-28 23:01:03
491^272^3374^231^193^42.48^2009-05-28 23:01:03
104^272^861^71^151^12.81^2009-05-28 23:01:03
390^273^3109^308^50^12.62^2009-05-28 23:01:03
239^273^456^352^95^14.81^2009-05-28 23:01:03
167^273^772^407^217^6.84^2009-05-28 23:01:03
386^274^1216^216^56^16.5^2009-05-28 23:01:03
244^274^2554^435^178^28.12^2009-05-28 23:01:03
389^274^3361^494^223^189.24^2009-05-28 23:01:03
285^275^869^404^39^2159.12^2012-08-01 21:07:59
292^275^2950^55^18^21.49^2012-08-01 21:07:59
438^275^3395^40^91^54.88^2012-08-01 21:07:59
347^275^15^192^108^36.5^2012-08-01 21:07:59
22^275^3782^362^1^9.18^2012-08-01 21:07:59
188^275^259^446^120^11.98^2012-08-01 21:07:59
207^275^1258^196^185^270.42^2012-08-01 21:07:59
149^275^2535^175^246^39.69^2012-08-01 21:07:59
64^276^2563^265^41^10.6^2012-08-01 21:07:59
163^276^483^398^97^25.75^2012-08-01 21:07:59
470^276^3062^149^196^7.96^2012-08-01 21:07:59
159^276^3442^400^32^12.72^2012-08-01 21:07:59
261^276^2443^164^221^72.27^2012-08-01 21:07:59
299^276^597^376^214^21.97^2012-08-01 21:07:59
283^276^1086^72^173^56.37^2012-08-01 21:07:59
229^276^1305^132^129^11.3^2012-08-01 21:07:59
426^277^2636^129^47^17.93^2012-08-01 21:07:59
