3332^136^34.98^226^2017-02-25 02:31:02^2017-02-25 02:31:02
3333^143^13.98^230^2017-02-25 02:31:02^2017-02-25 02:31:02
3334^155^97.73^167^2017-02-25 02:31:02^2017-02-25 02:31:02
3335^162^39.66^92^2017-02-25 02:31:02^2017-02-25 02:31:02
3336^193^12.59^197^2017-02-25 02:31:02^2017-02-25 02:31:02
3337^254^13.93^77^2017-02-25 02:31:02^2017-02-25 02:31:02
3338^294^7.08^22^2017-02-25 02:31:02^2017-02-25 02:31:02
3339^394^22.63^242^2017-02-25 02:31:02^2017-02-25 02:31:02
3340^111^40.4^34^2017-02-25 02:31:02^2017-02-25 02:31:02
3341^173^25.0^55^2017-02-25 02:31:02^2017-02-25 02:31:02
3342^270^16.26^151^2017-02-25 02:31:02^2017-02-25 02:31:02
3343^338^1275.05^229^2017-02-25 02:31:02^2017-02-25 02:31:02
3344^355^19.04^243^2017-02-25 02:31:02^2017-02-25 02:31:02
3345^388^1854.41^49^2017-02-25 02:31:02^2017-02-25 02:31:02
3346^393^21.02^70^2017-02-25 02:31:02^2017-02-25 02:31:02
3347^445^671.85^193^2017-02-25 02:31:02^2017-02-25 02:31:02
3348^33^45.6^10^2017-02-25 02:31:02^2017-02-25 02:31:02
3349^84^14.74^73^2017-02-25 02:31:02^2017-02-25 02:31:02
3350^129^4.63^163^2017-02-25 02:31:02^2017-02-25 02:31:02
3351^266^40.92^161^2017-02-25 02:31:02^2017-02-25 02:31:02
3352^279^75.77^175^2017-02-25 02:31:02^2017-02-25 02:31:02
3353^355^50.36^163^2017-02-25 02:31:02^2017-02-25 02:31:02
3354^414^9.05^6^2017-02-25 02:31:02^2017-02-25 02:31:02
3355^430^22.6^223^2017-02-25 02:31:02^2017-02-25 02:31:02
3356^173^1005.39^84^2017-02-25 02:31:02^2017-02-25 02:31:02
3357^221^30.85^114^2017-02-25 02:31:02^2017-02-25 02:31:02
3358^280^959.55^166^2017-02-25 02:31:02^2017-02-25 02:31:02
3359^284^21.62^204^2017-02-25 02:31:02^2017-02-25 02:31:02
3360^334^9.24^30^2017-02-25 02:31:02^2017-02-25 02:31:02
3361^338^974.0^165^2017-02-25 02:31:02^2017-02-25 02:31:02
3362^354^54.22^176^2017-02-25 02:31:02^2017-02-25 02:31:02
3363^380^59.07^43^2017-02-25 02:31:02^2017-02-25 02:31:02
3364^43^101.17^163^2017-02-25 02:31:02^2017-02-25 02:31:02
3365^109^41.49^92^2017-02-25 02:31:02^2017-02-25 02:31:02
3366^155^100.66^115^2017-02-25 02:31:02^2017-02-25 02:31:02
3367^200^52.37^87^2017-02-25 02:31:02^2017-02-25 02:31:02
3368^253^9.38^9^2017-02-25 02:31:02^2017-02-25 02:31:02
3369^325^7.28^100^2017-02-25 02:31:02^2017-02-25 02:31:02
3370^353^65.57^158^2017-02-25 02:31:02^2017-02-25 02:31:02
3371^489^9.68^77^2017-02-25 02:31:02^2017-02-25 02:31:02
3372^216^66.87^1^2017-02-25 02:31:02^2017-02-25 02:31:02
3373^218^31.57^132^2017-02-25 02:31:02^2017-02-25 02:31:02
3374^294^466.01^232^2017-02-25 02:31:02^2017-02-25 02:31:02
3375^385^22.71^47^2017-02-25 02:31:02^2017-02-25 02:31:02
3376^442^64.66^171^2017-02-25 02:31:02^2017-02-25 02:31:02
3377^461^165.73^19^2017-02-25 02:31:02^2017-02-25 02:31:02
3378^484^51.42^175^2017-02-25 02:31:02^2017-02-25 02:31:02
3379^15^16.82^229^2017-02-25 02:31:02^2017-02-25 02:31:02
3380^58^63.62^247^2017-02-25 02:31:02^2017-02-25 02:31:02
3381^88^14.96^179^2017-02-25 02:31:02^2017-02-25 02:31:02
3382^180^105.75^211^2017-02-25 02:31:02^2017-02-25 02:31:02
3383^219^17.31^13^2017-02-25 02:31:02^2017-02-25 02:31:02
3384^361^21.99^74^2017-02-25 02:31:02^2017-02-25 02:31:02
3385^409^33.72^240^2017-02-25 02:31:02^2017-02-25 02:31:02
3386^473^288.61^242^2017-02-25 02:31:02^2017-02-25 02:31:02
3387^147^358.85^118^2017-02-25 02:31:02^2017-02-25 02:31:02
3388^271^12.16^135^2017-02-25 02:31:02^2017-02-25 02:31:02
3389^272^15.5^178^2017-02-25 02:31:02^2017-02-25 02:31:02
3390^310^10.58^9^2017-02-25 02:31:02^2017-02-25 02:31:02
3391^347^20.59^201^2017-02-25 02:31:02^2017-02-25 02:31:02
3392^388^17.75^49^2017-02-25 02:31:02^2017-02-25 02:31:02
3393^414^19.38^22^2017-02-25 02:31:02^2017-02-25 02:31:02
3394^420^15.62^245^2017-02-25 02:31:02^2017-02-25 02:31:02
3395^92^274.79^204^2014-10-01 21:49:16^2014-10-01 21:49:16
3396^388^21.49^231^2014-10-01 21:49:16^2014-10-01 21:49:16
3397^450^27.88^51^2014-10-01 21:49:16^2014-10-01 21:49:16
3398^476^30.61^145^2014-10-01 21:49:16^2014-10-01 21:49:16
3399^102^17.71^89^2014-10-01 21:49:16^2014-10-01 21:49:16
3400^138^50.97^121^2014-10-01 21:49:16^2014-10-01 21:49:16
3401^330^105.72^100^2014-10-01 21:49:16^2014-10-01 21:49:16
3402^466^35.17^230^2014-10-01 21:49:16^2014-10-01 21:49:16
3403^16^12.9^73^2014-10-01 21:49:16^2014-10-01 21:49:16
3404^105^45.31^112^2014-10-01 21:49:16^2014-10-01 21:49:16
3405^463^67.47^109^2014-10-01 21:49:16^2014-10-01 21:49:16
3406^491^13.12^244^2014-10-01 21:49:16^2014-10-01 21:49:16
3407^43^67.32^230^2014-10-01 21:49:16^2014-10-01 21:49:16
3408^226^28.28^195^2014-10-01 21:49:16^2014-10-01 21:49:16
3409^229^8.35^71^2014-10-01 21:49:16^2014-10-01 21:49:16
3410^373^155.08^116^2014-10-01 21:49:16^2014-10-01 21:49:16
3411^46^8.3^195^2017-09-18 03:03:37^2017-09-18 03:03:37
3412^98^9.37^229^2017-09-18 03:03:37^2017-09-18 03:03:37
3413^150^21.35^49^2017-09-18 03:03:37^2017-09-18 03:03:37
3414^244^11.84^244^2017-09-18 03:03:37^2017-09-18 03:03:37
3415^292^17.46^90^2017-09-18 03:03:37^2017-09-18 03:03:37
3416^300^16.35^207^2017-09-18 03:03:37^2017-09-18 03:03:37
3417^349^10.77^27^2017-09-18 03:03:37^2017-09-18 03:03:37
3418^400^95.7^73^2017-09-18 03:03:37^2017-09-18 03:03:37
3419^74^26.87^157^2017-09-18 03:03:37^2017-09-18 03:03:37
3420^86^23.71^151^2017-09-18 03:03:37^2017-09-18 03:03:37
3421^223^80.07^166^2017-09-18 03:03:37^2017-09-18 03:03:37
3422^284^85.36^38^2017-09-18 03:03:37^2017-09-18 03:03:37
3423^355^46.39^149^2017-09-18 03:03:37^2017-09-18 03:03:37
3424^382^12.67^109^2017-09-18 03:03:37^2017-09-18 03:03:37
3425^416^42.54^115^2017-09-18 03:03:37^2017-09-18 03:03:37
3426^465^27.87^227^2017-09-18 03:03:37^2017-09-18 03:03:37
3427^0^8.65^227^2017-09-18 03:03:37^2017-09-18 03:03:37
3428^25^28.83^48^2017-09-18 03:03:37^2017-09-18 03:03:37
3429^96^11.78^115^2017-09-18 03:03:37^2017-09-18 03:03:37
3430^247^40.82^218^2017-09-18 03:03:37^2017-09-18 03:03:37
3431^313^7.52^146^2017-09-18 03:03:37^2017-09-18 03:03:37
3432^332^7.07^90^2017-09-18 03:03:37^2017-09-18 03:03:37
3433^385^20.54^197^2017-09-18 03:03:37^2017-09-18 03:03:37
3434^484^33.19^130^2017-09-18 03:03:37^2017-09-18 03:03:37
3435^3^28.01^10^2017-09-18 03:03:37^2017-09-18 03:03:37
3436^25^109.9^91^2017-09-18 03:03:37^2017-09-18 03:03:37
3437^33^28.96^71^2017-09-18 03:03:37^2017-09-18 03:03:37
3438^56^28.78^55^2017-09-18 03:03:37^2017-09-18 03:03:37
3439^150^9.65^84^2017-09-18 03:03:37^2017-09-18 03:03:37
3440^210^43.8^34^2017-09-18 03:03:37^2017-09-18 03:03:37
3441^276^610.78^127^2017-09-18 03:03:37^2017-09-18 03:03:37
3442^400^20.74^43^2017-09-18 03:03:37^2017-09-18 03:03:37
3443^2^11.9^59^2017-09-18 03:03:37^2017-09-18 03:03:37
3444^7^64.44^1^2017-09-18 03:03:37^2017-09-18 03:03:37
3445^16^137.2^59^2017-09-18 03:03:37^2017-09-18 03:03:37
3446^235^18.45^85^2017-09-18 03:03:37^2017-09-18 03:03:37
3447^288^16.09^7^2017-09-18 03:03:37^2017-09-18 03:03:37
3448^394^35.96^206^2017-09-18 03:03:37^2017-09-18 03:03:37
3449^426^18.72^93^2017-09-18 03:03:37^2017-09-18 03:03:37
3450^464^352.27^144^2017-09-18 03:03:37^2017-09-18 03:03:37
3451^71^85.23^227^2017-09-18 03:03:37^2017-09-18 03:03:37
3452^105^16.26^82^2017-09-18 03:03:37^2017-09-18 03:03:37
3453^192^18.72^187^2017-09-18 03:03:37^2017-09-18 03:03:37
3454^215^146.46^85^2017-09-18 03:03:37^2017-09-18 03:03:37
3455^252^108.76^208^2017-09-18 03:03:37^2017-09-18 03:03:37
3456^347^187.66^36^2017-09-18 03:03:37^2017-09-18 03:03:37
3457^368^204.05^221^2017-09-18 03:03:37^2017-09-18 03:03:37
3458^441^94.03^64^2017-09-18 03:03:37^2017-09-18 03:03:37
3459^37^7.81^211^2017-09-18 03:03:37^2017-09-18 03:03:37
3460^91^28.1^115^2017-09-18 03:03:37^2017-09-18 03:03:37
3461^118^40.78^112^2017-09-18 03:03:37^2017-09-18 03:03:37
3462^186^54.15^15^2017-09-18 03:03:37^2017-09-18 03:03:37
3463^191^47.66^100^2017-09-18 03:03:37^2017-09-18 03:03:37
3464^247^14.03^170^2017-09-18 03:03:37^2017-09-18 03:03:37
3465^332^18.61^214^2017-09-18 03:03:37^2017-09-18 03:03:37
3466^452^8.36^141^2017-09-18 03:03:37^2017-09-18 03:03:37
3467^51^69.1^63^2017-09-18 03:03:37^2017-09-18 03:03:37
3468^72^8.92^108^2017-09-18 03:03:37^2017-09-18 03:03:37
3469^147^18.98^168^2017-09-18 03:03:37^2017-09-18 03:03:37
3470^323^42.62^241^2017-09-18 03:03:37^2017-09-18 03:03:37
3471^418^8.08^54^2017-09-18 03:03:37^2017-09-18 03:03:37
3472^424^169.08^162^2017-09-18 03:03:37^2017-09-18 03:03:37
3473^428^35.74^195^2017-09-18 03:03:37^2017-09-18 03:03:37
3474^469^389.68^96^2017-09-18 03:03:37^2017-09-18 03:03:37
3475^71^8.91^159^2002-10-22 14:01:33^2002-10-22 14:01:33
3476^91^486.63^110^2012-06-12 15:42:35^2012-06-12 15:42:35
3477^159^21.89^29^2012-06-12 15:42:35^2012-06-12 15:42:35
3478^289^23.13^229^2012-06-12 15:42:35^2012-06-12 15:42:35
3479^304^131.28^224^2012-06-12 15:42:35^2012-06-12 15:42:35
3480^330^12.32^37^2012-06-12 15:42:35^2012-06-12 15:42:35
3481^357^82.42^152^2012-06-12 15:42:35^2012-06-12 15:42:35
3482^409^20.31^194^2012-06-12 15:42:35^2012-06-12 15:42:35
3483^413^9.2^234^2012-06-12 15:42:35^2012-06-12 15:42:35
3484^31^18.66^169^2012-06-12 15:42:35^2012-06-12 15:42:35
3485^88^6.81^24^2012-06-12 15:42:35^2012-06-12 15:42:35
3486^120^38.1^245^2012-06-12 15:42:35^2012-06-12 15:42:35
3487^173^3254.93^75^2012-06-12 15:42:35^2012-06-12 15:42:35
3488^184^42.04^219^2012-06-12 15:42:35^2012-06-12 15:42:35
3489^190^26.7^151^2012-06-12 15:42:35^2012-06-12 15:42:35
3490^332^146.46^70^2012-06-12 15:42:35^2012-06-12 15:42:35
3491^439^110.85^226^2012-06-12 15:42:35^2012-06-12 15:42:35
3492^64^20.91^194^2012-06-12 15:42:35^2012-06-12 15:42:35
3493^100^16.22^166^2012-06-12 15:42:35^2012-06-12 15:42:35
3494^171^35.05^19^2012-06-12 15:42:35^2012-06-12 15:42:35
3495^219^17.68^86^2012-06-12 15:42:35^2012-06-12 15:42:35
3496^284^214.9^74^2012-06-12 15:42:35^2012-06-12 15:42:35
3497^409^38.23^133^2012-06-12 15:42:35^2012-06-12 15:42:35
3498^441^8.89^233^2012-06-12 15:42:35^2012-06-12 15:42:35
3499^443^226.86^106^2012-06-12 15:42:35^2012-06-12 15:42:35
3500^23^62.53^233^2012-06-12 15:42:35^2012-06-12 15:42:35
3501^31^228.34^200^2012-06-12 15:42:35^2012-06-12 15:42:35
3502^37^69.71^97^2012-06-12 15:42:35^2012-06-12 15:42:35
3503^149^7.28^192^2012-06-12 15:42:35^2012-06-12 15:42:35
3504^188^877.03^196^2012-06-12 15:42:35^2012-06-12 15:42:35
3505^245^12.03^245^2012-06-12 15:42:35^2012-06-12 15:42:35
3506^254^14.66^18^2012-06-12 15:42:35^2012-06-12 15:42:35
3507^353^50.42^175^2012-06-12 15:42:35^2012-06-12 15:42:35
3508^31^258.65^161^2012-06-12 15:42:35^2012-06-12 15:42:35
3509^97^14.07^3^2012-06-12 15:42:35^2012-06-12 15:42:35
3510^177^17.81^22^2012-06-12 15:42:35^2012-06-12 15:42:35
3511^286^138.92^71^2012-06-12 15:42:35^2012-06-12 15:42:35
3512^348^14.67^128^2012-06-12 15:42:35^2012-06-12 15:42:35
3513^414^27.52^19^2012-06-12 15:42:35^2012-06-12 15:42:35
3514^446^9.37^206^2012-06-12 15:42:35^2012-06-12 15:42:35
3515^472^36.97^40^2012-06-12 15:42:35^2012-06-12 15:42:35
3516^127^40.23^36^2012-06-12 15:42:35^2012-06-12 15:42:35
3517^150^17.5^161^2012-06-12 15:42:35^2012-06-12 15:42:35
3518^193^37.45^14^2012-06-12 15:42:35^2012-06-12 15:42:35
3519^230^163.95^222^2012-06-12 15:42:35^2012-06-12 15:42:35
3520^272^14.96^37^2012-06-12 15:42:35^2012-06-12 15:42:35
3521^290^26.79^246^2012-06-12 15:42:35^2012-06-12 15:42:35
3522^292^1404.44^183^2012-06-12 15:42:35^2012-06-12 15:42:35
3523^456^286.27^167^2012-06-12 15:42:35^2012-06-12 15:42:35
3524^18^21.79^107^2012-06-12 15:42:35^2012-06-12 15:42:35
3525^115^10.49^208^2012-06-12 15:42:35^2012-06-12 15:42:35
3526^117^278.23^108^2012-06-12 15:42:35^2012-06-12 15:42:35
3527^149^6.27^191^2012-06-12 15:42:35^2012-06-12 15:42:35
3528^232^57.27^93^2012-06-12 15:42:35^2012-06-12 15:42:35
3529^251^43.5^96^2012-06-12 15:42:35^2012-06-12 15:42:35
3530^326^26.8^102^2012-06-12 15:42:35^2012-06-12 15:42:35
3531^149^236.62^33^2012-06-12 15:42:35^2012-06-12 15:42:35
3532^150^273.33^30^2012-06-12 15:42:35^2012-06-12 15:42:35
3533^161^47.34^148^2012-06-12 15:42:35^2012-06-12 15:42:35
3534^259^18.22^66^2012-06-12 15:42:35^2012-06-12 15:42:35
3535^402^12.88^159^2012-06-12 15:42:35^2012-06-12 15:42:35
3536^441^4.33^116^2012-06-12 15:42:35^2012-06-12 15:42:35
3537^473^7.14^146^2012-06-12 15:42:35^2012-06-12 15:42:35
3538^474^28.24^225^2012-06-12 15:42:35^2012-06-12 15:42:35
3539^181^123.91^85^2012-11-21 17:00:40^2012-11-21 17:00:40
3540^394^18.36^210^2012-11-21 17:00:40^2012-11-21 17:00:40
3541^252^54.81^192^2012-11-21 17:00:40^2012-11-21 17:00:40
3542^494^17.96^212^2012-11-21 17:00:40^2012-11-21 17:00:40
3543^54^284.08^172^2015-11-11 18:42:58^2015-11-11 18:42:58
3544^106^12.27^63^2015-11-11 18:42:58^2015-11-11 18:42:58
3545^132^94.21^245^2015-11-11 18:42:58^2015-11-11 18:42:58
3546^163^48.56^216^2015-11-11 18:42:58^2015-11-11 18:42:58
3547^270^13.32^130^2015-11-11 18:42:58^2015-11-11 18:42:58
3548^306^10.08^105^2015-11-11 18:42:58^2015-11-11 18:42:58
3549^314^13.31^182^2015-11-11 18:42:58^2015-11-11 18:42:58
3550^340^37.43^236^2015-11-11 18:42:58^2015-11-11 18:42:58
3551^36^17.49^173^2015-11-11 18:42:58^2015-11-11 18:42:58
3552^87^783.47^31^2015-11-11 18:42:58^2015-11-11 18:42:58
3553^104^34.54^206^2015-11-11 18:42:58^2015-11-11 18:42:58
3554^107^548.27^183^2015-11-11 18:42:58^2015-11-11 18:42:58
3555^177^9.94^93^2015-11-11 18:42:58^2015-11-11 18:42:58
3556^188^14.83^209^2015-11-11 18:42:58^2015-11-11 18:42:58
3557^235^37.42^181^2015-11-11 18:42:58^2015-11-11 18:42:58
3558^300^12.99^107^2015-11-11 18:42:58^2015-11-11 18:42:58
3559^45^64.77^118^2015-11-11 18:42:58^2015-11-11 18:42:58
3560^55^77.87^211^2015-11-11 18:42:58^2015-11-11 18:42:58
3561^98^14.35^47^2015-11-11 18:42:58^2015-11-11 18:42:58
3562^120^869.04^159^2015-11-11 18:42:58^2015-11-11 18:42:58
3563^181^24.31^76^2015-11-11 18:42:58^2015-11-11 18:42:58
3564^193^66.74^141^2015-11-11 18:42:58^2015-11-11 18:42:58
3565^253^13.81^4^2015-11-11 18:42:58^2015-11-11 18:42:58
3566^349^110.39^71^2015-11-11 18:42:58^2015-11-11 18:42:58
3567^83^314.95^30^2015-11-11 18:42:58^2015-11-11 18:42:58
3568^138^82.8^225^2015-11-11 18:42:58^2015-11-11 18:42:58
3569^160^181.38^238^2015-11-11 18:42:58^2015-11-11 18:42:58
3570^288^86.33^194^2015-11-11 18:42:58^2015-11-11 18:42:58
3571^412^17.07^73^2015-11-11 18:42:58^2015-11-11 18:42:58
3572^445^358.85^190^2015-11-11 18:42:58^2015-11-11 18:42:58
3573^469^611.27^102^2015-11-11 18:42:58^2015-11-11 18:42:58
3574^498^8.02^122^2015-11-11 18:42:58^2015-11-11 18:42:58
3575^17^9.34^96^2015-11-11 18:42:58^2015-11-11 18:42:58
3576^88^55.29^74^2015-11-11 18:42:58^2015-11-11 18:42:58
3577^154^11.13^188^2015-11-11 18:42:58^2015-11-11 18:42:58
3578^289^53.17^4^2015-11-11 18:42:58^2015-11-11 18:42:58
3579^307^25.28^69^2015-11-11 18:42:58^2015-11-11 18:42:58
3580^337^33.22^243^2015-11-11 18:42:58^2015-11-11 18:42:58
3581^349^8.04^173^2015-11-11 18:42:58^2015-11-11 18:42:58
3582^481^37.05^52^2015-11-11 18:42:58^2015-11-11 18:42:58
3583^54^12.91^141^2015-11-11 18:42:58^2015-11-11 18:42:58
3584^213^12.1^147^2015-11-11 18:42:58^2015-11-11 18:42:58
3585^303^271.87^92^2015-11-11 18:42:58^2015-11-11 18:42:58
3586^350^74.64^62^2015-11-11 18:42:58^2015-11-11 18:42:58
3587^358^42.41^127^2015-11-11 18:42:58^2015-11-11 18:42:58
3588^443^11.97^9^2015-11-11 18:42:58^2015-11-11 18:42:58
3589^451^14.89^130^2015-11-11 18:42:58^2015-11-11 18:42:58
3590^465^35.08^32^2015-11-11 18:42:58^2015-11-11 18:42:58
3591^13^73.17^210^2015-11-11 18:42:58^2015-11-11 18:42:58
3592^105^9.9^228^2015-11-11 18:42:58^2015-11-11 18:42:58
3593^113^40.38^200^2015-11-11 18:42:58^2015-11-11 18:42:58
3594^149^22.18^237^2015-11-11 18:42:58^2015-11-11 18:42:58
3595^246^60.64^24^2015-11-11 18:42:58^2015-11-11 18:42:58
3596^288^18.91^113^2015-11-11 18:42:58^2015-11-11 18:42:58
3597^331^310.53^156^2015-11-11 18:42:58^2015-11-11 18:42:58
3598^384^217.66^192^2015-11-11 18:42:58^2015-11-11 18:42:58
3599^14^29.48^202^2015-11-11 18:42:58^2015-11-11 18:42:58
3600^53^27.62^157^2015-11-11 18:42:58^2015-11-11 18:42:58
3601^116^44.58^100^2015-11-11 18:42:58^2015-11-11 18:42:58
3602^205^131.71^57^2015-11-11 18:42:58^2015-11-11 18:42:58
3603^232^21.6^216^2015-11-11 18:42:58^2015-11-11 18:42:58
3604^336^55.92^189^2015-11-11 18:42:58^2015-11-11 18:42:58
3605^454^157.78^68^2015-11-11 18:42:58^2015-11-11 18:42:58
3606^476^120.39^123^2015-11-11 18:42:58^2015-11-11 18:42:58
3607^3^20.25^117^2006-07-02 12:30:09^2006-07-02 12:30:09
3608^48^18.46^213^2006-07-02 12:30:09^2006-07-02 12:30:09
3609^136^734.48^14^2006-07-02 12:30:09^2006-07-02 12:30:09
3610^322^21.53^123^2006-07-02 12:30:09^2006-07-02 12:30:09
3611^406^15.93^69^2006-07-02 12:30:09^2006-07-02 12:30:09
3612^490^2022.53^79^2006-07-02 12:30:09^2006-07-02 12:30:09
3613^25^42.22^87^2006-07-02 12:30:09^2006-07-02 12:30:09
3614^92^17.18^55^2006-07-02 12:30:09^2006-07-02 12:30:09
3615^96^18.62^208^2006-07-02 12:30:09^2006-07-02 12:30:09
3616^146^23.69^154^2006-07-02 12:30:09^2006-07-02 12:30:09
3617^197^9.89^91^2006-07-02 12:30:09^2006-07-02 12:30:09
3618^329^575.79^13^2006-07-02 12:30:09^2006-07-02 12:30:09
3619^172^15.35^13^2006-07-02 12:30:09^2006-07-02 12:30:09
3620^199^13.8^142^2006-07-02 12:30:09^2006-07-02 12:30:09
3621^227^9.89^113^2006-07-02 12:30:09^2006-07-02 12:30:09
3622^233^14.46^231^2006-07-02 12:30:09^2006-07-02 12:30:09
3623^367^193.69^87^2006-07-02 12:30:09^2006-07-02 12:30:09
3624^497^42.0^150^2006-07-02 12:30:09^2006-07-02 12:30:09
3625^56^24.21^12^2006-07-02 12:30:09^2006-07-02 12:30:09
3626^128^61.51^181^2006-07-02 12:30:09^2006-07-02 12:30:09
3627^186^13.77^132^2006-07-02 12:30:09^2006-07-02 12:30:09
3628^309^1031.28^206^2006-07-02 12:30:09^2006-07-02 12:30:09
3629^411^9.23^76^2006-07-02 12:30:09^2006-07-02 12:30:09
3630^482^5.04^211^2006-07-02 12:30:09^2006-07-02 12:30:09
3631^153^15.09^180^2006-07-02 12:30:09^2006-07-02 12:30:09
3632^164^15.66^105^2006-07-02 12:30:09^2006-07-02 12:30:09
3633^192^11.81^34^2006-07-02 12:30:09^2006-07-02 12:30:09
3634^203^142.57^42^2006-07-02 12:30:09^2006-07-02 12:30:09
3635^213^1255.57^61^2006-07-02 12:30:09^2006-07-02 12:30:09
3636^402^32.06^13^2006-07-02 12:30:09^2006-07-02 12:30:09
3637^15^31.9^94^2006-07-02 12:30:09^2006-07-02 12:30:09
3638^67^64.19^60^2006-07-02 12:30:09^2006-07-02 12:30:09
3639^78^39.98^190^2006-07-02 12:30:09^2006-07-02 12:30:09
3640^234^76.08^213^2006-07-02 12:30:09^2006-07-02 12:30:09
3641^248^219.78^167^2006-07-02 12:30:09^2006-07-02 12:30:09
3642^252^26.51^137^2006-07-02 12:30:09^2006-07-02 12:30:09
3643^220^718.07^104^2017-01-27 15:40:53^2017-01-27 15:40:53
3644^336^8.05^59^2017-01-27 15:40:53^2017-01-27 15:40:53
3645^447^26.56^59^2017-01-27 15:40:53^2017-01-27 15:40:53
3646^6^65.69^216^2017-01-27 15:40:53^2017-01-27 15:40:53
3647^64^203.16^214^2017-01-27 15:40:53^2017-01-27 15:40:53
3648^436^20.09^5^2017-01-27 15:40:53^2017-01-27 15:40:53
3649^118^67.29^248^2017-01-27 15:40:53^2017-01-27 15:40:53
3650^292^18.54^84^2017-01-27 15:40:53^2017-01-27 15:40:53
3651^385^9.68^21^2017-01-27 15:40:53^2017-01-27 15:40:53
3652^140^125.73^57^2003-02-17 15:31:27^2003-02-17 15:31:27
3653^231^9.25^178^2003-02-17 15:31:27^2003-02-17 15:31:27
3654^254^18.07^95^2003-02-17 15:31:27^2003-02-17 15:31:27
3655^2^208.33^132^2003-02-17 15:31:27^2003-02-17 15:31:27
3656^232^69.2^245^2003-02-17 15:31:27^2003-02-17 15:31:27
3657^479^27.8^23^2003-02-17 15:31:27^2003-02-17 15:31:27
3658^17^20.4^8^2003-02-17 15:31:27^2003-02-17 15:31:27
3659^415^156.58^57^2003-02-17 15:31:27^2003-02-17 15:31:27
3660^494^31.96^127^2003-02-17 15:31:27^2003-02-17 15:31:27
3661^107^59.76^66^2003-09-16 19:22:14^2003-09-16 19:22:14
3662^146^59.55^72^2003-09-16 19:22:14^2003-09-16 19:22:14
3663^281^56.78^19^2003-09-16 19:22:14^2003-09-16 19:22:14
3664^286^11.05^68^2003-09-16 19:22:14^2003-09-16 19:22:14
3665^331^22.18^102^2003-09-16 19:22:14^2003-09-16 19:22:14
3666^424^17.62^9^2003-09-16 19:22:14^2003-09-16 19:22:14
3667^460^19.43^232^2003-09-16 19:22:14^2003-09-16 19:22:14
3668^79^29.71^3^2003-09-16 19:22:14^2003-09-16 19:22:14
3669^115^45.87^55^2003-09-16 19:22:14^2003-09-16 19:22:14
3670^202^14.88^77^2003-09-16 19:22:14^2003-09-16 19:22:14
3671^272^22.94^91^2003-09-16 19:22:14^2003-09-16 19:22:14
3672^352^35.37^74^2003-09-16 19:22:14^2003-09-16 19:22:14
3673^387^16.71^3^2003-09-16 19:22:14^2003-09-16 19:22:14
3674^480^273.6^2^2003-09-16 19:22:14^2003-09-16 19:22:14
3675^24^6.2^65^2003-09-16 19:22:14^2003-09-16 19:22:14
3676^25^438.5^22^2003-09-16 19:22:14^2003-09-16 19:22:14
3677^327^36.16^141^2003-09-16 19:22:14^2003-09-16 19:22:14
3678^359^288.5^217^2003-09-16 19:22:14^2003-09-16 19:22:14
3679^382^1424.45^85^2003-09-16 19:22:14^2003-09-16 19:22:14
3680^413^20.27^176^2003-09-16 19:22:14^2003-09-16 19:22:14
3681^490^1290.56^63^2003-09-16 19:22:14^2003-09-16 19:22:14
3682^81^56.92^137^2003-09-16 19:22:14^2003-09-16 19:22:14
3683^200^14.32^76^2003-09-16 19:22:14^2003-09-16 19:22:14
3684^239^15.83^87^2003-09-16 19:22:14^2003-09-16 19:22:14
3685^335^294.12^8^2003-09-16 19:22:14^2003-09-16 19:22:14
3686^350^144.52^31^2003-09-16 19:22:14^2003-09-16 19:22:14
3687^463^13.79^136^2003-09-16 19:22:14^2003-09-16 19:22:14
3688^491^11.82^8^2003-09-16 19:22:14^2003-09-16 19:22:14
3689^1^154.55^38^2003-09-16 19:22:14^2003-09-16 19:22:14
3690^28^13.42^246^2003-09-16 19:22:14^2003-09-16 19:22:14
3691^284^45.99^227^2003-09-16 19:22:14^2003-09-16 19:22:14
3692^352^19.87^21^2003-09-16 19:22:14^2003-09-16 19:22:14
3693^367^17.82^201^2003-09-16 19:22:14^2003-09-16 19:22:14
3694^411^105.03^37^2003-09-16 19:22:14^2003-09-16 19:22:14
3695^426^9.84^138^2003-09-16 19:22:14^2003-09-16 19:22:14
3696^71^9.18^242^2003-09-16 19:22:14^2003-09-16 19:22:14
3697^80^20.07^129^2003-09-16 19:22:14^2003-09-16 19:22:14
3698^108^125.21^132^2003-09-16 19:22:14^2003-09-16 19:22:14
3699^223^48.73^216^2003-09-16 19:22:14^2003-09-16 19:22:14
3700^260^50.05^233^2003-09-16 19:22:14^2003-09-16 19:22:14
3701^350^31.95^143^2003-09-16 19:22:14^2003-09-16 19:22:14
3702^484^767.49^6^2003-09-16 19:22:14^2003-09-16 19:22:14
3703^8^22.5^245^2003-09-16 19:22:14^2003-09-16 19:22:14
3704^20^578.12^44^2003-09-16 19:22:14^2003-09-16 19:22:14
3705^66^2282.65^238^2003-09-16 19:22:14^2003-09-16 19:22:14
3706^151^14.12^185^2003-09-16 19:22:14^2003-09-16 19:22:14
3707^341^127.99^35^2003-09-16 19:22:14^2003-09-16 19:22:14
3708^361^22.95^202^2003-09-16 19:22:14^2003-09-16 19:22:14
3709^443^36.67^212^2003-09-16 19:22:14^2003-09-16 19:22:14
