3096^102^26.2^88^Fullfilled^2010-07-13 05:56:10
3097^327^89.33^57^Fullfilled^2010-07-13 05:56:10
3098^153^29.97^202^Fullfilled^2010-07-13 05:56:10
3099^308^10.02^90^Fullfilled^2010-07-13 05:56:10
3100^474^108.02^185^Fullfilled^2010-07-13 05:56:10
3101^265^17.34^129^Fullfilled^2016-02-08 09:25:40
3102^291^15.97^55^Fullfilled^2016-02-08 09:25:40
3103^303^23.41^189^Fullfilled^2016-02-08 09:25:40
3104^309^39.18^202^Fullfilled^2016-02-08 09:25:40
3105^361^172.59^29^Fullfilled^2016-02-08 09:25:40
3106^429^411.21^221^Fullfilled^2016-02-08 09:25:40
3107^473^64.3^23^Fullfilled^2016-02-08 09:25:40
3108^476^60.54^229^Fullfilled^2016-02-08 09:25:40
3109^105^20.63^1^Fullfilled^2016-02-08 09:25:40
3110^146^21.48^222^Fullfilled^2016-02-08 09:25:40
3111^236^9.26^23^Fullfilled^2016-02-08 09:25:40
3112^244^229.33^5^Fullfilled^2016-02-08 09:25:40
3113^267^42.27^133^Fullfilled^2016-02-08 09:25:40
3114^306^102.5^213^Fullfilled^2016-02-08 09:25:40
3115^329^8.42^177^Fullfilled^2016-02-08 09:25:40
3116^419^10.84^203^Fullfilled^2016-02-08 09:25:40
3117^78^16.51^196^Fullfilled^2016-02-08 09:25:40
3118^152^14.48^57^Fullfilled^2016-02-08 09:25:40
3119^169^297.37^129^Fullfilled^2016-02-08 09:25:40
3120^172^16.52^108^Fullfilled^2016-02-08 09:25:40
3121^192^7.66^215^Fullfilled^2016-02-08 09:25:40
3122^348^12.92^201^Fullfilled^2016-02-08 09:25:40
3123^370^22.65^116^Fullfilled^2016-02-08 09:25:40
3124^382^242.4^127^Fullfilled^2016-02-08 09:25:40
3125^14^11.75^74^Fullfilled^2016-02-08 09:25:40
3126^113^136.21^34^Fullfilled^2016-02-08 09:25:40
3127^163^29.64^144^Fullfilled^2016-02-08 09:25:40
3128^182^1528.78^179^Fullfilled^2016-02-08 09:25:40
3129^264^304.49^220^Fullfilled^2016-02-08 09:25:40
3130^338^11.38^82^Fullfilled^2016-02-08 09:25:40
3131^351^1611.06^67^Fullfilled^2016-02-08 09:25:40
3132^374^26.61^11^Fullfilled^2016-02-08 09:25:40
3133^73^7.25^57^Fullfilled^2016-02-08 09:25:40
3134^85^6.45^67^Fullfilled^2016-02-08 09:25:40
3135^173^16.38^96^Fullfilled^2016-02-08 09:25:40
3136^219^39.23^72^Fullfilled^2016-02-08 09:25:40
3137^337^200.11^81^Fullfilled^2016-02-08 09:25:40
3138^407^31.86^20^Fullfilled^2016-02-08 09:25:40
3139^461^9.43^159^Fullfilled^2016-02-08 09:25:40
3140^479^5.11^117^Fullfilled^2016-02-08 09:25:40
3141^113^10.59^135^Fullfilled^2016-02-08 09:25:40
3142^171^7.69^103^Fullfilled^2016-02-08 09:25:40
3143^194^18.23^135^Fullfilled^2016-02-08 09:25:40
3144^227^37.37^242^Fullfilled^2016-02-08 09:25:40
3145^288^97.1^222^Fullfilled^2016-02-08 09:25:40
3146^296^10.59^202^Fullfilled^2016-02-08 09:25:40
3147^302^12.95^180^Fullfilled^2016-02-08 09:25:40
3148^346^444.22^108^Fullfilled^2016-02-08 09:25:40
3149^83^64.43^71^Fullfilled^2016-02-08 09:25:40
3150^111^41.85^126^Fullfilled^2016-02-08 09:25:40
3151^134^12.66^240^Fullfilled^2016-02-08 09:25:40
3152^295^525.48^238^Fullfilled^2016-02-08 09:25:40
3153^315^59.51^224^Fullfilled^2016-02-08 09:25:40
3154^337^22.98^160^Fullfilled^2016-02-08 09:25:40
3155^387^14.46^21^Fullfilled^2016-02-08 09:25:40
3156^445^30.04^108^Fullfilled^2016-02-08 09:25:40
3157^95^206.25^132^Fullfilled^2016-02-08 09:25:40
3158^103^15.15^106^Fullfilled^2016-02-08 09:25:40
3159^125^18.86^204^Fullfilled^2016-02-08 09:25:40
3160^203^129.51^88^Fullfilled^2016-02-08 09:25:40
3161^210^334.61^149^Fullfilled^2016-02-08 09:25:40
3162^284^23.67^233^Fullfilled^2016-02-08 09:25:40
3163^418^14.48^193^Fullfilled^2016-02-08 09:25:40
3164^428^389.21^206^Fullfilled^2016-02-08 09:25:40
3165^2^25.86^197^Fullfilled^2002-08-20 05:49:58
3166^113^47.8^163^Fullfilled^2002-08-20 05:49:58
3167^164^11.99^233^Fullfilled^2002-08-20 05:49:58
3168^195^54.44^51^Fullfilled^2002-08-20 05:49:58
3169^455^80.54^61^Fullfilled^2002-08-20 05:49:58
3170^482^8.63^111^Fullfilled^2002-08-20 05:49:58
3171^60^64.55^31^Fullfilled^2002-08-20 05:49:58
3172^322^25.08^238^Fullfilled^2002-08-20 05:49:58
3173^357^229.47^174^Fullfilled^2002-08-20 05:49:58
3174^15^1308.47^38^Fullfilled^2017-04-14 16:25:17
3175^325^329.22^26^Fullfilled^2017-04-14 16:25:17
3176^440^13.68^192^Fullfilled^2017-04-14 16:25:17
3177^485^433.82^47^Fullfilled^2017-04-14 16:25:17
3178^491^10.81^197^Fullfilled^2017-04-14 16:25:17
3179^14^48.0^160^Fullfilled^2017-04-14 16:25:17
3180^182^14.05^217^Fullfilled^2017-04-14 16:25:17
3181^193^148.43^225^Fullfilled^2017-04-14 16:25:17
3182^395^19.8^175^Fullfilled^2017-04-14 16:25:17
3183^478^14.59^208^Fullfilled^2017-04-14 16:25:17
3184^49^6.94^228^Fullfilled^2017-04-14 16:25:17
3185^83^48.0^169^Fullfilled^2017-04-14 16:25:17
3186^179^10.94^194^Fullfilled^2017-04-14 16:25:17
3187^336^39.88^93^Fullfilled^2017-04-14 16:25:17
3188^407^233.93^181^Fullfilled^2017-04-14 16:25:17
3189^59^585.36^244^Fullfilled^2017-04-14 16:25:17
3190^78^22.87^209^Fullfilled^2017-04-14 16:25:17
3191^171^236.33^59^Fullfilled^2017-04-14 16:25:17
3192^172^1700.5^79^Fullfilled^2017-04-14 16:25:17
3193^384^111.5^73^Fullfilled^2017-04-14 16:25:17
3194^8^9.58^26^Fullfilled^2017-04-14 16:25:17
3195^17^17.78^107^Fullfilled^2017-04-14 16:25:17
3196^35^54.09^213^Fullfilled^2017-04-14 16:25:17
3197^63^15.85^171^Fullfilled^2017-04-14 16:25:17
3198^265^36.94^46^Fullfilled^2017-04-14 16:25:17
3199^13^219.03^63^Fullfilled^2006-04-17 06:39:11
3200^37^31.51^53^Fullfilled^2006-04-17 06:39:11
3201^59^28.78^171^Fullfilled^2006-04-17 06:39:11
3202^414^138.37^20^Fullfilled^2006-04-17 06:39:11
3203^450^16.89^67^Fullfilled^2006-04-17 06:39:11
3204^492^23.04^66^Fullfilled^2006-04-17 06:39:11
3205^123^11.6^163^Fullfilled^2006-04-17 06:39:11
3206^150^52.9^61^Fullfilled^2006-04-17 06:39:11
3207^200^20.62^174^Fullfilled^2006-04-17 06:39:11
3208^433^28.7^173^Fullfilled^2006-04-17 06:39:11
3209^469^104.58^146^Fullfilled^2006-04-17 06:39:11
3210^488^11.53^23^Fullfilled^2006-04-17 06:39:11
3211^178^76.54^32^Fullfilled^2006-04-17 06:39:11
3212^282^15.38^24^Fullfilled^2006-04-17 06:39:11
3213^358^34.56^213^Fullfilled^2006-04-17 06:39:11
3214^427^14.97^97^Fullfilled^2006-04-17 06:39:11
3215^493^44.76^245^Fullfilled^2006-04-17 06:39:11
3216^120^12.54^157^Fullfilled^2006-04-17 06:39:11
3217^152^13.23^29^Fullfilled^2006-04-17 06:39:11
3218^159^12.51^217^Fullfilled^2006-04-17 06:39:11
3219^366^44.93^198^Fullfilled^2006-04-17 06:39:11
3220^460^32.56^66^Fullfilled^2006-04-17 06:39:11
3221^476^42.98^86^Fullfilled^2006-04-17 06:39:11
3222^23^1126.81^96^Fullfilled^2006-04-17 06:39:11
3223^37^44.38^220^Fullfilled^2006-04-17 06:39:11
3224^229^7.16^70^Fullfilled^2006-04-17 06:39:11
3225^298^29.18^51^Fullfilled^2006-04-17 06:39:11
3226^362^16.63^33^Fullfilled^2006-04-17 06:39:11
3227^463^153.26^68^Fullfilled^2006-04-17 06:39:11
3228^25^1052.52^197^Fullfilled^2006-04-17 06:39:11
3229^77^16.44^217^Fullfilled^2006-04-17 06:39:11
3230^114^50.49^121^Fullfilled^2006-04-17 06:39:11
3231^277^20.37^242^Fullfilled^2006-04-17 06:39:11
3232^302^13.82^118^Fullfilled^2006-04-17 06:39:11
3233^443^11.43^81^Fullfilled^2006-04-17 06:39:11
3234^256^113.24^32^Fullfilled^2003-10-25 15:41:31
3235^68^78.7^5^Fullfilled^2019-07-19 10:03:26
3236^90^21.15^231^Fullfilled^2011-03-04 15:31:37
3237^335^582.42^104^Fullfilled^2011-03-04 15:31:37
3238^467^8.54^10^Fullfilled^2011-03-04 15:31:37
3239^470^32.49^101^Fullfilled^2011-03-04 15:31:37
3240^44^31.22^29^Fullfilled^2011-03-04 15:31:37
3241^106^20.29^87^Fullfilled^2011-03-04 15:31:37
3242^161^14.85^111^Fullfilled^2011-03-04 15:31:37
3243^266^12.37^206^Fullfilled^2011-03-04 15:31:37
3244^158^651.91^18^Fullfilled^2011-03-04 15:31:37
3245^198^110.69^166^Fullfilled^2011-03-04 15:31:37
3246^280^12.03^40^Fullfilled^2011-03-04 15:31:37
3247^463^8.61^42^Fullfilled^2011-03-04 15:31:37
3248^181^44.5^222^Fullfilled^2011-03-04 15:31:37
3249^336^43.96^241^Fullfilled^2011-03-04 15:31:37
3250^338^57.45^225^Fullfilled^2011-03-04 15:31:37
3251^355^15.81^226^Fullfilled^2011-03-04 15:31:37
3252^43^33.17^165^Fullfilled^2004-06-27 12:11:57
3253^237^61.28^106^Fullfilled^2004-06-27 12:11:57
3254^316^13.83^133^Fullfilled^2004-06-27 12:11:57
3255^331^451.66^93^Fullfilled^2004-06-27 12:11:57
3256^483^21.86^201^Fullfilled^2004-06-27 12:11:57
3257^133^28.04^8^Fullfilled^2004-06-27 12:11:57
3258^167^151.35^4^Fullfilled^2004-06-27 12:11:57
3259^396^17.64^158^Fullfilled^2004-06-27 12:11:57
3260^403^32.98^152^Fullfilled^2004-06-27 12:11:57
3261^426^13.39^15^Fullfilled^2004-06-27 12:11:57
3262^86^16.75^83^Fullfilled^2004-06-27 12:11:57
3263^215^14.8^92^Fullfilled^2004-06-27 12:11:57
3264^251^882.36^198^Fullfilled^2004-06-27 12:11:57
3265^278^166.55^141^Fullfilled^2004-06-27 12:11:57
3266^375^45.9^6^Fullfilled^2004-06-27 12:11:57
3267^76^63.23^183^Fullfilled^2004-06-27 12:11:57
3268^111^66.9^193^Fullfilled^2004-06-27 12:11:57
3269^205^9.45^93^Fullfilled^2004-06-27 12:11:57
3270^262^115.56^208^Fullfilled^2004-06-27 12:11:57
3271^328^95.73^182^Fullfilled^2004-06-27 12:11:57
3272^48^38.04^86^Fullfilled^2004-06-27 12:11:57
3273^111^27.03^160^Fullfilled^2004-06-27 12:11:57
3274^161^38.34^188^Fullfilled^2004-06-27 12:11:57
3275^339^15.88^121^Fullfilled^2004-06-27 12:11:57
3276^363^33.46^150^Fullfilled^2004-06-27 12:11:57
3277^133^9.23^72^Fullfilled^2002-09-29 16:51:49
3278^297^12.19^196^Fullfilled^2002-09-29 16:51:49
3279^398^44.69^99^Fullfilled^2002-09-29 16:51:49
3280^333^15.11^7^Fullfilled^2002-09-29 16:51:49
3281^367^548.86^193^Fullfilled^2002-09-29 16:51:49
3282^479^61.32^35^Fullfilled^2002-09-29 16:51:49
3283^8^812.14^223^Fullfilled^2002-09-29 16:51:49
3284^258^35.88^136^Fullfilled^2002-09-29 16:51:49
3285^484^496.19^159^Fullfilled^2002-09-29 16:51:49
3286^100^255.55^6^Fullfilled^2016-08-28 00:40:45
3287^192^1160.44^30^Fullfilled^2016-08-28 00:40:45
3288^259^19.96^58^Fullfilled^2016-08-28 00:40:45
3289^268^70.54^180^Fullfilled^2016-08-28 00:40:45
3290^338^24.66^108^Fullfilled^2016-08-28 00:40:45
3291^456^64.26^36^Fullfilled^2016-08-28 00:40:45
3292^485^28.24^235^Fullfilled^2016-08-28 00:40:45
3293^233^66.89^183^Fullfilled^2016-08-28 00:40:45
3294^236^107.68^204^Fullfilled^2016-08-28 00:40:45
3295^260^475.96^225^Fullfilled^2016-08-28 00:40:45
3296^266^4.56^162^Fullfilled^2016-08-28 00:40:45
3297^305^8.51^26^Fullfilled^2016-08-28 00:40:45
3298^465^6.77^228^Fullfilled^2016-08-28 00:40:45
3299^493^18.83^219^Fullfilled^2016-08-28 00:40:45
3300^42^199.51^241^Fullfilled^2016-08-28 00:40:45
3301^45^8.01^197^Fullfilled^2016-08-28 00:40:45
3302^51^26.0^142^Fullfilled^2016-08-28 00:40:45
3303^88^51.66^190^Fullfilled^2016-08-28 00:40:45
3304^114^21.74^27^Fullfilled^2016-08-28 00:40:45
3305^239^103.39^35^Fullfilled^2016-08-28 00:40:45
3306^378^27.18^63^Fullfilled^2016-08-28 00:40:45
3307^139^33.19^8^Fullfilled^2016-08-28 00:40:45
3308^183^273.64^237^Fullfilled^2016-08-28 00:40:45
3309^263^19.43^168^Fullfilled^2016-08-28 00:40:45
3310^268^1066.72^119^Fullfilled^2016-08-28 00:40:45
3311^273^908.25^123^Fullfilled^2016-08-28 00:40:45
3312^324^1586.18^40^Fullfilled^2016-08-28 00:40:45
3313^144^40.89^182^Fullfilled^2016-08-28 00:40:45
3314^261^33.52^10^Fullfilled^2016-08-28 00:40:45
3315^294^14.8^175^Fullfilled^2016-08-28 00:40:45
3316^339^35.26^154^Fullfilled^2016-08-28 00:40:45
3317^392^1182.67^224^Fullfilled^2016-08-28 00:40:45
3318^431^18.68^10^Fullfilled^2016-08-28 00:40:45
3319^476^13.83^81^Fullfilled^2016-08-28 00:40:45
3320^22^17.38^24^Fullfilled^2016-08-28 00:40:45
3321^145^507.84^203^Fullfilled^2016-08-28 00:40:45
3322^222^8.09^137^Fullfilled^2016-08-28 00:40:45
3323^239^100.21^199^Fullfilled^2016-08-28 00:40:45
3324^367^4.17^132^Fullfilled^2016-08-28 00:40:45
3325^413^15.44^89^Fullfilled^2016-08-28 00:40:45
3326^438^15.52^152^Fullfilled^2016-08-28 00:40:45
3327^45^11.41^240^Fullfilled^2016-08-28 00:40:45
3328^138^8.16^106^Fullfilled^2016-08-28 00:40:45
3329^145^8.91^29^Fullfilled^2016-08-28 00:40:45
3330^257^204.61^136^Fullfilled^2016-08-28 00:40:45
3331^258^11.56^53^Fullfilled^2016-08-28 00:40:45
3332^259^7.97^226^Fullfilled^2016-08-28 00:40:45
3333^494^10.9^159^Fullfilled^2016-08-28 00:40:45
3334^34^449.32^132^Fullfilled^2010-06-26 21:17:42
3335^77^45.45^158^Fullfilled^2010-06-26 21:17:42
3336^86^24.57^138^Fullfilled^2010-06-26 21:17:42
3337^262^7.01^222^Fullfilled^2010-06-26 21:17:42
3338^45^23.31^33^Fullfilled^2010-06-26 21:17:42
3339^54^46.11^173^Fullfilled^2010-06-26 21:17:42
3340^124^12.98^93^Fullfilled^2010-06-26 21:17:42
3341^189^11.51^229^Fullfilled^2010-06-26 21:17:42
3342^15^1304.1^236^Fullfilled^2010-06-26 21:17:42
3343^173^9.09^81^Fullfilled^2010-06-26 21:17:42
3344^235^42.84^120^Fullfilled^2010-06-26 21:17:42
3345^462^6.75^37^Fullfilled^2010-06-26 21:17:42
3346^68^70.64^115^Fullfilled^2010-06-26 21:17:42
3347^82^11.5^54^Fullfilled^2010-06-26 21:17:42
3348^210^1056.02^11^Fullfilled^2010-06-26 21:17:42
3349^464^10.95^15^Fullfilled^2010-06-26 21:17:42
3350^17^11.95^103^Fullfilled^2002-01-12 07:43:35
3351^25^56.47^43^Fullfilled^2002-01-12 07:43:35
3352^40^70.34^130^Fullfilled^2002-01-12 07:43:35
3353^210^49.8^149^Fullfilled^2002-01-12 07:43:35
3354^388^20.61^73^Fullfilled^2002-01-12 07:43:35
3355^411^136.08^173^Fullfilled^2002-01-12 07:43:35
3356^476^1006.81^235^Fullfilled^2002-01-12 07:43:35
3357^49^72.51^16^Fullfilled^2002-01-12 07:43:35
3358^121^10.73^71^Fullfilled^2002-01-12 07:43:35
3359^173^17.26^140^Fullfilled^2002-01-12 07:43:35
3360^210^5.96^174^Fullfilled^2002-01-12 07:43:35
3361^367^1011.5^80^Fullfilled^2002-01-12 07:43:35
3362^404^477.38^24^Fullfilled^2002-01-12 07:43:35
3363^444^33.85^241^Fullfilled^2002-01-12 07:43:35
3364^26^11.11^67^Fullfilled^2002-01-12 07:43:35
3365^110^44.51^128^Fullfilled^2002-01-12 07:43:35
3366^173^8.81^146^Fullfilled^2002-01-12 07:43:35
3367^211^13.81^54^Fullfilled^2002-01-12 07:43:35
3368^257^13.73^109^Fullfilled^2002-01-12 07:43:35
3369^334^64.5^150^Fullfilled^2002-01-12 07:43:35
3370^476^205.65^27^Fullfilled^2002-01-12 07:43:35
3371^33^20.0^70^Fullfilled^2002-01-12 07:43:35
3372^36^7.35^228^Fullfilled^2002-01-12 07:43:35
3373^196^12.86^32^Fullfilled^2002-01-12 07:43:35
3374^216^112.18^158^Fullfilled^2002-01-12 07:43:35
3375^247^31.41^182^Fullfilled^2002-01-12 07:43:35
3376^304^51.76^223^Fullfilled^2002-01-12 07:43:35
3377^462^28.46^55^Fullfilled^2002-01-12 07:43:35
3378^43^601.43^230^Fullfilled^2002-01-12 07:43:35
3379^104^26.98^180^Fullfilled^2002-01-12 07:43:35
3380^120^12.96^134^Fullfilled^2002-01-12 07:43:35
3381^158^36.82^86^Fullfilled^2002-01-12 07:43:35
3382^163^43.5^129^Fullfilled^2002-01-12 07:43:35
3383^319^8.27^191^Fullfilled^2002-01-12 07:43:35
3384^443^32.42^225^Fullfilled^2002-01-12 07:43:35
3385^16^166.98^248^Fullfilled^2002-01-12 07:43:35
3386^26^40.29^96^Fullfilled^2002-01-12 07:43:35
3387^137^13.98^51^Fullfilled^2002-01-12 07:43:35
3388^227^13.15^116^Fullfilled^2002-01-12 07:43:35
3389^243^98.49^208^Fullfilled^2002-01-12 07:43:35
3390^442^155.9^34^Fullfilled^2002-01-12 07:43:35
3391^445^42.92^137^Fullfilled^2002-01-12 07:43:35
3392^109^186.14^107^Fullfilled^2002-01-12 07:43:35
3393^138^6.82^241^Fullfilled^2002-01-12 07:43:35
3394^291^8.83^98^Fullfilled^2002-01-12 07:43:35
3395^385^22.21^26^Fullfilled^2002-01-12 07:43:35
3396^409^27.39^95^Fullfilled^2002-01-12 07:43:35
3397^451^107.93^17^Fullfilled^2002-01-12 07:43:35
3398^484^219.64^180^Fullfilled^2002-01-12 07:43:35
3399^83^9.76^20^Fullfilled^2011-02-02 17:52:33
3400^116^12.25^13^Fullfilled^2011-02-02 17:52:33
3401^126^28.91^52^Fullfilled^2011-02-02 17:52:33
3402^144^12.53^17^Fullfilled^2011-02-02 17:52:33
3403^275^251.7^110^Fullfilled^2011-02-02 17:52:33
3404^376^16.03^14^Fullfilled^2011-02-02 17:52:33
3405^419^19.73^186^Fullfilled^2011-02-02 17:52:33
3406^7^14.84^99^Fullfilled^2011-02-02 17:52:33
3407^138^20.29^112^Fullfilled^2011-02-02 17:52:33
3408^229^245.84^38^Fullfilled^2011-02-02 17:52:33
3409^391^407.69^96^Fullfilled^2011-02-02 17:52:33
3410^455^17.88^75^Fullfilled^2011-02-02 17:52:33
3411^456^5.83^68^Fullfilled^2011-02-02 17:52:33
3412^462^6.96^184^Fullfilled^2011-02-02 17:52:33
3413^10^185.8^202^Fullfilled^2011-02-02 17:52:33
3414^104^34.15^8^Fullfilled^2011-02-02 17:52:33
3415^166^11.3^93^Fullfilled^2011-02-02 17:52:33
3416^171^14.3^125^Fullfilled^2011-02-02 17:52:33
3417^303^15.77^154^Fullfilled^2011-02-02 17:52:33
3418^431^53.4^61^Fullfilled^2011-02-02 17:52:33
3419^463^11.65^244^Fullfilled^2011-02-02 17:52:33
3420^230^803.14^126^Fullfilled^2011-02-02 17:52:33
3421^235^10.99^247^Fullfilled^2011-02-02 17:52:33
3422^317^13.31^172^Fullfilled^2011-02-02 17:52:33
3423^331^13.64^110^Fullfilled^2011-02-02 17:52:33
3424^342^29.46^119^Fullfilled^2011-02-02 17:52:33
3425^350^3.99^211^Fullfilled^2011-02-02 17:52:33
3426^468^36.59^238^Fullfilled^2011-02-02 17:52:33
3427^10^13.9^31^Fullfilled^2011-02-02 17:52:33
3428^12^360.94^55^Fullfilled^2011-02-02 17:52:33
3429^47^112.05^242^Fullfilled^2011-02-02 17:52:33
3430^159^33.99^240^Fullfilled^2011-02-02 17:52:33
3431^275^28.61^85^Fullfilled^2011-02-02 17:52:33
3432^422^25.8^42^Fullfilled^2011-02-02 17:52:33
3433^483^9.97^70^Fullfilled^2011-02-02 17:52:33
3434^67^8.19^122^Fullfilled^2011-02-02 17:52:33
3435^109^24.14^247^Fullfilled^2011-02-02 17:52:33
3436^195^17.43^130^Fullfilled^2011-02-02 17:52:33
3437^219^9.42^140^Fullfilled^2011-02-02 17:52:33
3438^245^19.21^110^Fullfilled^2011-02-02 17:52:33
3439^424^25.29^110^Fullfilled^2011-02-02 17:52:33
3440^425^220.1^84^Fullfilled^2011-02-02 17:52:33
3441^76^161.33^236^Fullfilled^2011-02-02 17:52:33
3442^88^23.46^71^Fullfilled^2011-02-02 17:52:33
3443^106^18.78^68^Fullfilled^2011-02-02 17:52:33
3444^162^11.78^107^Fullfilled^2011-02-02 17:52:33
3445^234^874.18^161^Fullfilled^2011-02-02 17:52:33
3446^243^21.17^162^Fullfilled^2011-02-02 17:52:33
3447^355^8.36^121^Fullfilled^2011-02-02 17:52:33
3448^78^21.05^162^Fullfilled^2018-06-30 00:03:38
3449^240^16.61^195^Fullfilled^2018-06-30 00:03:38
3450^255^14.14^23^Fullfilled^2018-06-30 00:03:38
3451^284^203.98^247^Fullfilled^2018-06-30 00:03:38
3452^328^11.0^18^Fullfilled^2018-06-30 00:03:38
3453^89^10.48^153^Fullfilled^2018-06-30 00:03:38
3454^107^17.28^122^Fullfilled^2018-06-30 00:03:38
3455^112^12.28^232^Fullfilled^2018-06-30 00:03:38
3456^321^14.4^149^Fullfilled^2018-06-30 00:03:38
3457^419^31.86^17^Fullfilled^2018-06-30 00:03:38
3458^38^29.74^105^Fullfilled^2018-06-30 00:03:38
3459^164^43.45^126^Fullfilled^2018-06-30 00:03:38
3460^240^26.63^93^Fullfilled^2018-06-30 00:03:38
3461^286^7.75^108^Fullfilled^2018-06-30 00:03:38
3462^323^23.98^198^Fullfilled^2018-06-30 00:03:38
3463^263^20.77^243^Fullfilled^2018-06-30 00:03:38
3464^390^59.53^221^Fullfilled^2018-06-30 00:03:38
3465^407^112.83^100^Fullfilled^2018-06-30 00:03:38
3466^410^8.36^44^Fullfilled^2018-06-30 00:03:38
3467^442^64.43^136^Fullfilled^2018-06-30 00:03:38
3468^195^8.77^207^Fullfilled^2018-06-30 00:03:38
3469^339^601.43^46^Fullfilled^2018-06-30 00:03:38
3470^396^12.36^164^Fullfilled^2018-06-30 00:03:38
3471^488^14.58^248^Fullfilled^2018-06-30 00:03:38
3472^491^14.53^98^Fullfilled^2018-06-30 00:03:38
3473^2^30.74^159^Fullfilled^2013-06-02 19:16:13
3474^399^13.03^157^Fullfilled^2013-06-02 19:16:13
3475^44^16.76^103^Fullfilled^2013-06-02 19:16:13
3476^120^77.21^96^Fullfilled^2013-06-02 19:16:13
3477^95^96.41^161^Fullfilled^2020-10-10 08:33:50
3478^173^28.97^139^Fullfilled^2020-10-10 08:33:50
3479^179^49.95^139^Fullfilled^2020-10-10 08:33:50
3480^221^37.62^138^Fullfilled^2020-10-10 08:33:50
3481^258^2552.45^133^Fullfilled^2020-10-10 08:33:50
3482^265^17.07^187^Fullfilled^2020-10-10 08:33:50
3483^419^257.59^79^Fullfilled^2020-10-10 08:33:50
3484^43^382.44^1^Fullfilled^2020-10-10 08:33:50
3485^64^28.19^68^Fullfilled^2020-10-10 08:33:50
3486^134^7.51^179^Fullfilled^2020-10-10 08:33:50
3487^196^7.94^125^Fullfilled^2020-10-10 08:33:50
3488^225^9.36^53^Fullfilled^2020-10-10 08:33:50
3489^233^235.18^179^Fullfilled^2020-10-10 08:33:50
3490^375^27.14^128^Fullfilled^2020-10-10 08:33:50
3491^29^34.66^202^Fullfilled^2020-10-10 08:33:50
3492^101^13.76^138^Fullfilled^2020-10-10 08:33:50
3493^170^29.39^196^Fullfilled^2020-10-10 08:33:50
3494^318^12.75^220^Fullfilled^2020-10-10 08:33:50
3495^330^13.38^104^Fullfilled^2020-10-10 08:33:50
3496^362^8.91^64^Fullfilled^2020-10-10 08:33:50
3497^475^15.33^109^Fullfilled^2020-10-10 08:33:50
3498^213^53.22^100^Fullfilled^2020-10-10 08:33:50
3499^309^40.04^181^Fullfilled^2020-10-10 08:33:50
3500^310^41.94^228^Fullfilled^2020-10-10 08:33:50
3501^316^7.25^52^Fullfilled^2020-10-10 08:33:50
3502^319^35.19^35^Fullfilled^2020-10-10 08:33:50
3503^404^353.85^147^Fullfilled^2020-10-10 08:33:50
3504^486^593.19^61^Fullfilled^2020-10-10 08:33:50
3505^44^17.98^172^Fullfilled^2020-10-10 08:33:50
3506^130^10.83^29^Fullfilled^2020-10-10 08:33:50
3507^193^9.04^212^Fullfilled^2020-10-10 08:33:50
3508^275^52.3^226^Fullfilled^2020-10-10 08:33:50
3509^433^11.63^98^Fullfilled^2020-10-10 08:33:50
3510^456^15.27^74^Fullfilled^2020-10-10 08:33:50
3511^463^17.26^250^Fullfilled^2020-10-10 08:33:50
3512^158^11.16^195^Fullfilled^2020-10-10 08:33:50
3513^181^21.04^16^Fullfilled^2020-10-10 08:33:50
3514^218^119.19^228^Fullfilled^2020-10-10 08:33:50
3515^223^34.93^104^Fullfilled^2020-10-10 08:33:50
3516^348^64.7^10^Fullfilled^2020-10-10 08:33:50
3517^368^64.54^114^Fullfilled^2020-10-10 08:33:50
3518^491^11.1^92^Fullfilled^2020-10-10 08:33:50
3519^26^11.24^126^Fullfilled^2020-10-10 08:33:50
3520^43^60.54^196^Fullfilled^2020-10-10 08:33:50
3521^334^12.71^103^Fullfilled^2020-10-10 08:33:50
3522^407^173.87^179^Fullfilled^2020-10-10 08:33:50
3523^440^38.95^121^Fullfilled^2020-10-10 08:33:50
3524^455^314.89^116^Fullfilled^2020-10-10 08:33:50
3525^487^11.89^56^Fullfilled^2020-10-10 08:33:50
3526^442^198.86^204^Fullfilled^2022-06-26 15:23:44
3527^488^32.01^16^Fullfilled^2022-06-26 15:23:44
3528^322^31.0^106^Fullfilled^2022-06-26 15:23:44
3529^438^12.55^83^Fullfilled^2022-06-26 15:23:44
3530^390^23.34^241^Fullfilled^2018-05-25 02:41:02
3531^46^146.1^184^Fullfilled^2009-07-24 16:02:59
3532^50^17.93^92^Fullfilled^2009-07-24 16:02:59
3533^164^12.49^107^Fullfilled^2009-07-24 16:02:59
3534^184^9.73^169^Fullfilled^2009-07-24 16:02:59
3535^226^171.54^243^Fullfilled^2009-07-24 16:02:59
3536^374^27.29^104^Fullfilled^2009-07-24 16:02:59
3537^413^529.8^64^Fullfilled^2009-07-24 16:02:59
3538^119^13.28^33^Fullfilled^2009-07-24 16:02:59
3539^143^35.31^44^Fullfilled^2009-07-24 16:02:59
3540^197^10.47^37^Fullfilled^2009-07-24 16:02:59
3541^207^242.29^105^Fullfilled^2009-07-24 16:02:59
3542^217^52.54^228^Fullfilled^2009-07-24 16:02:59
3543^239^17.26^148^Fullfilled^2009-07-24 16:02:59
3544^429^8.59^57^Fullfilled^2009-07-24 16:02:59
3545^168^64.31^130^Fullfilled^2009-07-24 16:02:59
3546^230^11.27^183^Fullfilled^2009-07-24 16:02:59
